,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
1597,Sat08_Kob_0302_2,4,27,0.0009124560747295617,-6.999370610948937,0.9992017781925115,0.9993018679963612,0.00010008980384967892,40.879757736261155,39.77370937445319,-1.1060483618079715,0.0,0.6343286448375497,-0.7641012338927514,1.3984298787303011,1
1598,Yas20_Sue_0328_20,2,91,0.0016205757856369019,-6.424973769653064,0.0025708020573843573,0.005041505949337165,0.002470703891952808,-23.66590144705551,-58.053192275807895,-34.38729082875239,1.0,0.9614183540629124,0.5907956174024931,0.3706227366604192,1
1599,Tak18_Kob_0329_11,2,19,0.15922121703624725,-1.8374607416111413,0.9986378540244788,0.9987261601581159,8.83061336374169e-05,31.21388748150609,29.973126141677465,-1.240761339828623,1.0,0.4622586949233376,0.5049989866566583,-0.04274029173332078,1
1600,Tak14_Kob_0329_7,3,43,0.009912579320371151,-4.61395068999809,0.9994063411816276,0.9993536381982221,-5.2702983405761294e-05,47.40527394861974,46.52957815389772,-0.8756957947220343,1.0,0.20188313316547024,-0.25173710189269555,0.4536202350581658,0
1601,Yas04_Sue_0328_4,2,137,0.0019133574096485968,-6.258895773957909,0.0007820890621079712,0.00025057393386296306,-0.0005315151282450081,-1.7732105249973542,-4.059236936724482,-2.286026411727128,10.198039027185569,0.9992692783517402,-0.9993324760358248,1.9986017543875647,0
1602,Sat15_Sue_0304_1,4,31,0.0048521221615374106,-5.328339110653926,0.9984799721438896,0.9973709372124624,-0.001109034931427222,31.87971170498815,26.585824434657074,-5.293887270331076,4.47213595499958,0.7121273730327563,0.7039070335124216,0.00822033952033474,1
1603,Yas17_cho_0328_17,2,95,0.01953455060720444,-3.9355705552339817,0.9978442885751204,0.997322540863376,-0.0005217477117445135,28.91929665780147,24.27237813673064,-4.646918521070823,11.6619037896906,0.9951207254308648,0.9682729599439356,0.026847765486929576,0
1604,Sat08_Kob_0302_2,4,15,0.9342061877250672,-0.06805810738107987,0.999589303283576,0.9995782738899188,-1.1029393657380203e-05,40.83025636821437,40.0108308577644,-0.8194255104499746,0.0,0.9006973393371231,0.8167016172972229,0.08399572203990023,0
1605,Mas03_Kob_0327_1,4,3,0.004151170141994953,-5.484365022556831,0.9998393639475402,0.9998184646528,-2.089929474013985e-05,47.10294119516377,46.538910897448794,-0.5640302977149716,7.211102550927977,0.3259328919547713,0.8797380657396198,-0.5538051737848484,0
1606,Tak01_cho_0328_1,4,35,0.010111130774021149,-4.594118405119987,0.9994025188233788,0.9992630147691872,-0.00013950405419194123,74.05170413874484,63.19296188069885,-10.858742258046,5.385164807134505,0.9319285088190908,0.9455227411873494,-0.013594232368258408,1
1607,Yas12_Sue_0328_12,2,57,0.001,-6.907755278982138,0.998178661038984,0.9973967784822126,-0.0007818825567713628,16.832418225514235,12.84437971086352,-3.9880385146507145,9.433981132056603,0.9945451740568088,0.9954043096544334,-0.0008591355976246272,1
1608,Sat12_Sue_0303_2,4,11,0.0008449908345937729,-7.076184777300512,0.9996828535376217,0.999516795482375,-0.00016605805524660958,46.77019903607143,36.904926745255,-9.86527229081642,6.4031242374328485,-0.2333705296060772,-0.7212481386240469,0.4878776090179697,0
1609,Tak05_Kob_0328_5,2,63,0.001,-6.907755278982138,0.05189205404259945,0.04891979742935115,-0.0029722566132482924,-4.240726179168648,-4.256709759118977,-0.015983579950328952,1.0,0.9985539168287286,0.9807503622168836,0.01780355461184491,1
1610,Yas17_cho_0328_17,2,31,0.0011508117895573378,-6.7672876816770895,0.9969499994724428,0.9966496977283592,-0.0003003017440834644,17.855347798439354,16.95059247949476,-0.9047553189445948,0.0,-0.16647076349932036,0.9513738140658656,-1.117844577565186,0
1611,Sat15_Sue_0304_1,4,19,0.006008874159306289,-5.114517875885531,0.9993237629602604,0.9987106202141722,-0.0006131427460882577,37.46176070135713,31.04823869241207,-6.413522008945062,9.0,0.7700353286555599,-0.2300891524365226,1.0001244810920824,1
1612,Yam01_cho_0223_1,2,41,0.000795041851233691,-7.137115801634293,0.4597610100764181,0.3947113473483748,-0.06504966272804336,-0.2231468428006711,-0.8346033584305732,-0.6114565156299021,10.77032961426901,-0.7464392814895952,0.9845742827585686,-1.7310135642481637,0
1613,Sat16_cho_0304_2,4,19,0.9669694304466248,-0.033588396803485576,0.9992945020167072,0.9992925333052322,-1.968711474842344e-06,37.839462488241104,36.91655220098565,-0.9229102872554478,0.0,0.2387480179532672,-0.33303220549734525,0.5717802234506124,1
1614,Yas06_Sue_0328_6,2,47,0.001,-6.907755278982138,0.9916940496430908,0.9902269053544968,-0.001467144288594291,15.137157381741964,14.4231640328176,-0.7139933489243617,0.0,0.9277313116955191,0.9566564516130132,-0.028925139917494125,0
1615,Yam04_Kob_0229_1,3,69,0.0014531321357935667,-6.534033958546972,0.0038305830753057046,0.002583693907338924,-0.0012468891679667804,-41.63833519239385,-42.370718268491075,-0.7323830760972356,2.0,-0.7716997118480597,-0.9547115622639684,0.18301185041590864,0
1616,Koi02_Kob_0328_2,2,59,0.0008365570683963598,-7.086215817035584,0.7320864703774348,0.16267878580610118,-0.5694076845713336,6.389577609229269,-5.085977836877612,-11.47555544610688,8.602325267042627,0.9484842845503932,0.9175361638245896,0.030948120725803663,1
1617,Sat18_Kob_0304_4,4,23,0.001,-6.907755278982138,0.9993519431916236,0.9989630605176678,-0.0003888826739556484,39.44593043572107,32.91677698651113,-6.529153449209938,10.63014581273465,-0.467167233185509,-0.5413901791578112,0.07422294597230211,1
1618,Sat01_Ike_0229_1,4,101,0.0014037127839401364,-6.56863456414899,0.0006040009807937173,0.0005359799409176969,-6.802103987602061e-05,-27.010743070097842,-29.90514547759228,-2.8944024074944434,4.47213595499958,0.9954152756259624,0.9924515336665164,0.002963741959446153,0
1619,Tak12_Sue_0329_5,3,39,0.006104510277509689,-5.098727391261124,0.9986728018526694,0.9983525113502012,-0.00032029050246817903,31.88350337526617,29.46597038893061,-2.4175329863355586,1.4142135623730951,0.9774157235711912,-0.728204240043374,1.7056199636145657,0
1620,Sat16_cho_0304_2,4,111,0.000895297445822507,-7.018354553201562,0.0016162374010565415,0.0015313005309713912,-8.49368700851505e-05,-10.339074767292251,-11.92805388059274,-1.5889791133004856,9.0,-0.998662958330918,-0.9985158562185792,-0.00014710211233881498,0
1621,Sat02_Kob_0229_2,4,11,0.000662399863358587,-7.319641161175571,0.9995553927037699,0.9995290751932812,-2.6317510488982346e-05,38.41874539532541,35.36484869597067,-3.0538966993547376,10.295630140987,0.5586867575981559,0.8054652284973106,-0.2467784708991547,1
1622,Yas07_cho_0328_7,2,59,0.002515419851988554,-5.985315550202768,0.9971147248834752,0.9968501480880728,-0.00026457679540248247,22.233708226444765,21.765452042431964,-0.4682561840128123,0.0,-0.5839388838932175,-0.5391810742326751,-0.044757809660542325,0
1623,Tak02_Kob_0328_2,3,61,0.016521424055099487,-4.103097312721938,0.9990276224439888,0.9987470823051968,-0.0002805401387921957,38.458250512199136,33.97573864980543,-4.4825118623937,6.0827625302982185,0.9663826089152282,0.9658026808529,0.0005799280623283165,0
1624,Sat04_cho_0301_2,4,109,0.004309262614697218,-5.446988476580756,0.00494616366614864,0.003067966473345063,-0.0018781971928035766,-15.184825803879715,-33.73193484414007,-18.547109040260352,9.486832980505136,0.9981586601176624,0.6002762908396867,0.3978823692779757,0
1625,Yas08_Kob_0328_8,2,71,0.001876546535640955,-6.278322140527519,0.9932803172610719,0.9905782525369142,-0.002702064724157793,6.668373129638429,4.963172499223986,-1.705200630414443,6.0,0.998352764099202,0.998001598580702,0.0003511655185000073,0
1626,Yas16_cho_0328_16,2,89,0.0017134753288701177,-6.3692316148448205,0.04193048318081505,0.009710779712695294,-0.032219703468119754,-3.3696701908845754,-4.586777455255729,-1.2171072643711538,10.04987562112089,0.4902053450663848,0.9906762585821234,-0.5004709135157386,0
1627,Oon03_Sue_0329_3,2,15,0.002865205053240061,-5.855115359565034,0.9943618928324696,0.9938904183715108,-0.0004714744609584098,15.824447066741845,15.255482809517007,-0.5689642572248417,0.0,-0.11054547404141178,0.927658298717776,-1.0382037727591875,0
1628,Sat14_Kob_0303_4,4,99,0.0028041689656674858,-5.876648052828032,0.01622448374716412,0.01135164717016035,-0.0048728365770037705,-0.746235683385535,-0.7367703772975521,0.009465306087982905,4.123105625617661,-0.9983484812797152,-0.999639813930386,0.001291332650671051,0
1629,Tak14_Kob_0329_7,3,23,0.008183952420949936,-4.80558006401663,0.9990333302753348,0.9986875668657164,-0.00034576340961844915,36.0083341598104,32.09960649979395,-3.9087276600164533,7.211102550927977,0.42076716941801456,0.04147577337299399,0.3792913960450206,0
1630,Yas02_Kob_0328_2,2,81,0.0018441276624798773,-6.295748924964348,0.9950118923037258,0.9938815593449264,-0.0011303329587994961,34.9497100376196,33.885696286269514,-1.0640137513500891,0.0,0.9651957200342368,-0.9174491986634168,1.882644918697654,0
1631,Yam14_Kob_0316_3,4,51,0.001,-6.907755278982138,0.9704695135372624,0.07162464319963724,-0.8988448703376253,4.192680958160074,-3.3237567995444417,-7.516437757704518,6.324555320336759,-0.9924244997604031,-0.8494822870299061,-0.14294221273049712,1
1632,Tak09_Sue_0329_2,2,61,0.001968293683603406,-6.23058826201241,0.044483478707983526,0.019886625387214862,-0.024596853320768663,-11.141282141536655,-25.131594981479353,-13.990312839942696,8.94427190999916,-0.018858532085816768,-0.8695356694628671,0.8506771373770503,0
1633,Yam09_Sue_0301_3,4,53,0.001868646126240492,-6.2825411069906325,0.9964763096470132,0.9923884184343448,-0.004087891212668171,10.247382631303378,7.649542784062952,-2.597839847240426,9.055385138137416,-0.7008872906867742,-0.9393566772886582,0.238469386601884,1
1634,Tak08_Kob_0329_1,3,47,0.00908045656979084,-4.701630804616472,0.993501133390456,0.9907891483621044,-0.002711985028351571,32.21714825639431,28.739057077549386,-3.478091178844924,3.0,0.9163138094781278,-0.05344374215585993,0.9697575516339876,0
1635,Sat04_Kob_0301_2,4,49,0.003193175885826349,-5.7467392819478285,0.26980618929792344,0.10353277619207812,-0.1662734131058453,-0.7659204089667808,-3.9396585101126496,-3.1737381011458687,4.47213595499958,-0.9316448725798822,0.33610551242865383,-1.2677503850085357,0
1636,Tak19_Sue_0330_1,3,95,0.003343082964420318,-5.700861854496358,0.9323205305257376,0.9415461749800004,0.009225644454262771,2.4869935312227107,1.0565680471935688,-1.430425484029142,12.369316876852979,0.8790913418799771,0.9148536017631264,-0.035762259883149294,0
1637,Yas07_cho_0328_7,2,15,0.1798836588859558,-1.715444976581831,0.9975232006118152,0.997481295259122,-4.190535269343876e-05,22.95572180724544,21.8563950706368,-1.0993267366086386,2.8284271247461903,0.7982094053467403,-0.2789721639232639,1.0771815692700042,0
1638,Sat04_Kob_0301_2,4,97,0.001719270134344697,-6.365855418711951,0.0032527198634471066,0.003353537976077181,0.00010081811263007444,-16.233865281659384,-16.80759685392269,-0.5737315722633056,0.0,0.9912342456142073,0.9889822089827583,0.002252036631448795,0
1639,Oon16_cho_0329_16,2,57,0.0018890639767050745,-6.271673823008177,0.9961853798083282,0.99463842050392,-0.0015469593044081795,9.107504736001578,7.878457799026878,-1.2290469369747017,2.0,-0.9532159314090108,0.9968937086955768,-1.9501096401045883,1
1640,Oon04_Sue_0329_4,2,15,0.0006918948492966592,-7.276076565775902,0.9909312367460826,0.9858492461683892,-0.005081990577693318,14.060664626950086,13.12845255705476,-0.9322120698953268,1.0,0.2508433850532733,-0.2557438421213864,0.5065872271746596,0
1641,Tak12_Sue_0329_5,3,53,0.001,-6.907755278982138,0.9988443191313812,0.9988372921996652,-7.026931715836682e-06,35.19247935774753,26.911290122759407,-8.281189234988123,6.0827625302982185,-0.8363989561363185,-0.8621015871616948,0.025702631025376288,1
1642,Tak11_Kob_0329_4,3,57,0.0010314295068383217,-6.8768095682261645,0.9983274509972536,0.9948556658438152,-0.0034717851534386,36.59292157756843,36.128352881962,-0.4645686956064311,6.324555320336759,0.8950135784340211,0.8420078887486557,0.05300568968536523,0
1643,Yam03_Sue_0223_3,3,57,0.001,-6.907755278982138,0.022426865151087272,0.007770672032223479,-0.01465619311886379,-4.531308146327818,-8.864807972976454,-4.333499826648634,4.47213595499958,0.9222250915836248,0.8257525147935084,0.09647257679011634,1
1644,Tak13_cho_0329_6,2,21,0.0067809144966304285,-4.993643304616612,0.995912489366462,0.9939902953252636,-0.0019221940411982,21.947379164568254,17.477707566145114,-4.4696715984231385,1.4142135623730951,0.2390090685814496,0.1417285430963922,0.0972805254850574,1
1645,Sat02_Ike_0229_2,4,101,0.02984632179141045,-3.5116936698044388,0.000502635117894612,0.0005807361143540524,7.810099645944034e-05,-31.995196218338386,-33.808830736055484,-1.813634517717098,9.055385138137416,-0.9969679824940983,-0.9994311963611284,0.0024632138670298565,0
1646,Yas04_cho_0328_4,2,77,0.0005698830937035383,-7.470079316937027,0.009854951519441602,0.005620814267740859,-0.004234137251700743,-5.069653353115231,-7.220712896759378,-2.151059543644146,9.219544457292887,0.10605517730993373,0.09400034456793914,0.012054832741994592,0
1647,Koi02_Kob_0328_2,2,45,0.08202473819255829,-2.500734391940634,0.9702729785069628,0.9230627127262672,-0.04721026578069587,9.463391161590119,5.266478181896328,-4.196912979693793,11.180339887498944,0.9411583276960118,0.9798438177464251,-0.03868549005041322,0
1648,Yas15_Sue_0328_15,2,57,0.001,-6.907755278982138,0.7930189185364197,0.7907549201593499,-0.002263998377069809,1.3456405390570554,1.2740368100364912,-0.07160372902056422,0.0,-0.9453566675349904,-0.8718180575181279,-0.07353861001686235,0
1649,Oon07_cho_0329_7,2,89,0.003540853504091501,-5.6433874780463675,0.999032574005992,0.9988530666319472,-0.00017950737404459632,21.616847388017568,18.087665296498674,-3.529182091518898,3.1622776601683795,0.1342979197974138,0.9970122890601129,-0.8627143692626991,0
1650,Tak07_cho_0328_7,3,91,0.009211176075041294,-4.687337741423069,0.005920346333321058,0.0033693682726569922,-0.0025509780606640664,-6.265447508381777,-13.759220231814911,-7.493772723433135,1.4142135623730951,0.9936174008515652,-0.8209526164562952,1.8145700173078605,1
1651,Sat02_Ike_0229_2,4,99,0.013034077361226082,-4.340188015749216,0.0005101691477950032,0.000571379640898928,6.121049310392479e-05,-32.40071744034215,-34.15338720024421,-1.7526697599020622,8.06225774829855,-0.9968340697313216,0.9980063429284752,-1.9948404126597967,0
1652,Yas04_Sue_0328_4,2,35,0.02301173284649849,-3.771751069361077,0.9938580983860034,0.9929031549634724,-0.0009549434225311072,15.70248403945592,14.946119761097453,-0.7563642783584665,0.0,0.98524188275128,-0.6110422804478657,1.5962841631991456,0
1653,Yas04_Sue_0328_4,2,87,0.004304764792323113,-5.44803277852463,0.036122424207089436,0.009768750310455876,-0.026353673896633567,-4.2332037000432114,-7.514018975490023,-3.2808152754468125,1.4142135623730951,0.9757013461714634,0.08118462653823844,0.8945167196332249,1
1654,Yam10_cho_0301_4,4,55,0.059959795325994485,-2.814081019262664,0.9984341102082656,0.9984812196275098,4.710941924412904e-05,19.061157071829548,18.868988092956872,-0.19216897887267947,0.0,0.9950074635749884,0.993073475315272,0.001933988259716246,0
1655,Yas08_Kob_0328_8,2,19,0.0006146587547846137,-7.394443314424152,0.9937640783226956,0.9881300938269364,-0.005633984495759248,19.27907590626179,14.12731041499857,-5.151765491263221,4.123105625617661,0.8166965802403909,-0.22079312565084547,1.0374897058912365,1
1656,Tak19_Sue_0330_1,3,87,0.0006971991970203817,-7.2684393960396925,0.8484884200799812,0.8695471804112838,0.02105876033130261,0.2391528691953136,0.33202594571903377,0.09287307652372018,4.0,0.9975441061010784,0.9988911660404411,-0.0013470599393629046,0
1657,Tak04_Sue_0328_4,2,13,0.002014925004914403,-6.207173302680876,0.9962098102727328,0.9966632981840896,0.00045348791135668703,19.106335225789774,18.27766948658937,-0.828665739200396,0.0,0.06074809769668488,0.22054925343878934,-0.1598011557421045,0
1658,Yas08_Kob_0328_8,2,83,0.1917395889759064,-1.6516171349889357,0.98131954289011,0.9771438775278284,-0.004175665362281533,9.782300459690507,9.858071034947287,0.07577057525678299,0.0,0.9964445092529888,-0.771419896483549,1.7678644057365378,0
1659,Yam05_Kob_0229_2,2,49,0.0012005778262391686,-6.724952316216661,0.0038643908005523424,0.0018912108161476266,-0.001973179984404716,-12.234645087707966,-18.015568442977347,-5.7809233552693815,4.242640687119285,-0.9602492932761716,-0.961199632973624,0.0009503396974522848,1
1660,Oon11_Kob_0329_11,2,127,0.0007308324566110969,-7.2213263220067025,0.9457746820262288,0.06765474350501466,-0.8781199385212141,1.0106515931437372,-2.0811969418127703,-3.0918485349565072,9.433981132056603,-0.9937318360071214,-0.9977341614181452,0.004002325411023633,0
1661,Yas15_Sue_0328_15,2,63,0.0012528588995337484,-6.6823272195179415,0.7624392473963182,0.11039365069593264,-0.6520455967003855,3.766129677798973,-2.3089325665726,-6.075062244371573,3.1622776601683795,0.9613713529991039,0.9516363575165899,0.009734995482514221,1
1662,Oon11_Kob_0329_11,2,95,0.5200573801994324,-0.6538161269570254,0.9654820810340856,0.950542852204282,-0.014939228829803588,1.6249648774502383,1.4164546186568938,-0.20851025879334475,1.0,-0.9206790292071236,0.3528061854335444,-1.273485214640668,0
1663,Sat04_cho_0301_2,4,51,0.5810133218765259,-0.5429815931736026,0.11128634607380973,0.10328237913611404,-0.008003966937695672,-2.865740258465156,-2.910721894307797,-0.0449816358426407,0.0,-0.9153466536598921,-0.31386094272104,-0.6014857109388521,1
1664,Sat12_Sue_0303_2,4,75,0.0683927983045578,-2.6824877478418583,0.003377175514519104,0.003598401485234492,0.00022122597071538847,-40.30593292502426,-50.17132763466813,-9.865394709643873,4.47213595499958,-0.3549951102781242,-0.7509686701095372,0.39597355983141297,0
1665,Oon07_cho_0329_7,2,85,0.0011404763208702207,-6.776309278515673,0.9987891031868292,0.9988336565143074,4.455332747832497e-05,16.162924140124286,15.666955515377955,-0.4959686247463289,0.0,-0.7945145196383646,0.9953019091811792,-1.789816428819544,0
1666,Oon11_Kob_0329_11,2,129,0.0076010641641914845,-4.8794670198878185,0.09397636080751616,0.09250547453403846,-0.0014708862734776895,-1.8903816026667521,-1.892930788719533,-0.002549186052781538,0.0,-0.994131878491884,-0.9981286930366348,0.0039968145447506495,0
1667,Tak04_Sue_0328_4,2,29,0.0015834601363167169,-6.448142866715647,0.996075090333752,0.996693574881486,0.000618484547733944,18.80618208676608,15.357166252944431,-3.4490158338216474,3.0,0.4302838374950984,0.008911858104197484,0.4213719793909009,0
1668,Oon07_cho_0329_7,2,31,0.0019930971320718527,-6.218065502324992,0.994666103559852,0.9941738800593264,-0.0004922235005253572,18.209451674681766,18.041400132543405,-0.16805154213834686,0.0,0.3744023846638954,0.2752546543730012,0.09914773029089424,0
1669,Sat11_Kob_0303_1,4,19,0.5238274335861206,-0.64659297411788,0.999320162121726,0.9992627465873812,-5.741553434490676e-05,35.84879981468346,35.40024229449962,-0.4485575201838401,0.0,-0.6340651903792671,0.6620655895058911,-1.2961307798851582,0
1670,Yam04_Kob_0229_1,3,37,0.003469530725851655,-5.663735931675513,0.8288003341030149,0.5757410487078973,-0.2530592853951176,3.623529501541233,0.7290777859503138,-2.894451715590918,3.6055512754639887,0.4304795562148801,-0.9238894784869258,1.354369034701806,1
1671,Oon13_cho_0329_13,2,75,0.06257079541683197,-2.771456636621279,0.004031074049049566,0.004866686479025439,0.0008356124299758737,-8.585529670327453,-9.022702010676278,-0.4371723403488268,8.602325267042627,-0.9853018567397792,-0.891132679750741,-0.09416917698903804,0
1672,Yas14_Kob_0328_14,2,81,0.001553476438857615,-6.467259995736294,0.9982982155122104,0.9983042769923812,6.061480170904687e-06,38.274465973224395,36.65896844476419,-1.615497528460196,0.0,-0.6583660330149819,-0.7291935088935281,0.07082747587854621,0
1673,Tak11_Kob_0329_4,3,21,0.001009009312838316,-6.898786307882878,0.9985193816476288,0.9979535064613704,-0.0005658751862582799,25.79804778244945,24.341721145875212,-1.456326636574239,5.0990195135927845,0.22484035928986326,0.5753504798490605,-0.3505101205591972,0
1674,Yas02_Kob_0328_2,2,61,0.9772899150848388,-0.02297193085068518,0.979708710757236,0.980977526968554,0.0012688162113178025,17.26440408670781,16.905314910521128,-0.35908917618668923,0.0,0.7185239540774334,0.5332053688742954,0.18531858520313804,0
1675,Tak03_Sue_0328_3,2,31,0.0013979192590340972,-6.57277039146349,0.9854537536355222,0.8848374117461364,-0.10061634188938584,11.089874555971324,5.810814986138732,-5.279059569832591,2.23606797749979,-0.2729930209137958,-0.5450011139440336,0.2720080930302378,1
1676,Sat04_cho_0301_2,4,89,0.0011540185660123825,-6.764505022626701,0.009252475225114852,0.011415382923590569,0.0021629076984757134,-6.0757250929558735,-6.696296161180393,-0.6205710682245194,4.47213595499958,0.9986978423787326,0.9981868450842918,0.0005109972944408182,0
1677,Mas08_Sue_0328_2,4,45,0.001,-6.907755278982138,0.994008049000165,0.989094243231032,-0.004913805769133139,22.663899199464932,20.713936275648514,-1.9499629238164216,2.23606797749979,0.8322739963807473,0.6896893791712629,0.14258461720948434,1
1678,Mas09_Sue_0328_3,4,41,0.001331319217570126,-6.621584935439326,0.9981928982036716,0.9851717595564315,-0.013021138647240084,51.044676116774035,38.81094433539965,-12.233731781374388,8.246211251235321,0.9706099748750536,-0.21361194853801732,1.1842219234130709,1
1679,Tak19_Sue_0330_1,3,5,0.010794432833790779,-4.52872475610931,0.9995844480689472,0.9994224478434676,-0.0001620002254794084,36.14366871373832,33.82269634120228,-2.3209723725360405,1.0,0.8015717363422095,0.10075919273114722,0.7008125436110623,0
1680,Yas08_Kob_0328_8,2,77,0.0009283743565902113,-6.9820755050245085,0.973856408275027,0.9741779060645634,0.0003214977895364957,3.84617983916077,3.2497632572322166,-0.5964165819285534,0.0,0.9904377826757804,0.9986285477028284,-0.008190765027047964,0
1681,Tak04_cho_0328_4,2,63,0.001,-6.907755278982138,0.9940928720927984,0.9945055750375512,0.00041270294475281855,18.563035938042432,16.57102584769791,-1.9920100903445217,0.0,0.5085125468522084,-0.8913442844800118,1.3998568313322202,0
1682,Yam05_Kob_0229_2,2,11,0.001,-6.907755278982138,0.9768478412418584,0.8449100178259977,-0.13193782341586058,10.624866140445038,4.531052173287116,-6.093813967157919,5.0990195135927845,-0.235386816195299,0.8933443331098552,-1.1287311493051542,1
1683,Yas02_Kob_0328_2,2,69,0.0007649089675396683,-7.175753727898577,0.9955414435266798,0.9789046346622252,-0.01663680886445451,21.698153403227273,12.43256628323266,-9.265587119994613,9.055385138137416,-0.31886221570960344,-0.9106960498530976,0.5918338341434943,0
1684,Yas07_cho_0328_7,2,33,0.002397807314991951,-6.0332005779855775,0.9971651047989528,0.9959577273762172,-0.0012073774227358005,24.389994532732548,20.305182065515147,-4.084812467217397,5.0990195135927845,0.5766082582724185,0.9397730861962386,-0.3631648279238201,0
1685,Sat04_Kob_0301_2,4,59,0.4518301486968994,-0.7944489469911068,0.035520673067153674,0.03390501707082294,-0.0016156559963307338,-3.3720590587225283,-3.3152536560973163,0.05680540262521205,0.0,-0.9379084372861352,0.9923461547812088,-1.930254592067344,0
1686,Sat09_Sue_0302_3,4,49,0.07448335736989975,-2.597179569560168,0.9870941266352576,0.9774337833662609,-0.009660343268996674,11.742787343855575,6.54169331255355,-5.201094031302027,10.77032961426901,-0.16346568437882114,-0.8872953469355858,0.7238296625567646,1
1687,Oon06_Sue_0329_6,2,71,0.0009270004229620099,-6.983556536128825,0.9981088796629872,0.9967988257546572,-0.0013100539083298337,12.451134269486005,12.241487973282135,-0.20964629620386965,4.123105625617661,0.987446927706716,-0.6466780121678409,1.6341249398745568,0
1688,Sat18_Kob_0304_4,4,1,0.4234136343002319,-0.8594057188625929,0.9996946918142766,0.9996884055082504,-6.286306026281885e-06,43.0845785526471,42.40961089371632,-0.6749676589307825,0.0,-0.0445029412124164,0.21178812101855807,-0.2562910622309746,0
1689,Tak07_cho_0328_7,3,39,0.0007850807160139084,-7.149724022520129,0.9973715789215342,0.9869288232293901,-0.010442755692144036,27.13474853334167,25.48450019553379,-1.6502483378078845,2.23606797749979,0.6107027611932989,-0.5519991952309474,1.1627019564242462,0
1690,Yas16_cho_0328_16,2,75,0.0007710465579293668,-7.167761799804717,0.0451635826798168,0.029707659676262432,-0.015455923003554363,-2.8691425951688694,-3.603072284398088,-0.7339296892292184,10.44030650891055,-0.955384695192374,-0.961517846063984,0.006133150871610149,0
1691,Oon11_Kob_0329_11,2,77,0.0015370803885161875,-6.4778705135707595,0.9477174730028102,0.942960709526302,-0.004756763476508108,8.814448447267996,8.85437395432453,0.03992550705653386,3.1622776601683795,0.8828497339912851,0.9315634614647752,-0.04871372747349001,0
1692,Tak08_Kob_0329_1,3,49,0.001,-6.907755278982138,0.9926707113004812,0.9913095292700408,-0.0013611820304403333,31.453717593062787,20.433689388097974,-11.02002820496481,5.0990195135927845,0.9764479117545636,0.9889141909430672,-0.012466279188503848,1
1693,Sat04_cho_0301_2,4,81,0.007006851956248282,-4.960866757796348,0.0031814321353388357,0.002991123117948802,-0.00019030901739003347,-5.952240728743058,-7.384362459049437,-1.4321217303063811,8.54400374531753,-0.5186853819173095,0.9982592067998612,-1.5169445887171706,0
1694,Mas09_Sue_0328_3,4,5,0.001,-6.907755278982138,0.9998487291500736,0.9998101077071622,-3.86214429114462e-05,49.85999595328991,47.378251071570126,-2.481744881719777,1.4142135623730951,0.3968955707664921,-0.4748418223071711,0.8717373930736632,0
1695,Sat04_cho_0301_2,4,65,0.4078128039836884,-0.8969470236306868,0.026637165524490136,0.0220001891941446,-0.004636976330345544,-3.686560470104835,-3.6142050943255226,0.0723553757793125,0.0,0.6125333726530924,-0.9971498367179372,1.6096832093710294,0
1696,Tak07_cho_0328_7,3,13,0.0013672371860593555,-6.594963227835173,0.999208728813777,0.998742405608702,-0.00046632320507500324,33.13283100488626,28.34937162253141,-4.783459382354845,7.280109889280517,0.3913303773995953,0.3358670787452307,0.05546329865436461,0
1697,Sat10_cho_0302_4,4,111,0.055961988866329186,-2.8830825889599283,0.0004115624020347708,0.0002624510120926571,-0.0001491113899421137,-46.781480194309644,-47.82713275995626,-1.0456525656466271,0.0,0.9904376251687748,0.9925221795739992,-0.0020845544052243703,0
1698,Tak07_cho_0328_7,3,37,0.0008293056162074207,-7.094921814303566,0.9972551457788508,0.9966679990851786,-0.0005871466936724358,27.3711061364885,26.431905304053174,-0.9392008324353328,0.0,0.3996950267350416,0.4041635201309426,-0.0044684933959009965,0
1699,Mas06_Sue_0327_4,4,5,0.003552840789780021,-5.640007773028864,0.9998505753966952,0.9998445777418842,-5.9976548109075276e-06,52.100744679926215,51.31203576079847,-0.7887089191277568,0.0,0.3138200591448835,0.05347618323788389,0.2603438759069996,0
1700,Yas04_Sue_0328_4,2,53,0.020320752635598183,-3.8961126178043344,0.9842954904866852,0.9640270376141729,-0.020268452872512333,17.723296159308752,9.00649450918524,-8.716801650123513,3.6055512754639887,0.15584747781732014,0.6710124622269056,-0.5151649844095854,0
1701,Sat04_Kob_0301_2,4,63,0.0005920515395700933,-7.431916866785161,0.03748174875629928,0.022571614536874732,-0.014910134219424553,-4.092874991165463,-3.7524884506074065,0.3403865405580566,3.1622776601683795,0.8426613863025592,-0.9973924309346138,1.840053817237173,0
1702,Yam07_cho_0301_1,4,27,0.03693085163831712,-3.2987079895030567,0.9991685961856324,0.9991614150566992,-7.181128933053671e-06,46.41280676171726,38.566446040964884,-7.846360720752378,3.6055512754639887,0.8817924586906704,0.04496233933718617,0.8368301193534842,1
1703,Mas04_Kob_0327_2,4,25,0.3779890537261963,-0.972890042178158,0.9997296584526396,0.9997312826899688,1.6242373290786816e-06,57.546664272666476,55.31302187653345,-2.233642396133021,0.0,0.33388608146419924,-0.2384566828341641,0.5723427642983634,0
