,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,trstbefore,trstafter,trstdiff,dist01,dist02,dist21,dist0b,dist2b,bdec30,wdec30,label
3062,3062,Oon03_Sue_0329_3,2,89,0.11859383434057234,-2.1320507807802347,0.998493369091505,0.9988612695270724,0.0003679004355674476,19.338161554446074,18.161762804026186,-1.1763987504198925,4.242640687119285,-0.9855660345276266,-0.9862017794738378,0.0006357449462112141,5.2727779471585405,4.211526936997033,-1.0612510101615076,2.23606797749979,2.23606797749979,0.0,4.242640687119285,4.242640687119285,0,0,0
1478,1478,Sat07_cho_0302_1,4,65,0.010456034913659096,-4.56057596356297,0.004852115065309914,0.004148970740299296,-0.0007031443250106184,-9.054478146434363,-9.156139601298364,-0.10166145486399893,0.0,0.9474661127697755,0.9481603177613288,-0.0006942049915531491,5.385702345623404,5.2877548629514886,-0.09794748267191622,1.0,1.0,0.0,0.0,0.0,0,0,0
2757,2757,Oon04_Sue_0329_4,2,99,0.001,-6.907755278982138,0.9582559310443488,0.9560721239287392,-0.002183807115609615,6.047705887046408,5.587094213835633,-0.4606116732107761,0.0,0.9823089594851476,0.9826171292535228,-0.00030816976837499954,8.153240620543183,8.093907895893768,-0.059332724649415525,1.0,1.0,0.0,0.0,0.0,0,0,0
151,151,Yam05_Kob_0229_2,2,83,0.010065862908959387,-4.598605489937938,0.00036006884621841984,0.0001226683970094733,-0.00023740044920894654,-17.42977456975971,-17.467420770143892,-0.037646200384180865,0.0,0.9973655546611648,0.9973646351190754,9.195420894725359e-07,2.3420071510179423,2.2577155216594607,-0.08429162935848168,4.123105625617661,4.123105625617661,0.0,0.0,0.0,0,0,0
2169,2169,Tak19_Sue_0330_1,3,7,0.1398414820432663,-1.967245768995586,0.9964124872841194,0.9963394783745896,-7.300890952965933e-05,39.328199665674425,36.27268413643645,-3.0555155292379865,7.0710678118654755,0.2712030908576891,0.14686268989034967,0.1243404009673394,21.91882983704728,20.596930201008306,-1.321899636038978,1.0,1.0,0.0,7.0710678118654755,7.0710678118654755,1,0,0
1605,1605,Tak15_Sue_0329_8,2,59,0.002912938361987472,-5.8385929608622575,0.9921156344888632,0.9923067227218187,0.00019108823295566066,16.850896193820663,15.844109927241865,-1.0067862665788017,0.0,-0.03486234147790892,-0.031787075420401836,-0.003075266057507076,10.45887488615623,10.091412069567346,-0.3674628165888851,2.8284271247461903,2.8284271247461903,0.0,0.0,0.0,0,0,0
1961,1961,Sat01_cho_0229_1,4,55,0.0008679621387273072,-7.049362463233017,0.008188387954990441,0.0071174471674319015,-0.0010709407875585386,-24.00457311513157,-24.59347807503972,-0.5889049599081453,0.0,0.16306503052096094,0.1652107715494373,-0.0021457410284763667,18.198838835330232,18.127758228137253,-0.07108060719297171,1.0,1.0,0.0,0.0,0.0,0,0,0
2801,2801,Yam15_Sue_0316_4,4,91,0.17869752645492554,-1.7220606987988134,0.002749811010968051,0.002806380359184235,5.656934821618442e-05,-5.154799129154184,-5.141996519220363,0.012802609933819651,0.0,0.9934256206380772,0.9941888942550045,-0.0007632736169270737,2.9071892728810567,2.906202565369076,-0.0009867075119807114,10.63014581273465,10.63014581273465,0.0,0.0,0.0,0,0,0
395,395,Sat11_Kob_0303_1,4,21,0.001286735525354743,-6.655646868490412,0.9972899697519576,0.997342910551548,5.294079959039522e-05,38.919014628120046,38.641840912590006,-0.2771737155300471,0.0,0.7244596885372644,0.7257518815126531,-0.0012921929753887393,18.270280073334906,18.125313763872498,-0.1449663094624043,1.0,1.0,0.0,0.0,0.0,0,0,0
921,921,Tak14_Kob_0329_7,3,69,0.10212926566600801,-2.281515957606876,0.9977589832549324,0.9980812808640342,0.0003222976091019625,54.39720981506882,41.63011940510043,-12.767090409968391,4.123105625617661,0.9696823066038824,0.9941854740069384,-0.024503167403056136,14.627966532467607,10.703735888629613,-3.924230643837991,1.0,1.0,0.0,4.123105625617661,4.123105625617661,4,7,0
707,707,Yas18_Kob_0328_18,2,55,0.002203431911766529,-6.1177391741975296,0.1995170717859016,0.1961637699422557,-0.0033533018436459057,-11.973952290277355,-11.924325431235808,0.04962685904154896,0.0,-0.5111217154455776,-0.5097404368513501,-0.0013812785942275418,21.27575309542387,21.14094341282521,-0.13480968259866088,2.0,2.0,0.0,0.0,0.0,0,0,0
852,852,Oon04_Kob_0329_4,2,1,0.001,-6.907755278982138,0.9936522172308271,0.9926484413737554,-0.0010037758570715651,26.225321073116646,23.073897146471342,-3.151423926645297,6.324555320336759,-0.15573294684541206,-0.12612630169320707,-0.029606645152204982,17.999080822152763,16.97931457304953,-1.0197662491032309,2.23606797749979,2.23606797749979,0.0,6.324555320336759,6.324555320336759,0,0,0
2572,2572,Yas12_Sue_0328_12,2,19,0.0015312213217839599,-6.481689612477504,0.9892182044199676,0.9880061491504006,-0.001212055269566914,20.120284159581477,17.87273713786869,-2.2475470217127795,3.1622776601683795,0.06821597429581394,0.0604198146260933,0.007796159669720644,16.019428505719592,15.404647140561895,-0.614781365157695,4.242640687119285,4.242640687119285,0.0,3.1622776601683795,3.1622776601683795,0,0,0
2509,2509,Yas08_Kob_0328_8,2,79,0.0008730440167710185,-7.043524583268554,0.974310441544182,0.9721918331132472,-0.0021186084309349207,4.767837054262931,4.342895471342542,-0.42494158292038975,0.0,0.9225524614949506,0.9233536361028908,-0.0008011746079402693,6.847063378285812,6.8865829342623295,0.039519555976517566,1.0,1.0,0.0,0.0,0.0,0,0,0
1119,1119,Yam14_Kob_0316_3,4,41,0.16594286262989044,-1.7961117509011195,0.9765715739305536,0.9761366393266516,-0.0004349346039020929,10.572416841966165,10.542296277065203,-0.030120564900961714,0.0,0.8923121274578527,0.9078324176303332,-0.015520290172480578,10.854164528567297,10.88337514601022,0.029210617442922526,1.0,1.0,0.0,0.0,0.0,0,0,0
692,692,Yas04_Kob_0328_4,2,89,0.0008690234390087426,-7.048140460670521,0.016850734730519457,0.014072084230899784,-0.002778650499619673,-7.030239042531719,-7.383283138894282,-0.3530440963625621,0.0,0.938670915022864,0.9399467957059262,-0.0012758806830621696,9.328571347034364,9.608670226965172,0.2800988799308097,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
2727,2727,Oon04_Sue_0329_4,2,39,0.001,-6.907755278982138,0.9453615712144906,0.9459654702758874,0.0006038990613967954,11.058626846721921,10.982208701477782,-0.07641814524413881,0.0,0.7822049177045636,0.7976602983486899,-0.015455380644126325,13.339481598980315,13.25148540392422,-0.08799619505609435,4.47213595499958,4.47213595499958,0.0,0.0,0.0,0,0,0
2812,2812,Yam08_Kob_0301_2,4,29,0.010030156001448631,-4.602159123644837,0.9954707131307692,0.9953095450923604,-0.000161168038408932,30.43680007258357,29.71749551022183,-0.7193045623617422,0.0,0.3652849757586923,0.7366150372901733,-0.371330061531481,18.174731046437877,17.90008263954215,-0.2746484068957287,6.0827625302982185,6.0827625302982185,0.0,0.0,0.0,0,0,0
446,446,Sat04_cho_0301_2,4,121,0.3485661447048187,-1.0539272684988128,0.0038667365285651725,0.00241347436149153,-0.0014532621670736436,-10.202395406046437,-10.857626501334767,-0.6552310952883325,0.0,-0.9992090109741341,-0.9992731836231148,6.417264898095354e-05,3.036334734425465,3.0025991412802946,-0.033735593145170384,13.038404810405297,13.038404810405297,0.0,0.0,0.0,0,0,0
711,711,Yas18_Kob_0328_18,2,47,0.001,-6.907755278982138,0.48250084642254504,0.1779451366207513,-0.3045557098017937,-0.4342121545542598,-10.657772785900805,-10.223560631346546,5.0990195135927845,0.9904462922761764,0.7538586099418342,0.23658768233434224,12.832850778671215,20.30375554064929,7.470904761978072,1.0,1.0,0.0,5.0990195135927845,5.0990195135927845,6,4,0
2833,2833,Tak02_Kob_0328_2,3,47,0.003375269472599029,-5.6912801141119385,0.9965568116864983,0.9972272520736098,0.0006704403871113929,35.83552169063466,27.51059557389308,-8.32492611674158,3.605551275463989,-0.2547311959976736,-0.39419621657536025,0.13946502057768667,14.545063260692606,9.05649422431383,-5.488569036378774,2.23606797749979,2.23606797749979,0.0,3.605551275463989,3.605551275463989,1,3,0
1294,1294,Yas17_cho_0328_17,2,31,0.001158093917183578,-6.760979800198082,0.9944495561740071,0.9934561144213928,-0.000993441752614066,19.48274689631076,18.505605179982126,-0.9771417163286352,7.0,0.44048502623284375,0.483728749812953,-0.0432437235801092,13.087355250514355,12.774200292113413,-0.3131549584009399,1.0,1.0,0.0,7.0,7.0,0,0,0
2450,2450,Yas06_Sue_0328_6,2,59,0.01931079104542732,-3.9470912177967663,0.9878935920645588,0.9591286689302404,-0.028764923134318325,14.8560416116082,10.84740760606688,-4.008634005541321,6.4031242374328485,0.9967264202646309,0.9933682015087796,0.0033582187558512944,11.89742271106884,11.912406643984244,0.014983932915402676,2.0,2.0,0.0,6.4031242374328485,6.4031242374328485,2,0,0
2792,2792,Yam15_Sue_0316_4,4,3,0.001532437396235764,-6.480895741731706,0.9973387754632568,0.996975103771677,-0.00036367169157980333,44.22969361165717,41.62616215315978,-2.603531458497393,10.63014581273465,0.4483574226348822,0.4750932835009054,-0.026735860866023142,21.211579766562664,21.053566790743368,-0.15801297581929674,2.0,2.0,0.0,10.63014581273465,10.63014581273465,0,0,0
1854,1854,Tak07_cho_0328_7,3,31,0.0009695090120658277,-6.938720787743722,0.9926555391919499,0.9898037899577696,-0.0028517492341803012,27.523262357029424,22.998797508049982,-4.5244648489794415,2.8284271247461903,0.16250945860091426,0.031829218868605416,0.13068023973230886,19.845305417995387,19.799140332276064,-0.04616508571932343,2.23606797749979,2.23606797749979,0.0,2.8284271247461903,2.8284271247461903,0,1,0
1762,1762,Oon09_Sue_0329_9,2,105,0.03432733565568924,-3.3718132843207425,0.0006222395646660049,0.0008114464291033574,0.00018920686443735238,-6.409850778020054,-7.1069008439080195,-0.6970500658879653,0.0,0.9898362476263648,0.9883806333304248,0.0014556142959397669,2.9639415328345,3.547582101858114,0.5836405690236148,4.0,4.0,0.0,0.0,0.0,0,0,0
761,761,Oon05_Kob_0329_5,2,3,0.2322000861167908,-1.4601558388450695,0.9936965182079353,0.9930118804061064,-0.0006846378018289245,26.35242633090908,25.063741930464,-1.288684400445078,3.0,0.1645448558706129,0.09306333147382352,0.07148152439678937,18.190232801662816,17.642717500906954,-0.5475153007558617,1.0,1.0,0.0,3.0,3.0,1,0,0
2250,2250,Tak04_Sue_0328_4,2,69,0.002215868793427944,-6.112110720591908,0.9915507748581772,0.9904078906761372,-0.001142884182040116,16.599641222838276,15.636072150709758,-0.963569072128518,0.0,0.2936399055483239,0.3062118908485407,-0.012571985300216805,10.990533570484653,10.078338060450717,-0.9121955100339374,5.0,5.0,0.0,0.0,0.0,0,0,0
1581,1581,Tak15_Sue_0329_8,2,81,0.002581511856988073,-5.959380060593692,0.9970898414912246,0.9966938955410358,-0.00039594595018876966,21.65131946275087,19.338191512462405,-2.3131279502884645,9.219544457292887,0.9928249839679264,0.9943010124346332,-0.0014760284667068024,9.651658816745547,9.257072385543378,-0.3945864312021712,1.0,1.0,0.0,9.219544457292887,9.219544457292887,1,0,0
1496,1496,Yas10_cho_0328_10,2,45,0.014900987036526203,-4.206327824162603,0.9910277732339651,0.9927626770871574,0.0017349038531924155,40.20996351453836,36.177182934228895,-4.032780580309463,0.0,0.3779390365636428,0.4086787026146017,-0.030739666050958906,27.419478116260272,25.88647821806624,-1.5329998981940278,3.0,3.0,0.0,0.0,0.0,0,0,0
404,404,Sat11_Kob_0303_1,4,107,0.0008594632963649929,-7.059202437526148,0.00019735332331438649,0.00019503494777639574,-2.3183755379907467e-06,-34.22444213571086,-34.70584191307321,-0.4813997773623555,1.4142135623730951,0.9992161680884022,0.9993171247872598,-0.00010095669885756829,3.959158076911278,3.730144038256831,-0.22901403865444706,2.0,2.0,0.0,1.4142135623730951,1.4142135623730951,0,0,0
194,194,Oon12_Sue_0329_12,2,43,0.04885633289813995,-3.0188712692205097,0.8082886481773242,0.805085699461562,-0.0032029487157620995,4.877506282626549,4.31100460395029,-0.5665016786762598,0.0,0.05867028982504521,0.05854680175509499,0.00012348806995021722,14.024694021530118,13.133967330165955,-0.8907266913641632,2.0,2.0,0.0,0.0,0.0,0,0,0
1946,1946,Mas04_Sue_0327_2,4,41,0.0011707012308761475,-6.750152367077348,0.9967297354953816,0.996660952534224,-6.878296115764293e-05,62.9558203286619,62.689631267804614,-0.2661890608572861,0.0,-0.8835002489406987,-0.8842409925540244,0.0007407436133257673,27.13059218175129,26.89938316291757,-0.2312090188337237,1.0,1.0,0.0,0.0,0.0,0,0,0
884,884,Tak01_cho_0328_1,4,17,0.0015466981567442415,-6.471632841655395,0.9980033907542908,0.9980115861895108,8.195435220015312e-06,65.78961009694456,63.21570463805689,-2.573905458887665,0.0,0.12774187504098666,0.1155992959283002,0.012142579112686444,30.082250932985254,28.34654465280189,-1.7357062801833685,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
1283,1283,Yas17_cho_0328_17,2,21,0.006073117256164551,-5.1038832544703565,0.994127298143512,0.9942276341736676,0.00010033603015580096,20.914791765117528,19.486892149198265,-1.4278996159192625,0.0,-0.8981677029872618,-0.9126563852649184,0.01448868227765676,13.97337107247488,12.611184563965127,-1.3621865085097509,5.385164807134505,5.385164807134505,0.0,0.0,0.0,0,0,0
3136,3136,Sat09_Sue_0302_3,4,7,0.001,-6.907755278982138,0.9973354299693408,0.9972907900629469,-4.46399063941394e-05,43.585462484325895,43.5540644567068,-0.03139802761909749,0.0,0.3171205346180224,0.5178713180735867,-0.20075078345556424,21.30354356668063,21.24501861780552,-0.05852494887510672,1.0,1.0,0.0,0.0,0.0,0,0,0
288,288,Koi03_Sue_0328_3,2,7,0.26641666889190674,-1.3226937713578153,0.9931308467166556,0.9924511429844288,-0.0006797037322265886,26.685982901672983,25.803839401429734,-0.8821435002432487,0.0,0.18433429483207786,0.1792562271976814,0.005078067634396444,19.177316167631336,19.02172785634015,-0.15558831129118644,2.8284271247461903,2.8284271247461903,0.0,0.0,0.0,0,0,0
1131,1131,Yam02_Kob_0223_2,2,5,0.0049690636806190005,-5.304523850863673,0.9843527531258192,0.9742824356374016,-0.01007031748841758,17.648398994638196,14.479360841747608,-3.169038152890589,10.63014581273465,0.8375989648855492,-0.7794815630590686,1.617080527944618,15.990842809326171,14.981044126019018,-1.009798683307153,1.0,1.0,0.0,10.63014581273465,10.63014581273465,0,0,0
2118,2118,Tak20_Kob_0330_2,2,49,0.2582778036594391,-1.3537195149790957,0.736132666751399,0.8196956159668067,0.08356294921540773,3.8681651407600537,5.114171663962988,1.2460065232029347,2.0,0.985540853932566,0.9656096723934896,0.01993118153907636,13.652386743638985,13.543519880171635,-0.1088668634673482,4.242640687119285,4.242640687119285,0.0,2.0,2.0,0,1,0
2982,2982,Oon02_Kob_0329_2,2,9,0.0353754460811615,-3.341737313030072,0.9944143872650876,0.9905305375893836,-0.0038838496757039884,27.586400711471647,19.946890121467227,-7.639510590004424,2.0,0.3087817357711179,0.2701738079971375,0.03860792777398042,18.673679937173628,16.375239626857848,-2.298440310315783,1.0,1.0,0.0,2.0,2.0,0,0,0
1830,1830,Tak07_cho_0328_7,3,19,0.0009011281654238699,-7.0118630624990015,0.9963495029211908,0.9960276065612624,-0.00032189635992818655,36.15042233065903,35.411475877597276,-0.7389464530617502,5.0,0.19092847679643526,0.1982768334886976,-0.007348356692262331,20.441089699284774,20.903543829649838,0.4624541303650567,4.0,4.0,0.0,5.0,5.0,0,0,0
1860,1860,Tak07_cho_0328_7,3,65,0.014478924684226513,-4.235061156921189,0.7224359363289323,0.4264783115120688,-0.2959576248168635,4.2448188071612885,-1.390167512802713,-5.6349863199640025,6.082762530298219,0.2403380313721504,0.31465442410703565,-0.07431639273488527,16.59678495314352,10.61220574973474,-5.984579203408778,1.4142135623730951,1.4142135623730951,0.0,6.082762530298219,6.082762530298219,1,4,0
2608,2608,Yas16_cho_0328_16,2,51,0.001,-6.907755278982138,0.9815941520467492,0.9814983232514226,-9.582879532665789e-05,8.807258547124023,8.466342356970204,-0.3409161901538198,0.0,0.9677865764601709,0.9713623102519452,-0.0035757337917742276,8.879571638422389,8.464819370065701,-0.41475226835668805,1.0,1.0,0.0,0.0,0.0,0,0,0
334,334,Yas02_Kob_0328_2,2,35,0.001161681837402284,-6.757886464066262,0.9878812400551904,0.9817798338779468,-0.006101406177243751,20.299754533196506,20.192668189048494,-0.1070863441480121,0.0,0.800701295668223,0.7964467936379729,0.004254502030250129,17.116648149188915,17.927955709366643,0.8113075601777241,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
2684,2684,Oon07_cho_0329_7,2,59,0.0010512295411899686,-6.857794808279126,0.9629988039668922,0.9483661540937188,-0.014632649873173476,8.982873530665563,10.111423912523303,1.1285503818577425,8.0,0.9700630689918835,0.9385413316468249,0.031521737345058816,11.215291528145762,12.031776751889105,0.8164852237433422,2.0,2.0,0.0,8.0,8.0,5,5,0
2407,2407,Oon13_cho_0329_13,2,63,0.20196880400180814,-1.599642029141956,0.004519387147415066,0.005402720015471707,0.000883332868056641,-8.080797335859845,-9.020877949994343,-0.940080614134498,0.0,-0.9341544883552572,-0.9056356319280026,-0.02851885642725472,4.691789612453078,4.788026101561071,0.09623648910799433,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0,0
593,593,Yas04_cho_0328_4,2,1,0.001,-6.907755278982138,0.9939764735764528,0.9939014882242828,-7.498535216998725e-05,26.733885728125898,25.307148046555067,-1.426737681570838,7.280109889280518,0.17685121136710516,0.362521115594365,-0.18566990422725985,18.141610052304745,17.36930057573685,-0.7723094765678908,4.242640687119285,4.242640687119285,0.0,7.280109889280518,7.280109889280518,0,0,0
2996,2996,Oon10_cho_0329_10,2,47,0.10305649787187576,-2.2724779181083474,0.583328810444942,0.5239410639944944,-0.059387746450447636,0.3117012270077376,-0.7774600160146111,-1.0891612430223487,2.23606797749979,-0.9370897944758964,-0.9320582070879679,-0.005031587387928416,15.633726541907125,16.004544907366235,0.3708183654591117,3.6055512754639887,3.6055512754639887,0.0,2.23606797749979,2.23606797749979,0,0,0
1683,1683,Oon11_Kob_0329_11,2,135,0.0018073227256536484,-6.3159086858346445,0.9953540980619672,0.9982205357404368,0.0028664376784698358,1.2056553558873382,0.6944688364511524,-0.5111865194361858,0.0,0.9999030800122304,0.9999218039995944,-1.8723987364133166e-05,3.4659774778334618,1.1637092895309027,-2.302268188302559,1.0,1.0,0.0,0.0,0.0,0,0,0
1126,1126,Yam14_Kob_0316_3,4,49,0.000981607590802014,-6.9263189315065885,0.9834868683845864,0.08906715917593044,-0.8944197092086559,5.515146667421682,-2.635990518578389,-8.15113718600007,5.0990195135927845,-0.7242014360712726,-0.24891435742750295,-0.4752870786437696,6.4065373522475495,6.50037994479415,0.09384259254660066,2.0,2.0,0.0,5.0990195135927845,5.0990195135927845,0,1,0
2830,2830,Tak02_Kob_0328_2,3,75,0.0013567820424214005,-6.602639528257884,0.9975325750422664,0.9976662800585072,0.0001337050162407705,40.347227113402404,37.424806254979366,-2.9224208584230453,4.123105625617661,-0.284635421940153,-0.5654559160409715,0.28082049410081844,13.079054644417448,10.309670366712377,-2.7693842777050683,5.385164807134505,5.385164807134505,0.0,4.123105625617661,4.123105625617661,1,0,0
1557,1557,Tak09_Sue_0329_2,2,63,0.583638608455658,-0.5384733088403092,0.01229779776455675,0.009670490414273258,-0.002627307350283492,-24.143880115375968,-26.21795113636694,-2.0740710209909667,9.486832980505138,0.534805688806654,0.5694437542819021,-0.034638065475248066,14.045399336207435,12.311224076655895,-1.7341752595515398,2.0,2.0,0.0,9.486832980505138,9.486832980505138,0,0,0
3002,3002,Oon10_cho_0329_10,2,11,0.3003837466239929,-1.2026944663349128,0.9909946292254288,0.9909117434782924,-8.288574713644081e-05,21.903041354576025,21.33412973849947,-0.568911616076555,0.0,0.76976026905802,0.8396280115212138,-0.06986774246319383,17.427922813867486,17.025784106153086,-0.4021387077143999,1.0,1.0,0.0,0.0,0.0,0,0,0
409,409,Sat11_Kob_0303_1,4,61,0.0009793908102437854,-6.928579801787062,0.0011936488938084633,0.0014274495478230342,0.0002338006540145709,-18.581238246943208,-20.94646490769523,-2.365226660752022,4.123105625617661,-0.37164362672194906,0.919385843273336,-1.291029469995285,7.367244772508943,9.024384000359333,1.6571392278503874,2.23606797749979,2.23606797749979,0.0,4.123105625617661,4.123105625617661,0,1,0
116,116,Yam01_cho_0223_1,2,5,0.1515076756477356,-1.8871189909746184,0.9808484975645252,0.9758353780117758,-0.005013119552749412,18.01347622371603,16.967016859532034,-1.046459364183999,1.0,0.3252944905885407,0.33037219260504663,-0.005077702016505925,16.65366420859302,16.44108799732818,-0.2125762112648424,1.4142135623730951,1.4142135623730951,0.0,1.0,1.0,0,0,0
2661,2661,Sat13_cho_0303_3,4,97,0.004911641590297222,-5.316147056944158,0.00060741354658711,0.0005832643957568441,-2.414915083026603e-05,-35.00984376990518,-35.13279923466221,-0.1229554647570268,0.0,-0.99969744458029,-0.99985648089757,0.00015903631728009238,4.07959779996445,3.9581067397878122,-0.12149106017663812,5.830951894845301,5.830951894845301,0.0,0.0,0.0,6,1,0
2831,2831,Tak02_Kob_0328_2,3,41,0.1780874878168106,-1.7254803448500446,0.9960336343919364,0.996032789817888,-8.445740483642439e-07,32.195141769556805,27.027047784005198,-5.1680939855516135,2.0,0.8166722561932468,0.6745999892416484,0.14207226695159836,13.777600073535915,12.65156357041915,-1.1260365031167652,1.4142135623730951,1.4142135623730951,0.0,2.0,2.0,0,0,0
25,25,Oon04_cho_0329_4,2,69,0.003352603875100613,-5.698017958918389,0.7786057291302779,0.7789417149814011,0.00033598585112304397,2.8538311320543985,2.8654783527347583,0.011647220680359728,0.0,-0.4524872945103086,-0.456785611326102,0.004298316815793457,11.074026127030079,11.105390935983818,0.03136480895373772,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
677,677,Mas08_Sue_0328_2,4,35,0.002054930431768298,-6.187513284761082,0.9969151891758272,0.9954440883485494,-0.0014711008272778605,40.10592533540646,29.6145442237113,-10.491381111695162,6.708203932499369,0.1003671415847572,0.3248778996882142,-0.22451075810345703,20.526977368086854,18.207293865358075,-2.3196835027287825,1.0,1.0,0.0,6.708203932499369,6.708203932499369,1,2,0
898,898,Tak14_Kob_0329_7,3,31,0.020151427015662197,-3.9044801734611965,0.9957973263307204,0.9955060570049,-0.00029126932582024256,47.50282506663733,46.38400309684947,-1.1188219697878594,0.0,-0.29259925725476377,-0.2832747816406537,-0.009324475614110095,25.420511876474514,25.03494541588395,-0.3855664605905602,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
2952,2952,Yam07_cho_0301_1,4,77,0.10473252087831496,-2.256345599226908,0.0028806449766880515,0.002351031552987548,-0.0005296134237005036,-4.906189438748607,-4.993165379597974,-0.0869759408493671,3.605551275463989,-0.9987968933684008,-0.9988009632604292,4.069892028502053e-06,2.7030362977868707,2.618626150698016,-0.08441014708885453,9.055385138137416,9.055385138137416,0.0,3.605551275463989,3.605551275463989,0,0,0
2308,2308,Yas19_Kob_0328_19,2,117,0.0016544988611713052,-6.404257118924812,0.005167145936332607,0.005947978111315089,0.000780832174982482,-2.846601021393241,-3.017161990943917,-0.1705609695506758,0.0,-0.9997734997493268,-0.9997428354190852,-3.066433024156989e-05,3.059208535454337,3.059790050510654,0.0005815150563166505,10.04987562112089,10.04987562112089,0.0,0.0,0.0,1,1,0
1655,1655,Sat03_Sue_0301_1,4,11,0.1261477768421173,-2.0703012271806225,0.9971332535045848,0.9970210532215512,-0.00011220028303382534,46.885615785854604,45.743135003049666,-1.142480782804931,0.0,0.4258450377821525,0.4258585434221614,-1.3505640008903974e-05,23.430526900715194,23.036892709103327,-0.3936341916118629,2.0,2.0,0.0,0.0,0.0,0,0,0
2607,2607,Yas16_cho_0328_16,2,5,0.001,-6.907755278982138,0.9924047157659768,0.9923187833311188,-8.593243485777169e-05,24.97068449200813,23.596181495945622,-1.3745029960625104,12.041594578792296,-0.20451729679867464,-0.16818067944725126,-0.03633661735142338,18.455803263520192,17.514717387688115,-0.9410858758320764,1.0,1.0,0.0,12.041594578792296,12.041594578792296,0,0,0
2439,2439,Yas06_Sue_0328_6,2,31,0.0010941317304968834,-6.8177941704425225,0.984931053229028,0.9756201568186044,-0.009310896410423486,17.116516020897382,13.79056590280318,-3.325950118094207,2.23606797749979,0.031015580479239517,0.725943398952119,-0.6949278184728795,17.308712237937794,15.108492059693834,-2.20022017824396,3.6055512754639887,3.6055512754639887,0.0,2.23606797749979,2.23606797749979,0,0,0
3159,3159,Sat09_Sue_0302_3,4,87,0.002384027466177941,-6.038964008797607,0.9979452586103054,0.9964828584262756,-0.0014624001840297662,15.382506215360547,11.164975560685225,-4.217530654675322,1.4142135623730951,-0.14689749538256305,-0.4594122556162327,0.31251476023366964,9.167427129348722,6.800560157163183,-2.36686697218554,1.4142135623730951,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,1,1,0
1493,1493,Yas10_cho_0328_10,2,33,0.7666476368904114,-0.2657279874883524,0.9955351123999509,0.9955799797574592,4.486735750830473e-05,31.61391094051738,30.649509838170392,-0.96440110234699,0.0,0.8317750187757169,0.8360355436877502,-0.0042605249120333255,20.85408876644525,19.76631683890324,-1.0877719275420148,1.0,1.0,0.0,0.0,0.0,0,0,0
661,661,Mas06_Sue_0327_4,4,41,0.0010361355962231755,-6.872257259324154,0.9979050395832676,0.9978872931614192,-1.774642184815267e-05,50.677824717149726,48.96158286503026,-1.7162418521194738,0.0,0.8146359773693406,0.8175966795490407,-0.002960702179700125,21.01673096672766,20.198772586942113,-0.8179583797855479,2.0,2.0,0.0,0.0,0.0,0,0,0
361,361,Mas05_cho_0327_3,4,31,0.0008288858807645737,-7.095428071213673,0.997510356506478,0.9974343675489756,-7.598895750249302e-05,50.73512238783296,42.427230875854676,-8.307891511978276,1.4142135623730951,0.12984287455903745,0.2146943876954554,-0.08485151313641795,22.97918415715282,21.308528592987145,-1.6706555641656742,4.242640687119285,4.242640687119285,0.0,1.4142135623730951,1.4142135623730951,0,3,0
1547,1547,Tak09_Sue_0329_2,2,55,0.0023057376965880394,-6.072354611832306,0.6769431428110102,0.6763820967560857,-0.0005610460549244634,3.9860595870087714,3.9461734353181566,-0.03988615169061438,0.0,0.2943699374385924,0.30596100433683804,-0.011591066898245685,22.789352735430498,22.788332050483827,-0.001020684946666961,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0,0
266,266,Sat02_Ike_0229_2,4,29,0.0010813346598297358,-6.8295592046748945,0.9969831804933252,0.9965690133369892,-0.0004141671563361316,35.72887044871987,28.20791710067883,-7.52095334804104,3.1622776601683795,0.4581501735149012,0.3292442453023263,0.1289059282125749,17.83509667103731,15.711693915360446,-2.123402755676864,8.54400374531753,8.54400374531753,0.0,3.1622776601683795,3.1622776601683795,0,0,0
1511,1511,Yas07_cho_0328_7,2,17,0.0017827149713411925,-6.329617811914615,0.9947864946047998,0.9951473558675359,0.00036086126273615626,28.563895180686888,27.34828188630724,-1.2156132943796472,0.0,0.21274912960772369,0.21287052348437388,-0.00012139387665019429,19.93534070085509,17.851749189209336,-2.083591511645753,1.0,1.0,0.0,0.0,0.0,0,0,0
2835,2835,Tak02_Kob_0328_2,3,43,0.5221284031867981,-0.6498417382319133,0.9961282869105932,0.9959993110125662,-0.00012897589802696174,28.5037105465982,27.107323602392693,-1.3963869442055101,0.0,0.8950033149318131,0.9036749597517476,-0.008671644819934765,12.53107220288029,12.716668646662313,0.1855964437820248,1.0,1.0,0.0,0.0,0.0,0,0,0
