,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
284,284,Sat02_Ike_0229_2,4,13,0.010897880420088768,-4.519186965528818,0.9994549326582428,0.9994652403019642,1.0307643721341186e-05,36.9198526983506,35.450429340908336,-1.4694233574422595,10.816653826391967,0.5431427858880847,0.7675173534325579,-0.2243745675444732,0
3303,3303,Kat03_Sue_0326_3,4,57,0.0015336661599576473,-6.480094226867549,0.05475725861518932,0.015442882569984715,-0.0393143760452046,-11.181225273468566,-12.809043512763836,-1.6278182392952694,2.23606797749979,0.3934241303096427,-0.9782557358568428,1.3716798661664855,0
1447,1447,Tak10_cho_0329_3,2,67,0.030812874436378482,-3.479822675159645,0.9913713852064114,0.9915328600151956,0.00016147480878414555,6.1973872703999024,6.159428630280264,-0.03795864011963879,0.0,-0.986616568430188,-0.8755313241784408,-0.11108524425174693,0
1997,1997,Sat06_Sue_0301_4,4,71,0.055525261908769614,-2.8909171922605936,0.9968468497774922,0.9957476350179864,-0.0010992147595056958,14.158637313040359,11.154965733658084,-3.0036715793822726,9.219544457292887,-0.9246813074777402,0.99515764284742,-1.9198389503251605,0
1342,1342,Tak08_Kob_0329_1,3,5,0.03700147941708565,-3.2967973828917034,0.9994309320378544,0.9992260166820576,-0.00020491535579680864,33.481003270612014,31.001189530581325,-2.4798137400306786,4.123105625617661,0.301836543168371,0.8230161612956952,-0.5211796181273243,0
2028,2028,Yam12_Sue_0316_1,4,25,0.001,-6.907755278982138,0.9982586120731436,0.9978045642880524,-0.00045404778509117166,27.545568556443676,26.633501410236782,-0.9120671462068871,1.4142135623730951,0.4715933310699215,0.06980492965008894,0.4017884014198326,0
2229,2229,Tak04_Sue_0328_4,2,31,0.11949678510427475,-2.1244658108655594,0.9948193992677687,0.99466519085259,-0.00015420841517865824,16.80730735140509,16.781597329728193,-0.0257100216769004,0.0,0.8321375220854392,0.8496898930185931,-0.017552370933153868,0
1721,1721,Oon11_Kob_0329_11,2,137,0.0021071138326078653,-6.162436119702077,0.9891617236560364,0.9924956247132848,0.003333901057248512,8.34631658031018,0.6016015966233818,-7.744714983686799,10.816653826391967,0.08511927554938252,-0.9968166740506356,1.081935949600018,0
742,742,Oon05_Kob_0329_5,2,23,0.08269049972295761,-2.4926505599363242,0.9965371076374776,0.9969646481205072,0.00042754048302973136,18.444398624326336,17.88738181124374,-0.5570168130825977,0.0,-0.1905472200306935,0.10757397170528199,-0.2981211917359755,0
2549,2549,Yas08_Kob_0328_8,2,59,0.0011508723255246878,-6.767235080221513,0.9967139564581208,0.9968937053723758,0.00017974891425487358,10.53438857783497,9.734164023323943,-0.8002245545110256,0.0,-0.3868859062025856,-0.5644232235939417,0.1775373173913561,0
170,170,Oon12_Sue_0329_12,2,109,0.001166760572232306,-6.753524111909231,0.9979842363030954,0.9863239958477577,-0.011660240455337756,12.645266340954521,4.065285114255444,-8.579981226699076,7.0,-0.9848397481256556,-0.9154701637945628,-0.06936958433109297,0
521,521,Tak11_Kob_0329_4,3,57,0.0010314295068383217,-6.876809568226165,0.9983274509972536,0.9948556658438152,-0.0034717851534386,36.59292157756843,36.128352881962,-0.46456869560643105,6.324555320336759,0.8950135784340211,0.8420078887486557,0.05300568968536523,0
2595,2595,Yas12_Sue_0328_12,2,79,0.004340213723480701,-5.439831687040685,0.9977602565790672,0.9972803833248818,-0.0004798732541853034,5.752527240480949,5.595591165031617,-0.15693607544933208,0.0,-0.988289876616648,-0.9825646662364034,-0.00572521038024465,0
2551,2551,Yas08_Kob_0328_8,2,127,0.08109496533870697,-2.5121343994584837,0.9964091777382041,0.9984027904006066,0.001993612662402611,22.182836136361047,13.15431303901667,-9.028523097344378,9.486832980505136,0.9996718933739698,-0.9821822581705556,1.9818541515445247,0
2469,2469,Yas14_Kob_0328_14,2,17,0.0007737193373031914,-7.1643013634380175,0.996448778711354,0.9944957425172531,-0.001953036194100921,19.99139692677849,16.04980747690844,-3.941589449870051,2.23606797749979,-0.02034403954457181,-0.5914506063254027,0.5711065667808309,0
395,395,Sat11_Kob_0303_1,4,21,0.0009814606746658683,-6.926468611616039,0.9992742915222228,0.9992424053177028,-3.1886204519882e-05,36.231017242648214,35.609056734529226,-0.6219605081189741,0.0,0.6994750183885187,-0.5789073125808919,1.278382330969411,0
2953,2953,Yam07_cho_0301_1,4,51,0.0006015074905008078,-7.4160715695916535,0.4939441663001352,0.37984244678734014,-0.11410171951279502,1.4314808085866317,-0.3127786949830542,-1.7442595035696862,4.242640687119285,-0.7492911889702757,-0.8735287069869572,0.12423751801668148,0
2779,2779,Sat17_cho_0304_3,4,39,0.0007355718989856541,-7.214862267451495,0.9976146567536528,0.9940582857789048,-0.0035563709747479244,19.76800430384354,14.092619019002953,-5.675385284840587,6.708203932499369,-0.4907469708524867,-0.6251821463743339,0.1344351755218472,0
1433,1433,Tak03_Sue_0328_3,2,15,0.010969932191073895,-4.512597186020037,0.994497063510774,0.994384462645364,-0.00011260086541009516,18.3792531386531,17.4686509489785,-0.9106021896746022,0.0,-0.3514822247796125,-0.22047286509882266,-0.13100935968078986,0
446,446,Sat04_cho_0301_2,4,121,0.2614415287971497,-1.3415446197252796,0.00472940921601217,0.011356642828630692,0.006627233612618522,-9.392399205449415,-10.651751065520669,-1.2593518600712503,0.0,-0.9981500653070392,0.9990444983688356,-1.9971945636758748,0
1756,1756,Oon09_Sue_0329_9,2,9,0.0006387419998645782,-7.356009941198645,0.9973927421969178,0.9965216187676342,-0.0008711234292835267,21.80722919697841,20.55381875190149,-1.2534104450769163,3.6055512754639887,-0.13140354455426673,0.2171329103730031,-0.3485364549272698,0
875,875,Tak01_cho_0328_1,4,53,0.04401128739118576,-3.123309146344627,0.9995647023702292,0.9995185997623532,-4.61026078759641e-05,83.46447106458317,81.37214896300742,-2.092322101575732,10.04987562112089,0.965605380322646,0.9272346914418024,0.038370688880843606,0
2708,2708,Oon07_cho_0329_7,2,87,0.42320382595062256,-0.859901357952867,0.9988725903610144,0.9989074569551644,3.4866594149862706e-05,18.641796863310212,18.28867024385897,-0.35312661945123835,0.0,-0.6855883912783779,0.9946295192359704,-1.6802179105143482,0
899,899,Tak14_Kob_0329_7,3,39,0.008224417455494404,-4.800647810918695,0.998889011959728,0.9962236891000305,-0.002665322859697561,46.04058042071362,38.50456800758073,-7.536012413132888,9.219544457292887,0.188478571994154,-0.4318084584488441,0.6202870304429979,0
1360,1360,Koi02_Kob_0328_2,2,35,0.0006361602572724223,-7.360060049521554,0.9963360516826772,0.9833735441205572,-0.012962507562119807,25.647318302846237,16.520336557250875,-9.126981745595367,2.23606797749979,-0.7300819136182479,-0.843739031712101,0.11365711809385305,0
1933,1933,Mas04_cho_0327_2,4,35,0.2624589204788208,-1.337660702610847,0.999633657347019,0.9996382875139128,4.630166893671016e-06,56.36434082878875,55.047993127550136,-1.3163477012386195,0.0,0.30863006593987513,-0.29932052496068606,0.6079505909005611,0
31,31,Oon04_cho_0329_4,2,55,0.0011054981732740998,-6.807459210066058,0.8148899589863768,0.4414216209621337,-0.3734683380242432,2.3897322191970565,-1.5101357587645503,-3.8998679779616063,4.47213595499958,0.9040139691435614,-0.6284451825498049,1.5324591516933659,0
2581,2581,Yas12_Sue_0328_12,2,1,0.001,-6.907755278982138,0.9970020978040552,0.9961275270217376,-0.000874570782317674,19.732070848229018,18.332933162762906,-1.399137685466119,7.280109889280517,-0.6382315915772813,-0.5756648210207977,-0.06256677055648352,0
703,703,Yas04_Kob_0328_4,2,93,0.0008599932189099492,-7.058586053736239,0.004334023980140267,0.005380307061183086,0.0010462830810428203,-5.520797521323988,-5.820622698248643,-0.2998251769246547,0.0,0.8951572946219952,-0.9966262055886158,1.891783500210611,0
2362,2362,Mas09_Sue_0328_3,4,35,0.033491931855678565,-3.396450709286756,0.9985232938150318,0.99803087931559,-0.0004924144994417068,48.565744372289664,46.26076851945507,-2.304975852834602,1.4142135623730951,0.976137326578176,0.7518004134032009,0.22433691317497506,0
1962,1962,Sat01_cho_0229_1,4,97,0.001294631278142333,-6.649529351676367,0.0006504712459020068,0.0006480040918642738,-2.4671540377330103e-06,-32.8068467844215,-33.22276346544029,-0.4159166810187856,0.0,0.9957466780245572,0.9851573866505436,0.010589291374013654,0
791,791,Oon06_Sue_0329_6,2,41,0.01824440434575081,-4.0038968571601945,0.9030544738296332,0.8773767638368248,-0.025677709992808384,5.15792876988966,4.095959296403092,-1.0619694734865686,4.123105625617661,0.6445514447556276,-0.678742420258624,1.3232938650142516,0
1444,1444,Tak10_cho_0329_3,2,61,0.08930559456348419,-2.415691143974887,0.9928552827346646,0.9907998046558504,-0.0020554780788142324,8.523755956909168,7.10820567087652,-1.4155502860326488,5.0990195135927845,-0.9300477609127517,0.9923278704083524,-1.9223756313211038,0
1126,1126,Yam14_Kob_0316_3,4,49,0.0005931003834120929,-7.430146892665423,0.9801310200222224,0.08332465510470277,-0.8968063649175196,5.071842298998114,-2.8821699927175657,-7.954012291715679,5.0990195135927845,-0.9896406327574768,-0.8700400177787186,-0.11960061497875818,0
1437,1437,Tak10_cho_0329_3,2,53,0.01595169678330421,-4.138190074011,0.990080105707957,0.985196166987681,-0.0048839387202760385,7.107712560282925,6.371178660019282,-0.7365339002636437,12.529964086141668,0.9684191856111928,-0.8550453736659541,1.8234645592771468,0
3040,3040,Oon03_Sue_0329_3,2,67,0.006333942990750074,-5.061832331419287,0.9973762999334213,0.9967763190703331,-0.0005999808630879898,15.344399704544735,14.880167074820529,-0.4642326297242079,0.0,0.503925473557778,-0.20408476384959634,0.7080102374073742,0
1544,1544,Tak09_Sue_0329_2,2,21,0.0009418388362973927,-6.967676384758044,0.9914790472669976,0.939062172984198,-0.052416874282799515,16.838921355867008,10.799431904793332,-6.039489451073673,6.4031242374328485,-0.33342264505569363,-0.7649305225280135,0.4315078774723199,0
865,865,Oon04_Kob_0329_4,2,93,0.001,-6.907755278982138,0.8835273429923602,0.8743806275846386,-0.009146715407721606,5.39602950132784,5.79060437621279,0.3945748748849498,0.0,0.7408394714985809,0.7792913383252578,-0.038451866826676784,0
806,806,Oon06_Sue_0329_6,2,85,0.0012378160608932376,-6.694406693389148,0.9983598324208652,0.9983880710911164,2.823867025136817e-05,11.454830103595786,11.132511744396524,-0.3223183591992633,0.0,-0.3968752517371055,0.9942090711263996,-1.3910843228635048,0
1003,1003,Sat10_cho_0302_4,4,77,0.0829436331987381,-2.4895940199781768,0.001888311440537471,0.0009733324788869789,-0.0009149789616504922,-29.44146445602036,-38.53066065824541,-9.089196202225054,2.0,0.8111688250921231,0.9614152253618594,-0.15024640026973635,0
2686,2686,Oon07_cho_0329_7,2,31,0.0019930971320718527,-6.218065502324993,0.994666103559852,0.9941738800593264,-0.0004922235005253572,18.209451674681763,18.041400132543405,-0.16805154213834686,0.0,0.3744023846638954,0.2752546543730012,0.09914773029089424,0
162,162,Oon12_Sue_0329_12,2,35,0.000700834090821445,-7.263239373946703,0.9085604329681756,0.8474321241369923,-0.06112830883118325,8.092612823034255,4.270361857855596,-3.822250965178659,2.23606797749979,-0.31110165606757345,-0.7886558444397631,0.4775541883721897,0
329,329,Yas02_Kob_0328_2,2,75,0.018843080848455433,-3.9716094962149198,0.9940042832614452,0.992792456174736,-0.001211827086709416,34.466878393939,27.72820874720725,-6.738669646731747,7.211102550927977,0.9817786455471876,-0.4017049239041756,1.3834835694513632,0
931,931,Oon01_cho_0329_1,2,25,0.2579210698604584,-1.3551016716403024,0.9917171946808341,0.9909337970726868,-0.0007833976081471627,19.313450732232766,19.29698423896152,-0.016466493271241944,4.123105625617661,-0.26484759034321226,0.8815064117220357,-1.146354002065248,0
794,794,Oon06_Sue_0329_6,2,53,0.5215264558792114,-0.6509952754748171,0.5769028299731471,0.4848116248717925,-0.0920912051013546,0.1904625360339572,-1.9170622577280492,-2.107524793762006,12.529964086141668,0.17219068097851653,0.5099219002145444,-0.3377312192360279,0
798,798,Oon06_Sue_0329_6,2,17,0.0008976123644970357,-7.015772248227174,0.9916460833140596,0.9738338024503808,-0.017812280863678587,16.320790969609703,11.490037401196025,-4.830753568413679,2.23606797749979,-0.0862895734591193,0.9168684076783064,-1.0031579811374256,0
1072,1072,Tak04_Kob_0328_4,2,39,0.002122279955074191,-6.155264317674132,0.9960413673214596,0.9910276684821452,-0.005013698839314351,22.284815712538535,9.940367865874935,-12.344447846663597,6.4031242374328485,0.37696670459280696,-0.5451495510060633,0.9221162555988702,0
1043,1043,Sat15_Sue_0304_1,4,53,0.0010652915807440877,-6.8445067325567175,0.6270704523327765,0.638109996053207,0.011039543720430478,2.4311055871107485,2.83380007882114,0.4026944917103914,0.0,0.9476956322186002,-0.9414731232108724,1.8891687554294725,0
3092,3092,Yas15_Sue_0328_15,2,65,0.0033922495786100626,-5.686261985159588,0.11132982875733476,0.106901796486779,-0.0044280322705557715,-2.5806458878969893,-3.1105567816291235,-0.5299108937321346,0.0,0.9770820863188464,0.9724064070442264,0.004675679274620204,0
914,914,Tak14_Kob_0329_7,3,47,0.0285259522497654,-3.5569410008020514,0.999314654354084,0.999284886296283,-2.9768057801082826e-05,50.667507813600686,48.65807786881873,-2.009429944781949,2.8284271247461903,0.470947115545211,-0.7069329088385874,1.1778800243837984,0
1004,1004,Sat10_cho_0302_4,4,113,0.002970464061945677,-5.8190370885599005,0.00026543027282999176,0.0003069660190683221,4.153574623833034e-05,-47.42843932233373,-48.29526914547647,-0.8668298231427372,1.4142135623730951,-0.3566137757912836,-0.9413110318832356,0.584697256091952,0
2401,2401,Oon13_cho_0329_13,2,7,0.38922119140625,-0.9436074815239628,0.9969953995306148,0.9964473053598156,-0.0005480941707991517,18.98431325729149,18.517216516164748,-0.4670967411267419,4.0,0.8429851633730947,0.2757942166449786,0.5671909467281161,0
2606,2606,Yas16_cho_0328_16,2,37,0.0020617833361029625,-6.1841839735429325,0.9961020416935435,0.9957206227429028,-0.00038141895064069953,27.14904467805883,26.55301080085587,-0.5960338772029594,0.0,0.20000021638633134,0.6036761120286229,-0.4036758956422916,0
3015,3015,Oon10_cho_0329_10,2,99,0.001,-6.907755278982138,0.962361576908396,0.9604131495693184,-0.0019484273390777407,0.6544116835233934,0.5692431010039756,-0.08516858251941782,0.0,-0.9939128342268386,-0.9984845509499428,0.00457171672310419,0
2064,2064,Sat04_Sue_0301_2,4,1,0.3153640925884247,-1.154027458149172,0.9996963414505632,0.9996805608039536,-1.5780646609564464e-05,40.908309725882056,40.275632784753306,-0.6326769411287501,1.4142135623730951,0.41364294339868535,-0.2293955717437699,0.6430385151424552,0
1923,1923,Sat08_Kob_0302_2,4,19,0.0017205767799168825,-6.365095707208736,0.9995192980464052,0.9995297123144974,1.0414268092118206e-05,40.72943293261661,38.37003504740597,-2.359397885210633,7.0,0.29351357833504604,0.4608069967447887,-0.1672934184097427,0
577,577,Yas04_cho_0328_4,2,41,0.001,-6.907755278982138,0.9925576485371194,0.9920894696629056,-0.0004681788742139093,16.49479118061079,15.971938378438251,-0.5228528021725403,0.0,-0.8408043663788456,-0.6133941486147525,-0.2274102177640931,0
1883,1883,Sat08_Kob_0302_2,4,107,0.037245877087116235,-3.290214022507365,0.001900785906508995,0.0015828226372203158,-0.00031796326928867913,-5.7448168482548585,-6.027065515628363,-0.28224866737350496,0.0,0.9986493332978909,-0.9977731166372881,1.9964224499351788,0
1423,1423,Tak12_Sue_0329_5,3,71,0.002115567913278937,-6.158431985611355,0.9996606218499414,0.9996272752338832,-3.3346616058360645e-05,47.425345437309524,44.793679700636,-2.6316657366735328,3.1622776601683795,-0.3625940306650894,-0.7744860059493858,0.4118919752842964,0
743,743,Oon05_Kob_0329_5,2,107,0.016106149181723598,-4.128554143157976,0.998882506653508,0.9982553835384508,-0.0006271231150573043,26.36123964151318,24.09157585035615,-2.2696637911570328,4.242640687119285,-0.9812580309886624,-0.9957386770384452,0.01448064604978272,0
2499,2499,Yas14_Kob_0328_14,2,59,0.001,-6.907755278982138,0.9980230806723812,0.9981953412657364,0.00017226059335517796,28.4529198868847,28.00627502098707,-0.4466448658976354,0.0,0.9942851834652944,0.7681278703037034,0.2261573131615909,0
2649,2649,Sat13_cho_0303_3,4,55,0.23491646349430084,-1.4485253025263491,0.002030519116526519,0.0016495843908367336,-0.0003809347256897855,-29.043112193613588,-29.199798167953603,-0.1566859743400144,4.242640687119285,0.23003006121252956,0.9389313318786914,-0.7089012706661618,0
2681,2681,Oon07_cho_0329_7,2,21,0.02248857542872429,-3.7947478574482414,0.9970782810047754,0.9970284518271152,-4.982917766005457e-05,20.585977148364748,20.57104418725649,-0.014932961108261368,0.0,0.7189112413298889,0.567415266945897,0.15149597438399198,0
235,235,Mas07_cho_0328_1,4,45,0.0009195134043693542,-6.991665936136699,0.9950564389957752,0.9961850214498078,0.0011285824540324676,18.226596239133197,16.00669434470087,-2.219901894432329,9.219544457292887,0.2993797009973822,0.3318575885448585,-0.032477887547476325,0
1513,1513,Yas07_cho_0328_7,2,27,0.033649444580078125,-3.3917587288202484,0.9970300842056792,0.9958907759065856,-0.0011393082990934775,23.430373239155944,19.52369942841106,-3.906673810744884,3.1622776601683795,0.21473909816284012,0.2421798241629795,-0.02744072600013936,0
719,719,Yas18_Kob_0328_18,2,25,0.002859063446521759,-5.85726117403029,0.9928389024675854,0.9931307803069102,0.0002918778393247168,18.105460823127533,16.600786643895695,-1.5046741792318343,0.0,0.3503613765996125,-0.7585476699324774,1.10890904653209,0
3090,3090,Yas15_Sue_0328_15,2,49,0.0019433855777606368,-6.243323683724356,0.7783503140358139,0.7747562894888634,-0.003594024546950459,1.8531738798286577,1.7316998638999803,-0.12147401592867735,0.0,-0.9313530628993272,-0.3692234271429871,-0.5621296357563401,0
173,173,Oon12_Sue_0329_12,2,25,0.003687559859827161,-5.602790324274489,0.9795560732341329,0.9512784837522736,-0.02827758948185921,12.645167003136349,9.67165431739707,-2.973512685739278,1.0,0.8560176135042574,0.09378764048378313,0.7622299730204742,0
3261,3261,Yas04_Sue_0328_4,2,33,0.0006811135681346059,-7.291781499001303,0.9938801832530022,0.9937350350851478,-0.00014514816785438092,15.776989462714296,15.667957268001112,-0.10903219471318516,0.0,-0.06549305207741687,-0.17130508281496676,0.10581203073754987,0
1575,1575,Tak09_Sue_0329_2,2,85,0.0020460058003664017,-6.19186577647803,0.9994479313959328,0.9995215126111364,7.358121520373295e-05,63.257260097717655,62.55504759024727,-0.7022125074703851,0.0,-0.1624313182647342,-0.8414910258217198,0.6790597075569855,0
1013,1013,Yas13_cho_0328_13,2,53,0.0010292144725099206,-6.878959415753182,0.1714406038766948,0.2298708792331815,0.05843027535648671,-6.558873777028008,-2.7848578681161213,3.774015908911888,8.246211251235321,-0.033282646789928774,0.9240803242317784,-0.9573629710217072,0
2887,2887,Tak18_Kob_0329_11,2,47,0.0008592552039772272,-7.0594445858345996,0.9986765311595212,0.9972135788286092,-0.0014629523309118706,35.10359027184388,29.396056766409888,-5.707533505433982,2.23606797749979,0.45711932610342493,0.9821070467843084,-0.5249877206808834,0
2752,2752,Oon04_Sue_0329_4,2,85,0.39448052644729614,-0.930185502532336,0.6390320209080406,0.6135267267482759,-0.025505294159764658,1.0544856044888278,0.9782491629672904,-0.07623644152153741,0.0,-0.5621631967537597,0.7666803444288987,-1.3288435411826582,0
1033,1033,Yas13_cho_0328_13,2,51,0.03153713792562485,-3.4565894458379054,0.1333849295381233,0.033465415322531784,-0.09991951421559153,-8.778755888898901,-10.62960824934247,-1.8508523604435696,4.47213595499958,-0.25479511695500195,-0.8990651893785596,0.6442700724235577,0
1272,1272,Yas17_cho_0328_17,2,23,0.0006702186656184494,-7.307906532230554,0.9975106424741804,0.993887500076942,-0.0036231423972382655,19.880427276261774,14.835036233899189,-5.0453910423625885,6.0827625302982185,0.3357403839978819,-0.41742626482094825,0.7531666488188302,0
181,181,Oon12_Sue_0329_12,2,17,0.015557817183434963,-4.163192053913529,0.9892286979933406,0.9211623745420288,-0.06806632345131193,12.531466998317079,6.036086625304821,-6.4953803730122575,9.848857801796104,0.15176927323097258,0.2509851773308397,-0.09921590409986716,0
2437,2437,Mas03_Kob_0327_1,4,27,0.0016437910962849855,-6.410750060808536,0.9995871767642338,0.9995366360052768,-5.0540758956940664e-05,51.38977230515768,47.05144230973082,-4.338329995426861,3.1622776601683795,0.059264604370820574,0.6353436991293486,-0.5760790947585279,0
518,518,Yas01_cho_0328_1,2,91,0.0048295645974576465,-5.332998960834906,0.9764785158192864,0.988783575836428,0.0123050600171416,10.119687715911565,5.3151934449655815,-4.804494270945984,3.0,0.0618956284360915,-0.9489155378837149,1.0108111663198065,0
3219,3219,Sat12_Sue_0303_2,4,101,0.002171747852116823,-6.132222973835059,0.0002800830312696956,0.0003324697656870157,5.238673441732011e-05,-73.51513899135931,-80.84442897715759,-7.329289985798282,4.0,-0.9909172750634198,-0.9853859419741852,-0.0055313330892344794,0
311,311,Koi03_Sue_0328_3,2,23,0.028589744120836258,-3.5547072226412286,0.9950896626368946,0.9945834162613424,-0.0005062463755522996,16.9556418442732,16.261924943785278,-0.6937169004879209,0.0,-0.5550059416986625,-0.04486997632933245,-0.51013596536933,0
1936,1936,Mas04_cho_0327_2,4,19,0.0022528304252773523,-6.095567886553153,0.9997766060141275,0.9997666838355671,-9.922178560550776e-06,53.45935972722754,52.397444990277435,-1.061914736950122,0.0,0.05534111539996847,0.9583039691031026,-0.902962853703134,0
533,533,Yam06_Sue_0229_3,2,43,0.0013287115143612027,-6.623545592519709,0.006397744279225792,0.004257425038921014,-0.0021403192403047773,-16.306419908722944,-19.238403220872602,-2.9319833121496583,9.219544457292887,-0.93940528038875,-0.08558321651789888,-0.8538220638708509,0
2429,2429,Mas03_Kob_0327_1,4,31,0.10233420878648758,-2.2795112651828258,0.9995832515948406,0.9995352246350184,-4.802695982231153e-05,53.51609730581689,52.13781741438283,-1.3782798914340617,1.0,0.8865214880769283,0.6689468443524698,0.21757464372445856,0
378,378,Sat11_Kob_0303_1,4,79,0.005379361100494862,-5.225185666415183,0.0026345790655508683,0.003487368301102856,0.0008527892355519872,-14.442344171917107,-17.946433977647747,-3.5040898057306378,1.0,-0.9978616538280124,0.9972661128405806,-1.995127766668593,0
3029,3029,Oon10_cho_0329_10,2,79,0.0007361826719716191,-7.214032274417222,0.729653889015464,0.7215564760396931,-0.008097412975771046,0.4131710094229592,0.28723204424834314,-0.125938965174616,0.0,0.9953833049548784,-0.8925657407642393,1.8879490457191177,0
2763,2763,Oon04_Sue_0329_4,2,43,0.0010682258289307356,-6.841756110486922,0.9687446444149186,0.9621276731192988,-0.006616971295619667,8.916502222182366,8.970348901056163,0.053846678873794566,0.0,0.8789660621831022,-0.2623615468295807,1.141327609012683,0
2343,2343,Mas09_Sue_0328_3,4,29,0.07995133846998215,-2.5263370985041957,0.9994042375122948,0.9991354092721972,-0.00026882824009777373,47.26619527903056,44.57770213768569,-2.6884931413448645,4.47213595499958,0.6465617965334663,-0.5952707982543831,1.2418325947878497,0
997,997,Sat10_cho_0302_4,4,47,0.007817380130290985,-4.851405802259145,0.6192087402423613,0.6235095876803072,0.004300847437945897,2.489105763914925,2.593054061670585,0.10394829775566006,0.0,0.7856507993114825,-0.4925704791638303,1.2782212784753129,0
2726,2726,Oon04_Sue_0329_4,2,109,0.0007152746547944844,-7.242843956450598,0.9901024853452308,0.9937295226275278,0.0036270372822970734,14.610124961435762,11.096275933497424,-3.5138490279383365,1.0,0.9947368520708298,0.9965997521948886,-0.0018629001240587641,0
2296,2296,Yas19_Kob_0328_19,2,47,0.0007452021236531436,-7.201855069464809,0.8454693910637188,0.4580920776140992,-0.3873773134496196,4.111174056458817,-0.9786926603593225,-5.08986671681814,8.0,0.7951387729751423,0.9205718992680696,-0.12543312629292724,0
726,726,Oon05_Kob_0329_5,2,67,0.4434563219547272,-0.8131559669646959,0.9905560237545668,0.99299688286767,0.002440859113103322,15.383951890194936,13.624923589065174,-1.7590283011297618,0.0,-0.9006854824501288,0.9928226834080816,-1.8935081658582105,0
1664,1664,Oon11_Kob_0329_11,2,71,0.006299537606537342,-5.067279044065977,0.8236664340774255,0.7998350483984987,-0.02383138567892673,4.480899820019403,3.4023897478160587,-1.0785100722033432,0.0,0.3025065784687853,0.11801199228937792,0.18449458617940734,0
2465,2465,Yas14_Kob_0328_14,2,53,0.000955845054704696,-6.952914734717441,0.9980916569112565,0.998034664333748,-5.699257750824138e-05,30.16103452227089,25.460154653737877,-4.700879868533015,10.198039027185569,-0.1861521571396376,0.6509453867899161,-0.8370975439295537,0
2127,2127,Tak20_Kob_0330_2,2,77,0.0007659211405552924,-7.174431343190084,0.020364802653193625,0.015927189060219726,-0.004437613592973899,-5.291765962933495,-5.815310590843763,-0.5235446279102679,5.0990195135927845,0.14239775653336262,0.7165312746693099,-0.5741335181359473,0
485,485,Yas01_cho_0328_1,2,55,0.01605551689863205,-4.131702756466426,0.8260456215467428,0.7636295758250429,-0.0624160457216999,1.541689408561037,1.1724169097606167,-0.36927249880042057,10.77032961426901,0.9011199829910936,0.045370728565545436,0.8557492544255482,0
471,471,Oon17_cho_0329_17,2,101,0.0076105501502752295,-4.8782198166499136,0.013086468354336913,0.0042370248324997695,-0.008849443521837141,-3.6843714323034416,-5.461152549166909,-1.7767811168634653,7.071067811865476,-0.996016146438646,0.9918515157822818,-1.9878676622209284,0
2226,2226,Yam10_cho_0301_4,4,69,0.000987464445643127,-6.920370066249196,0.9983736448988322,0.9981898957419244,-0.00018374915690777538,14.996314927444455,13.979786132137866,-1.0165287953065896,7.071067811865476,0.8988126189811958,-0.21590759718874897,1.1147202161699448,0
2139,2139,Yam04_Kob_0229_1,3,29,0.0016304325545206664,-6.418909928496512,0.9860322113252202,0.9843392967694464,-0.0016929145557736947,13.669202858508516,12.933659055507249,-0.7355438030012635,10.77032961426901,0.3377894324925979,-0.5686938632521364,0.9064832957447344,0
407,407,Sat11_Kob_0303_1,4,77,0.0008164858445525169,-7.110500982443148,0.0044721133528783374,0.003014214688162098,-0.0014578986647162395,-12.779374335137751,-15.756667121104375,-2.977292785966624,4.123105625617661,0.9908028940235382,0.9985893553060624,-0.0077864612825242485,0
1253,1253,Sat04_Kob_0301_2,4,95,0.001,-6.907755278982138,0.0021639849083515683,0.0030702655431203985,0.00090628063476883,-8.138546341022137,-16.567332254371816,-8.428785913349678,6.324555320336759,0.9877464669708068,0.8413196396717374,0.14642682729906953,0
3306,3306,Kat03_Sue_0326_3,4,51,0.0016943336231634019,-6.380465758127025,0.1475365458336828,0.09378730223777032,-0.05374924359591249,-5.103359545749589,-7.970263090922374,-2.866903545172785,7.0,-0.309605083146114,-0.9502374661160484,0.6406323829699345,0
1880,1880,Sat08_Kob_0302_2,4,15,0.9342061877250672,-0.06805810738107987,0.999589303283576,0.9995782738899188,-1.1029393657380203e-05,40.83025636821437,40.0108308577644,-0.8194255104499746,0.0,0.9006973393371231,0.8167016172972229,0.08399572203990023,0
1545,1545,Tak09_Sue_0329_2,2,13,0.002483737887814641,-5.997990640681999,0.9951818870623558,0.9933167213737094,-0.0018651656886463641,18.99388739396057,16.348976103466892,-2.6449112904936776,6.324555320336759,-0.09087359586111037,-0.02402019749157663,-0.06685339836953373,0
2778,2778,Sat17_cho_0304_3,4,19,0.0006398448022082447,-7.354284907567218,0.9988530150637608,0.9984420881713392,-0.0004109268924217258,30.34282054243077,25.93043564128743,-4.412384901143341,10.44030650891055,0.12347968814959795,-0.09646153689813444,0.2199412250477324,0
1056,1056,Sat15_Sue_0304_1,4,25,0.0029103183187544346,-5.839492815893032,0.9985719145698984,0.9985054343537269,-6.648021617161604e-05,29.31581966762586,28.811719798418046,-0.5040998692078205,0.0,0.5359438233508598,0.26590124986801056,0.2700425734828492,0
