,Unnamed: 0,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
3141,3141,Sat08_Kob_0302_2,75,0.032591441657513036,0.028837910407661593,-0.003753531249851449,-4.0434169912847855,-4.2101492708384045,-0.1667322795536199
1467,1467,Tak04_Sue_0328_4,29,0.9957547326787692,0.9952239338154104,-0.0005307988633587168,19.522910851497212,15.649121325934004,-3.8737895255632124
967,967,Sat01_cho_0229_1,117,0.000599104537320483,0.0005385524404319941,-6.0552096888488734e-05,-22.488609619201576,-24.51989633863239,-2.0312867194308097
1455,1455,Tak20_Kob_0330_2,81,0.009953634062109916,0.006401211872477775,-0.003552422189632143,-5.926067781904234,-6.6712599653763744,-0.7451921834721391
1281,1281,Koi03_Sue_0328_3,17,0.9963470817588268,0.9955159923534618,-0.0008310894053650264,19.548167550993725,17.54445549493919,-2.0037120560545425
1645,1645,Yas20_Sue_0328_20,39,0.8379034312715096,0.7069843352657574,-0.13091909600575213,5.093986448540897,2.254352993157481,-2.8396334553834155
1580,1580,Yas14_Kob_0328_14,43,0.9966636907854546,0.9963072841821361,-0.00035640660331859314,20.335817290349873,19.53650031061327,-0.7993169797365987
2176,2176,Sat16_cho_0304_2,93,0.004719077224070167,0.0021390696011067693,-0.0025800076229633984,-9.27193489232162,-10.158631302206908,-0.8866964098852872
1061,1061,Tak17_cho_0329_10,17,0.9985739002186826,0.9996610312389892,0.0010871310203066642,28.630384128467174,45.19148105799956,16.56109692953239
1489,1489,Tak04_Sue_0328_4,3,0.9974063904917636,0.9963284349542162,-0.0010779555375475258,20.78024637567305,18.103778762570947,-2.676467613102101
576,576,Tak18_Kob_0329_11,9,0.9957840872382936,0.9952420893069728,-0.0005419979313209256,17.912377913895952,16.736553911677117,-1.1758240022188389
18,18,Yas12_Sue_0328_12,21,0.9936240203018862,0.9931936633015755,-0.0004303570003106882,15.830936634739222,13.743704022756994,-2.0872326119822286
2774,2774,Oon05_Kob_0329_5,23,0.9969074685498016,0.996632206067696,-0.00027526248210574256,18.65433669380836,18.458199508160398,-0.19613718564795946
248,248,Oon14_Kob_0329_14,3,0.9970004016514716,0.9968141885060136,-0.00018621314545808063,20.269707152967214,19.69266928439607,-0.5770378685711464
1796,1796,Tak04_Kob_0328_4,23,0.996373281506144,0.9962316607273332,-0.00014162077881063606,20.039445782434694,19.164442992232413,-0.8750027902022808
2328,2328,Sat04_Sue_0301_2,65,0.021019845938154317,0.018867946058619856,-0.002151899879534458,-3.7740569849493504,-3.7102440667738255,0.06381291817552537
1920,1920,Yas04_Sue_0328_4,9,0.9972876744069188,0.9971206209971633,-0.00016705340975564642,20.469951063999762,18.68404474284833,-1.7859063211514332
1687,1687,Tak04_cho_0328_4,65,0.995056682399255,0.9875478075357912,-0.007508874863463966,18.470966580407122,17.93445908912145,-0.536507491285672
2399,2399,Oon04_Kob_0329_4,31,0.9815109479484599,0.9626319992980156,-0.018878948650444597,14.318291814500384,12.315122955621282,-2.0031688588791035
2070,2070,Mas08_Sue_0328_2,9,0.999845614539734,0.9997885872222996,-5.7027317434288356e-05,51.19496287500741,46.93081179356314,-4.2641510814442825
1868,1868,Mas01_cho_0322_1,39,0.9826462560674822,0.957405956602532,-0.0252402994649501,24.660175822382364,21.23518931628184,-3.424986506100528
2262,2262,Yas18_Kob_0328_18,1,0.997270274848678,0.9967288674845158,-0.0005414073641623052,20.51576257311745,19.20562347579886,-1.3101390973185865
2286,2286,Tak07_cho_0328_7,87,0.9997464010720528,0.9998572891015209,0.00011088802946834785,95.40404872780952,107.24080217254213,11.836753444732597
1775,1775,Sat11_Kob_0303_1,13,0.9994008849588054,0.9993706430175036,-3.02419413018562e-05,35.11541549893048,34.283821283821105,-0.8315942151093765
430,430,Yas10_cho_0328_10,53,0.9978363167765336,0.997350905413356,-0.0004854113631775903,29.31350431258728,27.655438282692565,-1.658066029894716
175,175,Mas05_cho_0327_3,41,0.9987892751182196,0.9989552417247972,0.00016596660657763884,38.5933918790999,37.16599613975285,-1.427395739347055
27,27,Yas12_Sue_0328_12,27,0.9971145283193352,0.9973340928422304,0.00021956452289528805,18.236734788367396,17.18375671357663,-1.0529780747907689
168,168,Oon03_Sue_0329_3,69,0.9986374297468396,0.9989854123697026,0.00034798262286306336,17.790920578555216,17.354612990177912,-0.4363075883773036
1095,1095,Yas08_Kob_0328_8,47,0.9849465649786628,0.9843300160438893,-0.0006165489347736973,10.616148862767698,9.916045492824656,-0.7001033699430419
1927,1927,Yas04_Sue_0328_4,133,0.00019061063655989585,0.00013915612227488602,-5.1454514285009794e-05,-4.013860053097228,-4.036457914248159,-0.02259786115093121
3127,3127,Sat08_Kob_0302_2,119,0.00079475306157617,0.0007967888024666969,2.035740890526938e-06,-29.896242929427814,-30.01067309239993,-0.11443016297210915
1804,1804,Tak04_Kob_0328_4,13,0.996138239534914,0.9958399032558384,-0.00029833627907538407,18.722672904101795,18.61421183885693,-0.10846106524486032
3118,3118,Sat08_Kob_0302_2,91,0.0022177937627752,0.0019875203441568345,-0.00023027341861836528,-5.685741355078095,-6.0174073640084735,-0.33166600893037845
56,56,Tak13_cho_0329_6,45,0.2627072673779272,0.22337805200978836,-0.039329215368138826,-2.3657712097153367,-2.876925720100201,-0.511154510384864
3093,3093,Sat08_Kob_0302_2,107,0.0018688126785333379,0.0012989204825817335,-0.0005698921959516046,-5.657007304039893,-5.960878732449112,-0.3038714284092192
583,583,Sat07_cho_0302_1,59,0.003975272997315926,0.003119166382037797,-0.0008561066152781294,-7.683193229791949,-8.370044383808384,-0.686851154016435
1702,1702,Tak04_cho_0328_4,41,0.9967771884080224,0.9929131583025046,-0.0038640301055177244,18.276487210899614,10.547179177367868,-7.729308033531746
2076,2076,Tak11_Kob_0329_4,57,0.9941894275006592,0.99623821322588,0.0020487857252207147,46.236819066903855,61.788164521568014,15.551345454664151
1491,1491,Tak04_Sue_0328_4,47,0.9910249799984038,0.9944533437806278,0.0034283637822239976,17.972362694564012,13.384922244096403,-4.587440450467606
464,464,Tak10_cho_0329_3,85,0.9610879935282279,0.9575606964015512,-0.0035272971266769866,5.918636924709679,5.705490121691168,-0.2131468030185122
610,610,Mas02_Kob_0325_1,11,0.9997944394813836,0.9997822771755068,-1.2162305876972646e-05,48.75367451526906,48.123424309066785,-0.6302502062022839
493,493,Sat01_Ike_0229_1,79,0.0012593195629525544,0.0005953576894880407,-0.0006639618734645136,-38.20542577020931,-45.04553783318582,-6.840112062976495
326,326,Yam04_Kob_0229_1,59,0.9995622869302238,0.9996165473566286,5.426042640488404e-05,77.12238567287712,90.64717317302885,13.524787500151731
215,215,Yas02_Kob_0328_2,71,0.9901817701100718,0.9706631590539492,-0.019518611056122626,14.628578093571802,13.612690985608607,-1.0158871079631933
2987,2987,Tak16_cho_0329_9,111,0.9039956200112088,0.02928250660919352,-0.8747131134020154,1.0835251065253475,-3.305649756225774,-4.389174862751121
2757,2757,Tak08_Kob_0329_1,117,0.9992118418527652,0.9996522023565266,0.0004403605037615055,81.40855151949911,114.99374277353165,33.58519125403254
116,116,Sat09_Sue_0302_3,17,0.9989822904165904,0.998714480280659,-0.0002678101359312457,27.833790055243693,24.590661122945853,-3.2431289322978465
1348,1348,Oon07_cho_0329_7,19,0.996686588533353,0.9964842379206232,-0.00020235061272988464,20.92530764922715,18.487261494775968,-2.4380461544511793
463,463,Tak10_cho_0329_3,1,0.9977682620617364,0.9969562562188736,-0.0008120058428628951,22.31431863774532,19.018215797980517,-3.2961028397648
3021,3021,Tak16_cho_0329_9,101,0.9887452802046024,0.9852138157207402,-0.003531464483862212,3.4627602614099984,2.8288463789713525,-0.6339138824386459
1715,1715,Oon10_cho_0329_10,99,0.9598132218552872,0.9554424630773508,-0.004370758777936579,0.7033097445126162,0.5832028651015501,-0.12010687941106613
849,849,Oon02_Kob_0329_2,47,0.1995204228809745,0.197040508353882,-0.0024799145270925087,-2.419059159022564,-2.5379268605994088,-0.1188677015768449
1209,1209,Yas04_cho_0328_4,73,0.034008792429982004,0.004735804586911918,-0.029272987843070086,-3.1955605814024257,-8.03446541018347,-4.838904828781045
176,176,Mas05_cho_0327_3,25,0.9997045421336136,0.9996234641018364,-8.107803177714867e-05,53.13203040029088,49.22931321789922,-3.902717182391655
1742,1742,Oon10_cho_0329_10,49,0.5633208445851161,0.5594595339262592,-0.0038613106588568646,-0.04635110974742974,-0.10312010182083124,-0.0567689920734015
1090,1090,Yas08_Kob_0328_8,29,0.9877405648909394,0.9834734798046376,-0.004267085086301803,14.247257711631965,13.109765141364207,-1.1374925702677563
1902,1902,Yas04_Sue_0328_4,53,0.9856666369603764,0.961192779327526,-0.024473857632850596,17.420834313166345,8.748610941207177,-8.672223371959168
2976,2976,Tak16_cho_0329_9,69,0.9924367887040018,0.9919700063080938,-0.0004667823959079165,11.664083761123278,10.387916525082751,-1.276167236040532
473,473,Tak10_cho_0329_3,101,0.8774118432461508,0.8666449923336601,-0.010766850912490744,1.0702459893464291,0.9427354130685698,-0.1275105762778591
938,938,Sat01_cho_0229_1,1,0.9997008083702258,0.9997006679030752,-1.4046715068882776e-07,40.895493959559204,40.426529701139685,-0.4689642584195113
1663,1663,Yas20_Sue_0328_20,101,0.001233790120909184,0.0010653755721738989,-0.00016841454873528503,-13.457105007872567,-54.6502703875451,-41.19316537967253
2406,2406,Oon04_Kob_0329_4,81,0.5743832260874017,0.5696808888609128,-0.004702337226488829,0.4637939879245832,0.3723573239890706,-0.09143666393551253
1135,1135,Kat03_Sue_0326_3,55,0.09928421579107782,0.040961241862493836,-0.05832297392858399,-8.111567469295135,-10.937404691056996,-2.825837221761862
774,774,Yas16_cho_0328_16,33,0.9964126396665376,0.9958423120316946,-0.0005703276348429932,27.37522181744397,26.679676283276955,-0.6955455341670103
3169,3169,Oon04_cho_0329_4,21,0.9891604287704516,0.9744980149856308,-0.014662413784820916,14.185002883888119,9.773798970910015,-4.411203912978103
1627,1627,Yas04_Kob_0328_4,137,0.0007784282095265603,0.0002048531479315052,-0.0005735750615950552,-1.7842080596896577,-4.1011183490275895,-2.3169102893379314
2836,2836,Sat10_cho_0302_4,21,0.999336096248683,0.9993005090112734,-3.558723740959557e-05,38.54949675946135,37.394658100821864,-1.154838658639477
2188,2188,Sat16_cho_0304_2,61,0.9396450436256224,0.6589658310613571,-0.28067921256426553,11.83372589370624,3.2896034655943724,-8.544122428111871
1056,1056,Tak17_cho_0329_10,51,0.99703306309792,0.9990315433953678,0.0019984802974478692,21.909400927444445,38.067309472251786,16.157908544807356
451,451,Tak10_cho_0329_3,31,0.9897282112217702,0.9888986294970332,-0.0008295817247370162,10.235737543356294,9.11892153207916,-1.116816011277132
2630,2630,Mas04_Kob_0327_2,27,0.999736531659304,0.9996866672492388,-4.9864410065048055e-05,58.28589522151609,53.005424527703276,-5.280470693812823
1181,1181,Mas04_Sue_0327_2,15,0.999837682245008,0.9997609606671742,-7.672157783389366e-05,51.187405689683494,51.23644410690977,0.049038417226284985
1909,1909,Yas04_Sue_0328_4,7,0.9977999816410258,0.9969750326968024,-0.0008249489442236912,21.694332488412257,18.548019974336423,-3.1463125140758343
821,821,Tak12_Sue_0329_5,49,0.9996649373355192,0.9997743478024944,0.00010941046697543476,69.66016979349453,85.00284460049632,15.342674807001787
365,365,Oon16_cho_0329_16,3,0.99668857171193,0.9960781530344603,-0.0006104186774695818,19.8735423637827,19.517379235148926,-0.35616312863377786
724,724,Sat12_Sue_0303_2,9,0.999563661806863,0.9995327090129054,-3.095279395759487e-05,42.432155961753146,40.34598925045285,-2.086166711300308
12,12,Yas12_Sue_0328_12,63,0.998012701204851,0.997629919650888,-0.00038278155396309627,11.841990699112086,11.651780974762248,-0.1902097243498364
1875,1875,Mas01_cho_0322_1,53,0.04323394171252781,0.011980678587447113,-0.0312532631250807,-14.92570622239754,-29.782670817103895,-14.856964594706357
1017,1017,Oon09_Sue_0329_9,53,0.41429824462680803,0.4065146850190877,-0.007783559607720258,-2.1336125146754634,-2.1394767069637086,-0.005864192288245196
2256,2256,Yas18_Kob_0328_18,59,0.2981218230529357,0.03696881731415347,-0.2611530057387822,-13.18160358200228,-21.3918940252867,-8.21029044328442
2611,2611,Tak15_Sue_0329_8,45,0.9888108416102596,0.9767450590818184,-0.012065782528441149,13.37434170158476,9.913104565181827,-3.4612371364029317
3055,3055,Sat02_Kob_0229_2,83,0.0010487196345203564,0.0011449466459179105,9.622701139755384e-05,-51.91625881889018,-55.146424948648956,-3.2301661297587856
2608,2608,Tak15_Sue_0329_8,89,0.998340595426048,0.99717622772154,-0.001164367704508007,20.59330637088768,17.125883686603178,-3.4674226842844966
2484,2484,Oon11_Kob_0329_11,45,0.9521389423053296,0.9382814755272254,-0.013857466778104288,8.74286018391607,8.966178653776568,0.223318469860498
1608,1608,Yas04_Kob_0328_4,133,0.00019033754879083095,0.00013902289280143254,-5.131465598939844e-05,-4.013812075162698,-4.033641125491166,-0.01982905032846816
2812,2812,Oon05_Kob_0329_5,89,0.9694724115686154,0.0550655601338349,-0.9144068514347804,10.377715486700287,-14.30644364901482,-24.684159135715102
398,398,Oon16_cho_0329_16,79,0.9421748670191312,0.9388996991342604,-0.0032751678848707,1.2145471671093404,1.1433918154436704,-0.07115535166567
414,414,Yas10_cho_0328_10,55,0.9985904254460848,0.9970840606164734,-0.0015063648296115286,30.414372053287128,23.23229747199955,-7.182074581287576
93,93,Sat09_Sue_0302_3,37,0.9972477212942814,0.9880523154174408,-0.009195405876840534,18.916061276052687,11.576936350476371,-7.339124925576316
837,837,Oon02_Kob_0329_2,93,0.001960664444426441,0.001899666961481139,-6.099748294530194e-05,-4.618374952530778,-4.793238652597434,-0.1748637000666564
1351,1351,Oon07_cho_0329_7,33,0.9949907604892292,0.9925132996147484,-0.002477460874480641,18.587346542520205,17.065240028588963,-1.5221065139312415
2930,2930,Yam01_cho_0223_1,35,0.29683889689933585,0.29347565574178125,-0.003363241157554597,-1.7903053867432994,-1.791735219013705,-0.0014298322704056063
1599,1599,Yas04_Kob_0328_4,67,0.2258552987680834,0.235200820468948,0.009345521700864556,-1.7448329115863597,-1.7257466947102211,0.01908621687613854
1169,1169,Tak09_Sue_0329_2,67,0.9981556998301124,0.9985567205872774,0.00040102075716508256,43.71751519886064,39.99702788349462,-3.7204873153660154
1670,1670,Yas20_Sue_0328_20,71,0.21695336098611676,0.010787296663790523,-0.2061660643223262,-4.203110633634989,-11.002142468450177,-6.799031834815189
2212,2212,Sat17_cho_0304_3,7,0.9996393750957464,0.9994028488950156,-0.000236526200730891,39.49577449353096,34.04502155102479,-5.4507529425061705
2785,2785,Oon05_Kob_0329_5,115,0.9990333565700691,0.9988032067056708,-0.000230149864398288,27.17111594808981,26.701749575362054,-0.4693663727277588
1594,1594,Yas04_Kob_0328_4,35,0.9944217216619556,0.9943532073887159,-6.851427323950611e-05,15.98006446772485,14.993798994689284,-0.9862654730355676
2276,2276,Tak07_cho_0328_7,79,0.9995222674608928,0.9996797141164291,0.00015744665553607542,91.04508598306772,102.0915248399445,11.046438856876788
263,263,Yam10_cho_0301_4,45,0.9987365311978558,0.9986637257869664,-7.280541088927617e-05,21.637289862068272,20.86115567991084,-0.7761341821574383
948,948,Sat01_cho_0229_1,93,0.0005606801893579538,0.0005172468527706586,-4.34333365872952e-05,-35.61526959549681,-38.42208609070974,-2.806816495212928
1405,1405,Yam12_Sue_0316_1,99,0.0023849280706627067,0.0018914271128877005,-0.0004935009577750059,-7.078577431211555,-7.5544043194878885,-0.4758268882763348
2189,2189,Sat16_cho_0304_2,3,0.999793097084277,0.9998002504875152,7.153403238202571e-06,45.15829472847452,44.23411227779624,-0.9241824506782876
1873,1873,Mas01_cho_0322_1,27,0.9990957325356514,0.9982476436338724,-0.0008480889017791204,42.37748784258795,34.96884871134335,-7.408639131244605
7,7,Yas12_Sue_0328_12,15,0.9969782810198632,0.9946950765672552,-0.0022832044526079893,20.626367114056467,16.527498605064686,-4.098868508991785
1996,1996,Yam09_Sue_0301_3,75,0.0026979630881166505,0.0015593080933598016,-0.0011386549947568492,-11.451179973894535,-14.12057017897382,-2.6693902050792837
1839,1839,Sat04_cho_0301_2,23,0.9989649558169552,0.9984960430206604,-0.00046891279629490684,31.03451360324481,28.39695754726878,-2.6375560559760345
809,809,Tak12_Sue_0329_5,33,0.9997718102633418,0.9998190752111352,4.726494779350166e-05,62.9849345764945,78.11334554547369,15.128410968979175
2954,2954,Oon13_cho_0329_13,77,0.0024872576667998025,0.0034547574429451,0.0009674997761452977,-8.529621969915626,-11.183941614636733,-2.654319644721108
279,279,Sat05_Kob_0301_3,63,0.9545405770878391,0.6479157956695347,-0.3066247814183043,28.1951443855152,3.2290337848999067,-24.966110600615288
3042,3042,Yam06_Sue_0229_3,77,0.003277027953058065,0.0010819590071420304,-0.0021950689459160344,-26.3606531519943,-29.2630124366122,-2.902359284617898
2104,2104,Oon01_cho_0329_1,5,0.9973465780190144,0.9969142350887852,-0.0004323429302293125,20.878586305917178,20.36077715296184,-0.5178091529553441
2228,2228,Sat17_cho_0304_3,73,0.002704721232779539,0.0036615415495105936,0.0009568203167310553,-4.542461898092199,-4.739247871170124,-0.1967859730779251
1203,1203,Yas04_cho_0328_4,27,0.9969029607747338,0.995523469995632,-0.0013794907791017108,21.47321901602936,19.649347205288283,-1.8238718107410852
569,569,Tak18_Kob_0329_11,35,0.997743684106186,0.9975707716691902,-0.00017291243699590897,26.001896409198128,25.42446289812581,-0.5774335110723179
142,142,Oon03_Sue_0329_3,19,0.9941686926264978,0.9919676546602914,-0.0022010379662064095,15.479881844420214,15.379718842391766,-0.10016300202844697
479,479,Sat01_Ike_0229_1,103,0.0005695784346460009,0.0005325950036061401,-3.69834310398609e-05,-26.973174462864453,-29.78477234114875,-2.8115978782842923
2632,2632,Mas04_Kob_0327_2,3,0.99990173783765,0.9998960111289348,-5.7267087151258175e-06,53.74351975382677,52.91491525334477,-0.8286045004820011
449,449,Tak10_cho_0329_3,7,0.9973430319820108,0.9976571572209826,0.00031412523897167416,22.116191926758923,20.081316811775967,-2.034875114982963
1252,1252,Yas04_cho_0328_4,89,0.016608345661469626,0.013198483304077135,-0.0034098623573924907,-7.009429901026096,-7.28699473869185,-0.2775648376657536
1389,1389,Yam12_Sue_0316_1,47,0.6573490169242935,0.5022122610111326,-0.1551367559131609,2.0050181526023043,0.22077572731499656,-1.7842424252873077
2313,2313,Yas07_cho_0328_7,67,0.9979146016289949,0.9984606934457076,0.0005460918167125016,32.157460786453406,30.807913947570988,-1.3495468388824252
2035,2035,Koi02_Kob_0328_2,43,0.9832829950619814,0.9628186019571454,-0.020464393104835943,10.414604426568577,8.563580816157764,-1.851023610410813
2801,2801,Oon05_Kob_0329_5,21,0.996228989229806,0.9967233613143544,0.000494372084548389,19.204267789026858,18.080288816918106,-1.1239789721087554
1410,1410,Yam12_Sue_0316_1,75,0.002784841406299088,0.0023289760606091114,-0.0004558653456899764,-10.480483105332297,-13.482517309392287,-3.0020342040599917
355,355,Yam07_cho_0301_1,49,0.2258096642428929,0.21812610594495446,-0.007683558297938431,-1.6681443228055384,-1.7263108657442874,-0.05816654293874901
968,968,Sat01_cho_0229_1,105,0.0005012422976429232,0.0006023273177381272,0.00010108502009520404,-26.60355345171129,-34.230379488472586,-7.6268260367612974
2366,2366,Sat04_Sue_0301_2,67,0.02715202802748629,0.018870035298684473,-0.008281992728801812,-3.420890429796016,-4.228107097994855,-0.8072166681988393
2089,2089,Tak11_Kob_0329_4,79,0.9958765063765616,0.9963267466202494,0.00045024024368789373,56.84711781407506,57.17269966325464,0.325581849179585
2637,2637,Tak02_Kob_0328_2,61,0.5107653293821678,0.9981875903783042,0.4874222609961362,0.01953705338155906,32.041819879016906,32.022282825635344
124,124,Sat09_Sue_0302_3,51,0.9906017134433084,0.9822080075924696,-0.008393705850838984,8.842975705350883,7.607890341143613,-1.2350853642072712
3075,3075,Sat02_Kob_0229_2,85,0.0008909508989231041,0.0009377010406371732,4.675014171406922e-05,-48.317792931316845,-49.717818358371545,-1.4000254270547146
2136,2136,Yam15_Sue_0316_4,7,0.9995469130525796,0.9994519283713512,-9.498468122814965e-05,38.790332127208636,35.87075594090261,-2.919576186306017
1535,1535,Yam08_Kob_0301_2,117,0.0010092923760289807,0.0006624980522540457,-0.00034679432377493486,-10.531229426682282,-10.796718392066307,-0.2654889653840229
412,412,Yas10_cho_0328_10,31,0.9975670092703784,0.995833703935697,-0.001733305334681301,25.386802158731165,24.717328959286853,-0.6694731994443153
2890,2890,Sat13_cho_0303_3,95,0.001004909703073209,0.000951937925733226,-5.297177733998293e-05,-33.97271468546918,-38.91919354220429,-4.946478856735112
1419,1419,Tak20_Kob_0330_2,11,0.9970144304410956,0.9965404980891864,-0.0004739323519090677,20.92707581111457,20.3544041306361,-0.5726716804784681
3091,3091,Sat02_Kob_0229_2,15,0.9994177496929983,0.9993707292015588,-4.702049143956444e-05,36.90300344359315,32.419298046430114,-4.483705397163035
673,673,Yam04_Sue_0229_1,37,0.999811705783752,0.9997632282743212,-4.84775094309331e-05,53.634853534193276,58.25313368546009,4.618280151266808
2661,2661,Tak02_Kob_0328_2,5,0.9995724781664008,0.9996848004034724,0.00011232223707158262,37.31576851610311,40.985278586228425,3.6695100701253054
1584,1584,Yas04_Kob_0328_4,99,0.0014120493607285847,0.002824796450137001,0.001412747089408417,-4.557453460508516,-4.78961320939554,-0.23215974888702465
1726,1726,Oon10_cho_0329_10,89,0.25861370880554835,0.25421318039295115,-0.004400528412597193,-0.9310706741219904,-0.9428465596630968,-0.0117758855411062
181,181,Mas05_cho_0327_3,5,0.9999235671885758,0.9999093549733541,-1.4212215221798276e-05,57.319294435070105,55.647903534818795,-1.6713909002513103
2588,2588,Tak15_Sue_0329_8,55,0.9947236493614412,0.9966416548363832,0.0019180054749422528,18.81336168466841,16.125529367966553,-2.6878323167018543
1744,1744,Oon10_cho_0329_10,101,0.9676377407211884,0.9628185780393884,-0.004819162681799939,1.0444970338834338,0.9503006598831872,-0.0941963740002465
2752,2752,Tak08_Kob_0329_1,101,0.9993079804926212,0.9992528359536358,-5.5144538985363305e-05,35.750140569059326,46.76483359325695,11.01469302419762
1946,1946,Mas09_Sue_0328_3,21,0.9996663447292858,0.9996248639930264,-4.1480736259424944e-05,45.38197115202003,44.1843202497001,-1.1976509023199284
2495,2495,Oon11_Kob_0329_11,79,0.9288518149961412,0.8789219765261272,-0.04992983847001409,5.958630838878699,5.180455980395543,-0.7781748584831565
3046,3046,Yam06_Sue_0229_3,17,0.8068233937019067,0.5936563206513038,-0.2131670730506029,5.0157702532264725,0.9968470004977515,-4.0189232527287215
625,625,Sat02_Ike_0229_2,103,0.0006596714787654445,0.0006249263431514772,-3.4745135613967186e-05,-30.76512185876,-31.363534538054232,-0.5984126792942277
1722,1722,Oon10_cho_0329_10,43,0.9008984567689988,0.5838592550114853,-0.3170392017575137,7.267922179115119,0.3825626567898911,-6.885359522325227
187,187,Mas04_cho_0327_2,29,0.999675802526422,0.999643969615021,-3.1832911400964115e-05,56.83804290300554,55.483690841432065,-1.3543520615734652
1118,1118,Yas08_Kob_0328_8,57,0.9946879384406612,0.997039761369108,0.002351822928446934,11.824611313555385,10.270065350930166,-1.5545459626252214
1761,1761,Sat11_Kob_0303_1,37,0.9974160246385462,0.9948313711364464,-0.0025846535020996875,43.4192414961424,41.96548244273293,-1.4537590534094704
1892,1892,Yas04_Sue_0328_4,75,0.008352508589703933,0.005496527112120453,-0.00285598147758348,-5.2578554021620585,-8.318153895405322,-3.0602984932432644
134,134,Oon03_Sue_0329_3,79,0.9981614545666464,0.9977695404081588,-0.00039191415848760514,19.257978712862364,18.730213081013385,-0.527765631848979
1352,1352,Oon07_cho_0329_7,73,0.9968581285378768,0.9902852633679158,-0.006572865169960918,20.282640931862602,5.2687617655024015,-15.0138791663602
1217,1217,Yas04_cho_0328_4,19,0.9956098810619368,0.995503206976668,-0.00010667408526887634,18.953260906753034,17.856409623106433,-1.0968512836466005
149,149,Oon03_Sue_0329_3,37,0.9967786708630456,0.9964772463907174,-0.0003014244723282822,16.599264517501418,16.064728378056518,-0.5345361394448993
950,950,Sat01_cho_0229_1,123,0.0006540828783997421,0.0006448494875657129,-9.233390834029187e-06,-21.909598206743738,-22.600651451719397,-0.6910532449756666
2731,2731,Tak08_Kob_0329_1,43,0.9986134053293868,0.9985593192952278,-5.4086034159017686e-05,38.152883959978816,41.124657034655506,2.971773074676697
582,582,Sat07_cho_0302_1,35,0.8383906084958302,0.5854926512105842,-0.252897957285246,5.749052282965348,0.7909232451597691,-4.958129037805578
47,47,Tak13_cho_0329_6,39,0.6278469677233977,0.27424773177056994,-0.3535992359528277,0.7133591096016366,-2.3174842983396333,-3.03084340794127
399,399,Oon16_cho_0329_16,71,0.9438870823921032,0.8924030658454989,-0.05148401654660417,1.620560092250963,0.9741881334915508,-0.6463719587594122
3117,3117,Sat08_Kob_0302_2,95,0.0018732564283520106,0.0013055426954382554,-0.0005677137329137549,-5.378623430809329,-5.503524338747578,-0.12490090793824925
1984,1984,Koi04_Sue_0328_4,15,0.9933836235376284,0.992963525521344,-0.00042009801628417614,20.337043766735192,20.255450645003574,-0.08159312173161838
299,299,Sat05_Kob_0301_3,17,0.9996197170024144,0.9995483985919396,-7.131841047469667e-05,39.45479681898753,37.467614602397646,-1.9871822165898791
2199,2199,Sat17_cho_0304_3,81,0.0053238666225577935,0.0031809049644917486,-0.002142961658066045,-3.437003403390871,-3.790829207171188,-0.353825803780317
483,483,Sat01_Ike_0229_1,129,0.0005117519672047656,0.0005462307456411963,3.447877843643088e-05,-21.410707163346775,-22.60776382698855,-1.1970566636417672
98,98,Sat09_Sue_0302_3,71,0.9984771609095304,0.9983296816826428,-0.0001474792268875147,10.408093687458043,8.385415042053857,-2.0226786454041896
1044,1044,Oon09_Sue_0329_9,75,0.003048345299419553,0.002966529751771252,-8.181554764830068e-05,-10.878720723537633,-11.295772748671574,-0.4170520251339429
594,594,Sat07_cho_0302_1,37,0.695300366362686,0.5881995304614617,-0.10710083590122432,1.804084820045568,0.8059065998001939,-0.9981782202453744
982,982,Sat01_cho_0229_1,71,0.0016279434702677342,0.0010646930974639313,-0.0005632503728038031,-37.88060620278397,-48.79487854729628,-10.914272344512296
2183,2183,Sat16_cho_0304_2,21,0.9993238651896028,0.9992930469568878,-3.0818232714890925e-05,40.1661437126842,35.49357297149492,-4.6725707411892765
2784,2784,Oon05_Kob_0329_5,51,0.9910522805417404,0.9889508186258738,-0.0021014619158665764,13.98706057618148,13.393340107923802,-0.5937204682576791
2626,2626,Mas04_Kob_0327_2,13,0.9998413753138738,0.9998235534531728,-1.7821860700983905e-05,54.321709497850456,50.9519009668385,-3.369808531011955
1828,1828,Sat04_cho_0301_2,117,0.010787374426021623,0.007335699223182002,-0.003451675202839621,-11.188267229074214,-11.359604383605735,-0.1713371545315212
2694,2694,Yam03_Sue_0223_3,5,0.9997746770672348,0.9998421834514986,6.750638426367139e-05,43.54778626576199,51.2784235813095,7.7306373155475185
2687,2687,Yam03_Sue_0223_3,27,0.9993643399618696,0.9996899865742466,0.00032564661237710624,37.448346411569034,49.144926733413755,11.696580321844735
2649,2649,Tak02_Kob_0328_2,55,0.9830415675505224,0.9992493844523768,0.016207816901854355,27.41038091995947,38.489223714713404,11.07884279475393
2617,2617,Koi01_cho_0328_1,1,0.9971150946869001,0.9968297415026884,-0.00028535318421163414,20.35845645214318,19.058494326039046,-1.299962126104134
2376,2376,Oon04_Kob_0329_4,21,0.988912073086488,0.9739576706984058,-0.0149544023880821,13.849005083961194,9.578209815873887,-4.270795268087306
3058,3058,Sat02_Kob_0229_2,41,0.9955659311716696,0.9818505122311648,-0.013715418940504877,13.549317982346384,11.447017546092491,-2.102300436253893
