,Unnamed: 0,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,label
2102,2102,Yas08_Kob_0328_8,2,37,0.0011638093274086714,-6.75605675115905,0.9840875939139956,0.9704956836083372,-0.013591910305658206,17.771937868645363,12.700573039110932,-5.07136482953443,4.47213595499958,0.6959452739538962,0.4377478811825548,0.25819739277134135,0
2022,2022,Oon13_cho_0329_13,2,29,0.001,-6.907755278982138,0.9944118604648019,0.9658395767607086,-0.028572283704093367,17.756574160746478,10.980164836243244,-6.776409324503233,9.055385138137416,-0.7395764103235847,0.7472700033893434,-1.486846413712928,0
2431,2431,Sat14_Kob_0303_4,4,1,0.12295424938201906,-2.095942949046349,0.997082755366198,0.9966951684379206,-0.00038758692827745017,44.368356614249585,42.326938436027454,-2.0414181782221235,4.123105625617661,0.2568542713882911,-0.12886101366479194,0.38571528505308306,0
1667,1667,Sat08_Kob_0302_2,4,19,0.0016491356072947385,-6.4075040027065935,0.9978923149980918,0.9979595482059592,6.723320786727882e-05,46.81109325339142,42.14010264149519,-4.6709906118962286,8.06225774829855,0.456530904588765,0.5241996293403848,-0.06766872475161972,0
876,876,Yas09_Sue_0328_9,2,53,0.13934028148651126,-1.9708362692407435,0.9081970101142895,0.7542484352079685,-0.1539485749063212,11.650209266770133,4.1464651236122885,-7.503744143157847,10.0,0.6146754479589255,0.640085204013248,-0.025409756054322497,0
2299,2299,Oon04_Sue_0329_4,2,115,0.03896137326955795,-3.2451845526370664,0.9944075161676524,0.9946068177145236,0.0001993015468714221,20.148184228488407,15.976693449262545,-4.171490779225859,7.810249675906653,-0.9930232811303364,0.9985548658784078,-1.9915781470087441,0
1878,1878,Tak04_Sue_0328_4,2,81,0.0012809705222025516,-6.660137267883793,0.9980967497710752,0.9980996426954574,2.8929243822695128e-06,29.62926953601106,28.84945229632497,-0.7798172396860892,0.0,0.8970747111819596,-0.6967928571846774,1.593867568366637,0
1695,1695,Sat01_cho_0229_1,4,43,0.002640935825183988,-5.936621945400474,0.5346618343203562,0.35061860352021,-0.18404323080014615,1.3988413258954775,-2.2431325701554057,-3.6419738960508834,3.1622776601683795,0.6751322460305967,-0.5499646586492479,1.2250969046798446,0
581,581,Yas18_Kob_0328_18,2,59,0.05700992792844772,-2.8645298521308558,0.11824459099739835,0.0699535794184134,-0.048291011578984966,-12.23153463006185,-26.19730164864408,-13.96576701858223,3.0,-0.9788926799941988,0.7192157496184328,-1.6981084296126316,0
162,162,Oon12_Sue_0329_12,2,1,0.001,-6.907755278982138,0.9935174470030196,0.9930432795954741,-0.0004741674075454672,26.30948677864265,24.59364357205708,-1.715843206585571,7.071067811865476,-0.11653557307087298,0.1940524477604753,-0.3105880208313483,0
2665,2665,Sat09_Sue_0302_3,4,89,0.0012498227879405024,-6.684753507365793,0.9926384858456956,0.9965010665720052,0.0038625807263095173,17.46346816285791,11.34598572705986,-6.117482435798052,4.123105625617661,-0.961772007747538,-0.46603357340137813,-0.4957384343461598,0
507,507,Kat01_cho_0323_1,4,13,0.0016223356360569596,-6.423888417409987,0.9974558584901604,0.997482129069125,2.6270578964537883e-05,46.25728608724759,46.01682705866832,-0.2404590285792736,0.0,0.17485292423974486,-0.459045139889149,0.6338980641288938,0
249,249,Sat02_Ike_0229_2,4,79,0.003540797391906381,-5.643403325250912,0.001154125020250918,0.0018840526232793973,0.0007299276030284796,-46.34174212845721,-51.556308901486005,-5.2145667730288,7.6157731058639095,0.9736193067915888,0.9473606473676888,0.026258659423899933,0
985,985,Yam09_Sue_0301_3,4,45,0.019296946004033092,-3.947808433725272,0.9958885493461352,0.9948288726983447,-0.0010596766477903863,17.450923205928937,13.787207033737895,-3.663716172191037,6.324555320336759,0.05082567459290945,0.1021585685928421,-0.05133289399993265,0
1053,1053,Sat04_Kob_0301_2,4,81,0.0009459897410124539,-6.963278833566912,0.0027371914290212906,0.0035208536375073147,0.0007836622084860245,-6.655964769135102,-7.534677551100548,-0.8787127819654446,8.54400374531753,-0.4596065628153413,0.998990336207246,-1.4585968990225873,0
986,986,Yam09_Sue_0301_3,4,71,0.023249387741088867,-3.7614764810121186,0.006751211041161831,0.006264683576742702,-0.0004865274644191286,-10.724723242525409,-10.923901225424402,-0.1991779828989948,0.0,0.9344535207935044,0.8757976680227494,0.058655852770755024,0
606,606,Oon05_Kob_0329_5,2,7,0.0024351398460567,-6.017751092451255,0.9928604142948638,0.9932326251690768,0.0003722108742129082,24.880922985499183,24.271828417800197,-0.609094567698989,1.4142135623730951,0.1994317314502172,0.2112803654242193,-0.011848633974002099,0
1042,1042,Sat04_Kob_0301_2,4,13,0.000825934112071991,-7.0989955550922135,0.9969435284570168,0.9969020723658394,-4.145609117744975e-05,42.048425277100336,41.014105621709696,-1.0343196553906395,2.0,0.01474349005535666,0.9240122277590092,-0.9092687377036525,0
2790,2790,Yas04_Sue_0328_4,2,35,0.007278393488377333,-4.922845115799224,0.9887888498371208,0.9868314245556152,-0.001957425281505776,18.220628727331587,17.310773352583087,-0.9098553747484956,0.0,0.9780923453169936,-0.5474332882023034,1.525525633519297,0
2404,2404,Tak18_Kob_0329_11,2,67,0.0010560465743765237,-6.8532229901474215,0.9444660419761646,0.9497740549788148,0.005308013002650268,24.155220818879272,19.06282594782568,-5.092394871053597,4.0,0.4504335515338203,0.7241445911633847,-0.2737110396295644,0
1434,1434,Oon11_Kob_0329_11,2,131,0.001182695385068655,-6.7399592207452095,0.9933225508507928,0.99614924975003,0.0028266988992370345,1.2996026410187145,0.7664048438124341,-0.5331977972062801,9.219544457292887,0.9998131373068104,-0.9734275408224085,1.973240678129219,0
2652,2652,Sat09_Sue_0302_3,4,21,0.014426283538341522,-4.238703490418809,0.9961806867958892,0.9967003583234336,0.0005196715275442854,27.488826776514816,25.808711031396772,-1.6801157451180444,2.0,-0.8273453627158649,-0.8862178033942082,0.058872440678343296,0
1435,1435,Oon11_Kob_0329_11,2,15,0.001,-6.907755278982138,0.9920956322845912,0.9919156697123228,-0.0001799625722683773,21.481636112654066,21.373385824278508,-0.1082502883755545,0.0,0.6039991035238842,0.4880315722668057,0.11596753125707848,0
2164,2164,Yas16_cho_0328_16,2,111,0.0014636211562901735,-6.5268416699563705,0.000911943552568073,0.000732926945864576,-0.00017901660670349706,-4.734391612725092,-5.008380389167579,-0.2739887764424873,2.23606797749979,-0.9996946181177068,0.989234881130568,-1.988929499248275,0
1489,1489,Oon09_Sue_0329_9,2,75,0.0012923297472298145,-6.651308683871303,0.0030893591011063037,0.003077374584714243,-1.1984516392060662e-05,-10.205652632353873,-10.610773007248994,-0.4051203748951231,0.0,0.9994686419222304,0.9971838038579902,0.00228483806424018,0
2810,2810,Kat03_Sue_0326_3,4,23,0.0009128324454650283,-6.998958215060136,0.9970325151638404,0.996640558494044,-0.0003919566697964117,43.340203143335714,38.976488933951885,-4.363714209383828,5.0990195135927845,0.3482865094613679,0.4426927869992665,-0.0944062775378986,0
2307,2307,Oon16_cho_0329_16,2,105,0.0303051620721817,-3.4964372155588155,0.7811378859578955,0.7574543515260643,-0.02368353443183113,0.216811237778577,0.15702998121886816,-0.05978125655970884,3.1622776601683795,-0.11374403279910687,-0.99975664301545,0.886012610216343,0
509,509,Kat01_cho_0323_1,4,19,0.001268467283807695,-6.6699459705009785,0.9974378945731602,0.9973047913180852,-0.00013310325507509546,47.04667433450366,44.31818664448071,-2.7284876900229382,2.23606797749979,-0.2736575807591947,0.8126625818166339,-1.0863201625758285,0
2251,2251,Oon04_Sue_0329_4,2,83,0.8874260783195496,-0.11943005313585064,0.6490487615914207,0.6492282141213404,0.00017945252991968808,0.4815627210210458,0.4922237900648978,0.010661069043851891,0.0,0.7910766524010285,0.6854435880599156,0.10563306434111297,0
1028,1028,Sat04_Kob_0301_2,4,1,0.3769648373126984,-0.9756033656116084,0.9967638545784012,0.9968026041172282,3.874953882709864e-05,43.230112879371674,42.68696388390575,-0.5431489954659199,1.4142135623730951,0.41162018418934493,-0.3345830300305355,0.7462032142198806,0
2359,2359,Tak02_Kob_0328_2,3,7,0.0008416398195549847,-7.080158402990096,0.9965461108288356,0.9968728765879789,0.00032676575914303285,43.125313129093456,40.43028157989753,-2.6950315491959245,7.6157731058639095,0.665530748357943,-0.18457831201297137,0.8501090603709144,0
349,349,Yas01_cho_0328_1,2,1,0.010022341273725031,-4.602938550567278,0.9939771086657408,0.9939045122529544,-7.259641278645201e-05,26.733812769459163,25.306493548784765,-1.4273192206743983,7.280109889280517,0.802523483431253,0.8340167404684676,-0.03149325703721462,0
1548,1548,Tak17_cho_0329_10,3,65,0.4319465756416321,-0.839453365881704,0.9746377996838671,0.9931383435428051,0.01850054385893796,12.488420180601858,0.544563337766473,-11.943856842835386,3.6055512754639887,0.9970354127414938,0.9994462703722023,-0.002410857630708585,0
1988,1988,Yam11_Kob_0302_1,4,19,0.0030340941157191987,-5.7978423781944,0.9965283828003704,0.9953314221439332,-0.0011969606564373734,40.638315433456675,33.89300280036991,-6.745312633086768,2.23606797749979,-0.601565784602867,-0.33746899250293616,-0.26409679209993087,0
2048,2048,Yas06_Sue_0328_6,2,69,0.002888987073674798,-5.846849331833145,0.7185592640198228,0.4469319968229423,-0.2716272671968806,5.2135635259673485,-1.7107678041716918,-6.92433133013904,1.4142135623730951,0.8111736099121114,0.8973377464885425,-0.08616413657643107,0
2030,2030,Mas03_Kob_0327_1,4,9,0.0012734803603962064,-6.666001685417736,0.9974089642191324,0.9975088626075388,9.98983884064053e-05,55.34192053814978,54.74364609117812,-0.5982744469716508,0.0,0.5598541903884872,0.29669554762559214,0.263158642762895,0
863,863,Sat15_Sue_0304_1,4,49,0.1169416531920433,-2.1460801592382235,0.3855898704736224,0.3892445331764995,0.0036546627028771757,-0.8722972224447701,-0.7759791307115989,0.0963180917331713,0.0,-0.9168920885640304,-0.9883170028306435,0.07142491426661313,0
2235,2235,Oon07_cho_0329_7,2,19,0.0015557383885607126,-6.465804998106539,0.9938148672250884,0.993240521832377,-0.0005743453927115062,25.89771400001585,22.509196863270102,-3.3885171367457514,2.0,0.3774390591569983,-0.3096590929349432,0.6870981520919415,0
2079,2079,Yas08_Kob_0328_8,2,33,0.0011547062313184142,-6.763909312538463,0.9870574195527834,0.9736886048334374,-0.013368814719345923,17.299922997759563,16.529502188541876,-0.7704208092176827,10.295630140987,0.7064374495961054,0.3227221390505589,0.38371531054554653,0
1992,1992,Yam11_Kob_0302_1,4,39,0.00488597946241498,-5.321385509508884,0.9957125308348176,0.994608030340248,-0.0011045004945694492,32.39965456135673,23.47544905764065,-8.924205503716086,2.0,0.3328897421892037,0.4694035104095823,-0.13651376822037858,0
1478,1478,Oon09_Sue_0329_9,2,85,0.0009040043223649263,-7.008676416206398,0.0023342936256857127,0.0017322217490549632,-0.0006020718766307497,-6.994324397306586,-10.082904262103476,-3.088579864796893,8.94427190999916,0.9943151344410068,0.997784284491502,-0.0034691500504950845,0
1718,1718,Sat06_Sue_0301_4,4,31,0.0009295730851590632,-6.9807851254279205,0.9971402123700612,0.9966787092846998,-0.0004615030853614144,34.319206778080634,28.494123709722462,-5.8250830683581745,7.211102550927977,0.0728117444986375,-0.7315496124645455,0.804361356963183,0
431,431,Tak13_cho_0329_6,2,89,0.006999801378697157,-4.961873504801222,0.006488250076269964,0.007041671416942673,0.0005534213406727106,-23.2270051294702,-23.949813584283444,-0.7228084548132365,0.0,0.9562094767538178,0.9454021080991689,0.01080736865464893,0
2554,2554,Oon03_Sue_0329_3,2,35,0.001134251011535525,-6.7817827476105705,0.9940539831356564,0.9940244069800004,-2.957615565613025e-05,20.17027568116023,20.123711613711176,-0.046564067449054385,0.0,-0.6212709937525291,-0.4531633825926033,-0.16810761115992584,0
383,383,Yas01_cho_0328_1,2,85,0.003336696419864893,-5.7027740573204495,0.9865410594212696,0.9856549411764108,-0.0008861182448588467,5.215214756610467,4.80286081642363,-0.4123539401868373,0.0,-0.9995795335589016,-0.9612291653207703,-0.038350368238131205,0
2688,2688,Yas03_Sue_0328_3,2,41,0.0014418864157050848,-6.541803011803559,0.9953248664076229,0.993962496022194,-0.0013623703854288571,32.82912949925057,26.81726362976664,-6.0118658694839295,4.0,0.18205455634439086,0.9222368404932951,-0.7401822841489043,0
2280,2280,Oon04_Sue_0329_4,2,113,0.001,-6.907755278982138,0.9961749542867868,0.9962209430803156,4.598879352890606e-05,20.536473589525322,15.571502259703484,-4.9649713298218385,5.830951894845301,-0.9941109651323952,0.9992637472153977,-1.993374712347793,0
112,112,Tak16_cho_0329_9,2,25,0.0011308180401101706,-6.784813978867272,0.9225418806933712,0.87327190137486,-0.049269979318511285,7.564197056154323,5.814997689568994,-1.7491993665853285,1.4142135623730951,-0.2171209003491074,-0.6713893825638536,0.45426848221474625,0
1387,1387,Tak15_Sue_0329_8,2,71,0.0010164683917537332,-6.891421020555201,0.9965871053357178,0.9964060806533164,-0.0001810246824014428,20.43635628681476,20.279911059998206,-0.15644522681655104,0.0,-0.12257999699880405,0.046184805659881124,-0.16876480265868518,0
762,762,Tak14_Kob_0329_7,3,59,0.001,-6.907755278982138,0.9980302876722146,0.9983240951694872,0.00029380749727248023,57.443708362310474,43.62681292197796,-13.816895440332525,10.198039027185569,-0.9351885479511116,-0.9460205851099679,0.010832037158856278,0
2732,2732,Yas05_Kob_0328_5,2,111,0.033180899918079376,-3.4057808722826577,0.005377024025726818,0.007721953931425719,0.0023449299056989004,-7.111755067735621,-22.336477718620824,-15.224722650885203,4.0,-0.9973711112870026,-0.4393642233136873,-0.5580068879733153,0
298,298,Yas02_Kob_0328_2,2,23,0.6626465320587158,-0.4115135651125667,0.9845836278631503,0.9844636479117492,-0.00011997995140111685,19.146735438984198,19.15105162987602,0.004316190891820781,0.0,0.6535659198975968,0.8122112960553167,-0.1586453761577199,0
1856,1856,Tak19_Sue_0330_1,3,43,0.001,-6.907755278982138,0.9929717428263044,0.9929628178457588,-8.924980545610417e-06,17.619683399355413,17.547259005329757,-0.07242439402565637,0.0,0.0314373196874974,-0.09483147539202835,0.12626879507952576,0
984,984,Yam09_Sue_0301_3,4,33,0.0009575166041031481,-6.951167495959934,0.996149972361498,0.9949727037713112,-0.001177268590186742,29.399204216185964,27.180905529737807,-2.218298686448154,2.8284271247461903,-0.24998819897221225,-0.8694294776850493,0.619441278712837,0
1509,1509,Oon09_Sue_0329_9,2,99,0.001,-6.907755278982138,0.0005597680570156305,0.0004812712726507407,-7.849678436488983e-05,-7.831813699340026,-8.147451318987468,-0.3156376196474415,0.0,-0.9976115325118472,-0.9997506211408933,0.0021390886290462152,0
2411,2411,Tak18_Kob_0329_11,2,51,0.001223474508151412,-6.706060510483392,0.9951691456248966,0.9944482296089896,-0.0007209160159069582,36.10168779358169,34.52315287392932,-1.5785349196523697,0.0,0.8547733879269316,0.9860484783945845,-0.13127509046765296,0
1640,1640,Sat08_Kob_0302_2,4,37,0.0011696751462295651,-6.7510292215203895,0.9973645706621164,0.9976904745687272,0.00032590390661102475,49.850610255959616,48.067984828333785,-1.782625427625824,0.0,0.27614065778370106,-0.8621663162772447,1.1383069740609457,0
1694,1694,Sat01_cho_0229_1,4,113,0.001164438435807824,-6.7555163375274745,0.00036620228974615365,0.000264986716579152,-0.00010121557316700171,-24.333367577548927,-26.42962164999085,-2.096254072441916,4.47213595499958,0.9984761504492446,-0.9956148599233112,1.9940910103725558,0
2423,2423,Sat14_Kob_0303_4,4,99,0.001831477857194841,-6.3026320658021975,0.006782589543216866,0.004913229139358211,-0.0018693604038586555,-0.6617836266010239,-0.6733504343468281,-0.011566807745804208,4.123105625617661,-0.9990982347827624,-0.9999780862507494,0.0008798514679870806,0
651,651,Oon06_Sue_0329_6,2,35,0.0016994159668684006,-6.377470635847351,0.9777479596019472,0.9044451743151556,-0.07330278528679167,19.90084473339415,6.347717332532223,-13.553127400861927,9.219544457292887,0.22003309426058149,-0.9409295156130972,1.1609626098736787,0
1832,1832,Tak19_Sue_0330_1,3,69,0.003174804383888841,-5.752509259909134,0.8968704470414797,0.896740976782587,-0.00012947025889264996,1.7426740620062346,0.9852256983974906,-0.757448363608744,11.401754250991381,0.9929300476157592,0.9971084295437689,-0.004178381928009789,0
2380,2380,Tak02_Kob_0328_2,3,73,0.0011487866286188366,-6.769048999171518,0.997855387845932,0.9980421214478538,0.00018673360192178468,36.51773624175994,35.071503088385164,-1.4462331533747772,0.0,0.9809539001831048,0.9734582165347592,0.00749568364834563,0
847,847,Yas13_cho_0328_13,2,9,0.04947106540203095,-3.0063673176487518,0.9916368363344504,0.9891630533080747,-0.0024737830263757976,25.91604687305077,23.169628309528054,-2.7464185635227096,3.6055512754639887,0.39909033766512736,0.7835760798104983,-0.3844857421453709,0
787,787,Tak14_Kob_0329_7,3,61,0.001237433636561036,-6.694715691980793,0.9972485082147844,0.9983441117004922,0.0010956034857076966,56.77817910926652,44.42401475358388,-12.354164355682636,7.0,-0.8197975268250699,-0.8660638288859068,0.04626630206083682,0
2145,2145,Yas16_cho_0328_16,2,7,0.001,-6.907755278982138,0.9925355636482056,0.9930376231990538,0.0005020595508482549,24.855068689576534,22.814261097922458,-2.040807591654076,10.816653826391967,0.12238244635959325,-0.14465760125103236,0.2670400476106256,0
44,44,Oon04_cho_0329_4,2,103,0.0012869969941675663,-6.655443685905012,0.9736511983961478,0.9710300643841246,-0.0026211340120231297,11.763623759272795,7.2733508612091216,-4.490272898063672,7.280109889280517,-0.9928698991220616,0.6628698617094996,-1.6557397608315614,0
353,353,Yas01_cho_0328_1,2,55,0.01894059032201767,-3.9664480237047597,0.8366022566198921,0.846166459007422,0.009564202387530085,3.698011073835791,2.9174189469083434,-0.7805921269274481,9.848857801796104,0.9222683548815276,0.03657503351300959,0.8856933213685181,0
203,203,Oon12_Sue_0329_12,2,103,0.5842700600624084,-0.5373919714287444,0.9931682927147584,0.9936156175488199,0.0004473248340616242,11.164477763519132,10.742666811977713,-0.42181095154142056,0.0,0.9270985850815264,-0.6103732178419256,1.5374718029234518,0
1074,1074,Yas17_cho_0328_17,2,97,0.0008988087647594512,-7.0144402660768685,0.9973014968218306,0.9956665921943262,-0.0016349046275043744,24.00664807167903,23.475417783634683,-0.5312302880443553,2.23606797749979,0.9760701477398274,0.9762105786578804,-0.0001404309180530472,0
577,577,Yas18_Kob_0328_18,2,23,0.0009724824922159314,-6.935658485496521,0.9842812466559931,0.9820359372074428,-0.002245309448550503,22.880126407775126,16.10007985107353,-6.780046556701592,5.0990195135927845,-0.27640022603153064,-0.847923207032593,0.5715229810010625,0
303,303,Yas02_Kob_0328_2,2,85,0.005456524435430765,-5.210943242196881,0.9955230554645501,0.9951174011709012,-0.00040565429364880495,34.451414797902196,32.917394993894895,-1.5340198040072934,0.0,-0.16329798692270628,0.9851250912898041,-1.1484230782125104,0
172,172,Oon12_Sue_0329_12,2,59,0.002076055621728301,-6.177285521297383,0.958139815393312,0.9002703974089323,-0.05786941798437961,3.349263357443073,2.1386321867501232,-1.2106311706929491,3.0,0.9994587733892188,0.9728910609368526,0.02656771245236622,0
1946,1946,Yas19_Kob_0328_19,2,71,0.006908729672431946,-4.974969497114317,0.659853256594374,0.6206917927795675,-0.03916146381480645,0.5538405410120684,0.2146334872295004,-0.339207053782568,3.6055512754639887,-0.98894379236986,0.9891641082271969,-1.978107900597057,0
2162,2162,Yas16_cho_0328_16,2,1,0.001,-6.907755278982138,0.9932350056079632,0.9932455649620971,1.0559354133965469e-05,25.866909439339853,25.08658720277317,-0.7803222365666755,7.810249675906653,-0.31679167612254283,0.3455903046387635,-0.6623819807613063,0
0,0,Sat18_Kob_0304_4,4,61,0.008638070896267891,-4.7515759969908675,0.005234221569959341,0.0043399999865944006,-0.0008942215833649403,-4.303495114569937,-8.403344311131724,-4.099849196561786,12.529964086141668,-0.9852305287590598,-0.9697951964668782,-0.015435332292181636,0
1905,1905,Tak04_Sue_0328_4,2,29,0.0012826590100303292,-6.658820004175677,0.9945471709121648,0.9919328367189909,-0.0026143341931739172,21.943018732451254,16.898097128267246,-5.044921604184007,3.0,0.5640035526184258,-0.24418029350298343,0.8081838461214093,0
361,361,Yas01_cho_0328_1,2,13,0.024684915319085118,-3.701562937737591,0.992739578441846,0.991619932954021,-0.0011196454878251716,23.39247386937747,22.02281284739151,-1.3696610219859586,1.0,0.17804948917103486,-0.3661280432198237,0.5441775323908585,0
2064,2064,Yas06_Sue_0328_6,2,23,0.0010728890774771573,-6.8374001967470015,0.9889693538889709,0.9893740427889316,0.0004046888999604814,25.68459051967309,21.217350302895984,-4.467240216777107,5.385164807134505,-0.06698692608713094,0.3137424208707782,-0.38072934695790916,0
2702,2702,Sat12_Sue_0303_2,4,77,0.009113806299865246,-4.697964839398416,0.0023439045650963664,0.002837998880281578,0.0004940943151852117,-36.87974889402224,-39.51317327780296,-2.633424383780728,0.0,0.7049369165872109,0.7855498161573746,-0.0806128995701636,0
1919,1919,Mas02_Kob_0325_1,4,1,0.015964817255735397,-4.137367899436783,0.9974436208357768,0.9973211846652036,-0.00012243617057328127,51.28437254652216,49.82093670150946,-1.463435845012711,5.385164807134505,0.4218324198310551,0.8864936691195243,-0.4646612492884692,0
1184,1184,Tak04_cho_0328_4,2,15,0.001,-6.907755278982138,0.9934552739923757,0.9917266876374836,-0.0017285863548921474,25.112366146658932,21.499740704407593,-3.612625442251336,7.071067811865476,0.12789540135158234,0.2062184002063091,-0.07832299885472677,0
281,281,Yas02_Kob_0328_2,2,31,0.0009205843671225011,-6.990501907908782,0.9872664008354649,0.9763357582476516,-0.010930642587813287,19.7503025964452,15.755352041524059,-3.994950554921143,1.0,0.5659994269513011,-0.4184281424612556,0.9844275694125567,0
396,396,Tak11_Kob_0329_4,3,21,0.0014213091926649213,-6.556176865453747,0.9957732739972744,0.9955588749088399,-0.00021439908843434718,30.601040501225626,29.362751885669624,-1.2382886155560051,0.0,0.8267591906996489,0.6427412711027629,0.18401791959688596,0
1406,1406,Oon11_Kob_0329_11,2,109,0.0027520584408193827,-5.895406123373657,0.8603487304899109,0.8531390184905361,-0.007209711999374813,1.1533237968990795,1.077608172975946,-0.0757156239231338,0.0,0.9760036647041236,0.9444511122662635,0.03155255243786004,0
2210,2210,Oon07_cho_0329_7,2,35,0.0010148358996957538,-6.893028354735824,0.9899574751993032,0.9889898413996724,-0.0009676337996307184,20.937314076876106,18.365382013443803,-2.571932063432307,5.830951894845301,0.5017600135922397,0.4307346172604473,0.07102539633179233,0
1971,1971,Yas19_Kob_0328_19,2,101,0.0341072641313076,-3.3782448930006153,0.0025734269873638467,0.0017945773493153183,-0.0007788496380485287,-5.154644648085434,-5.893715482224892,-0.7390708341394571,7.280109889280517,-0.9949623969808552,-0.9968299230696482,0.0018675260887930367,0
2282,2282,Oon04_Sue_0329_4,2,63,0.007990047335624695,-4.8295585948629665,0.7853890332267802,0.2504586965225664,-0.5349303367042139,5.64651030993316,-4.398910630633066,-10.045420940566226,7.211102550927977,0.5989036460501604,0.7565910925380283,-0.1576874464878678,0
2331,2331,Yam15_Sue_0316_4,4,105,0.0019924533553421497,-6.218388557690789,0.0005437600216787741,0.0005409533961039381,-2.806625574836019e-06,-4.756313274993807,-4.874788225857442,-0.1184749508636358,0.0,-0.9997183653446298,0.9987328579696794,-1.998451223314309,0
2204,2204,Sat13_cho_0303_3,4,113,0.002213606610894203,-6.113132143006045,0.00028645347557232364,0.00031101663233634724,2.4563156764023653e-05,-29.02186320429165,-29.32451120426473,-0.30264799997308245,4.47213595499958,-0.9998896908087392,0.9979639806543358,-1.997853671463075,0
1712,1712,Sat06_Sue_0301_4,4,105,0.23120808601379395,-1.4644371686873892,0.99815829076344,0.9984959378989676,0.00033764713552764114,5.468968709597492,4.649433614027659,-0.8195350955698331,4.47213595499958,-0.9998978635006884,-0.9999284019411521,3.0538440463523386e-05,0
2269,2269,Oon04_Sue_0329_4,2,111,0.0011909770546481011,-6.732981254413282,0.9958620954756268,0.9959033245469208,4.122907129422426e-05,14.561150545961087,13.71860302281694,-0.8425475231441464,0.0,0.9984166489980602,0.9993003432591934,-0.0008836942611332166,0
522,522,Mas06_Sue_0327_4,4,3,0.5818726420402527,-0.5415036833065949,0.9976069527041541,0.9976331128173624,2.616011320832889e-05,51.78699349877445,51.45444289878883,-0.3325505999856162,0.0,0.8799773190380592,0.2703340112433543,0.6096433077947049,0
2473,2473,Yam07_cho_0301_1,4,31,0.0010356359416618943,-6.8727396045652505,0.996583694301772,0.9963994295669796,-0.00018426473479249417,53.2487916702638,39.29158903412817,-13.957202636135627,4.242640687119285,0.8867093994443589,0.23178674002542873,0.6549226594189301,0
1714,1714,Sat06_Sue_0301_4,4,101,0.0009429047349840405,-6.966545303780742,0.9979488719542576,0.9969911975028366,-0.0009576744514210312,5.131086310284386,5.103015751087324,-0.028070559197062472,4.47213595499958,-0.9997104420394564,-0.9923966622866998,-0.0073137797527567106,0
1327,1327,Yas07_cho_0328_7,2,31,0.027290361002087597,-3.6012217159841367,0.9932561458623594,0.9934493186899196,0.00019317282756026177,29.52718722480732,28.626988644245554,-0.9001985805617636,5.0,0.63906727520254,0.7845983692807657,-0.14553109407822562,0
785,785,Tak14_Kob_0329_7,3,75,0.002153768436983228,-6.140536209748688,0.9977463225017358,0.9984116435052621,0.0006653210035262314,50.464297288625744,46.987437275202964,-3.4768600134227725,5.0,-0.9227569372037048,-0.6614817919278888,-0.26127514527581597,0
1573,1573,Tak07_cho_0328_7,3,89,0.09925934672355652,-2.310019190311793,0.004499649720098421,0.0039184357754945545,-0.0005812139446038643,-6.706577050121868,-6.954160559921028,-0.2475835097991599,0.0,0.9973215207212408,0.2661154660354404,0.7312060546858004,0
178,178,Oon12_Sue_0329_12,2,57,0.0008147356566041707,-7.112646845060454,0.9615039912704068,0.8932173028300648,-0.06828668844034191,7.592378964256398,2.850973036954368,-4.741405927302032,5.385164807134505,0.9495461900443316,0.9606677551550673,-0.011121565110735698,0
1929,1929,Mas02_Kob_0325_1,4,11,0.02754050493240356,-3.59209745133977,0.9976900343876705,0.9978327657457422,0.00014273135807174597,53.736398473567476,50.664110637947275,-3.0722878356202163,1.0,0.4060324125384357,0.5353769431990529,-0.12934453066061724,0
575,575,Yas18_Kob_0328_18,2,55,0.002203431911766529,-6.1177391741975296,0.1995170717859016,0.1961637699422557,-0.0033533018436459057,-11.973952290277355,-11.924325431235808,0.04962685904154896,0.0,-0.11932738415432645,0.5402935322790319,-0.6596209164333583,0
233,233,Sat02_Ike_0229_2,4,15,0.0022514387965202327,-6.096185802016404,0.9965612891934238,0.9964668369663864,-9.445222703741152e-05,41.38094384784817,36.96851029911541,-4.412433548732763,11.31370849898476,0.539510707389109,0.04228809496063204,0.497222612428477,0
2722,2722,Sat12_Sue_0303_2,4,75,0.06509636342525482,-2.7318865926911307,0.0060376704254296865,0.003660186549149458,-0.002377483876280229,-37.372542289686216,-47.80117507441041,-10.428632784724194,4.47213595499958,-0.3770074305836544,-0.7233988022899722,0.34639137170631784,0
2710,2710,Sat12_Sue_0303_2,4,87,0.01727236807346344,-4.05864727558311,0.0018041553912597765,0.0012506257129164533,-0.000553529678343323,-59.67765193279086,-63.42976176210053,-3.752109829309681,7.280109889280517,-0.5098148843962799,0.1534892959766162,-0.6633041803728961,0
436,436,Tak13_cho_0329_6,2,65,0.015443721786141397,-4.170552715107767,0.012056896968266728,0.015589475381100002,0.0035325784128332756,-12.697384281658694,-21.78417103583775,-9.086786754179057,1.0,0.8411376487491607,-0.326413516595649,1.1675511653448098,0
2045,2045,Mas03_Kob_0327_1,4,3,0.004319981671869755,-5.44450411935786,0.9971581891222022,0.9972734225238148,0.0001152334016125689,51.43161533590771,50.8879639028918,-0.5436514330159099,0.0,-0.4085649075637885,0.28019945229270254,-0.688764359856491,0
