,name,move,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff
1907,Yas04_Sue_0328_4,99,0.0014055451180651213,0.002612854969178735,0.0012073098511136138,-4.552822735622998,-4.795618485426027,-0.24279574980302865
1908,Yas04_Sue_0328_4,73,0.0340649467244839,0.004641575494926498,-0.029423371229557405,-3.2044226956860618,-8.045066237008518,-4.840643541322456
1909,Yas04_Sue_0328_4,7,0.997799981641026,0.9969750326968023,-0.0008249489442236912,21.694332488412254,18.54801997433642,-3.1463125140758343
1910,Yas04_Sue_0328_4,35,0.9944434777655173,0.9943673672200425,-7.611054547485008e-05,15.985081798676607,14.997749807006507,-0.9873319916701
1911,Yas04_Sue_0328_4,121,0.0007194643563344094,0.002054434890673029,0.0013349705343386198,-4.516152050006979,-5.02703929561129,-0.5108872456043114
1912,Yas04_Sue_0328_4,97,0.001888960969886444,0.0012582111905904414,-0.0006307497792960026,-4.821752723607155,-5.159633107030307,-0.3378803834231521
1913,Yas04_Sue_0328_4,19,0.9956158164522873,0.9954284448071631,-0.00018737164512416804,18.838967042391857,17.840365127300295,-0.9986019150915624
1914,Yas04_Sue_0328_4,109,0.0026306959188602264,0.0033345902456332066,0.0007038943267729802,-6.560382226973082,-8.034203830111739,-1.4738216031386573
1915,Yas04_Sue_0328_4,1,0.9974194058041979,0.996903113985638,-0.0005162918185598331,21.188684682710264,19.275182813397546,-1.913501869312718
1916,Yas04_Sue_0328_4,111,0.0011198627567085007,0.0025403356691543477,0.001420472912445847,-5.065623991530435,-5.654804098775504,-0.5891801072450686
1917,Yas04_Sue_0328_4,127,0.0003825112181089496,0.0004865036394159361,0.0001039924213069865,-4.008186620102037,-4.324023866659023,-0.31583724655698653
1918,Yas04_Sue_0328_4,125,0.00020615758348652147,0.0007396835176808336,0.0005335259341943122,-4.018215491055815,-5.692480885285276,-1.6742653942294607
1919,Yas04_Sue_0328_4,17,0.995437365607606,0.9953948437080753,-4.2521899530689744e-05,18.529479113879717,18.46664593782993,-0.06283317604978578
1920,Yas04_Sue_0328_4,9,0.9972876744069189,0.9971206209971633,-0.00016705340975564642,20.469951063999762,18.68404474284833,-1.7859063211514332
1921,Yas04_Sue_0328_4,103,0.0028059525095173177,0.0030429316354319003,0.0002369791259145826,-5.21686626826818,-5.24323733863404,-0.02637107036585995
1922,Yas04_Sue_0328_4,25,0.9956001476329674,0.9953774488183901,-0.00022269881457737117,19.72635174207597,18.963073702278678,-0.7632780397972923
1923,Yas04_Sue_0328_4,77,0.00949004643072715,0.00444045921438041,-0.00504958721634674,-4.994926173278884,-8.066755097201511,-3.0718289239226273
1924,Yas04_Sue_0328_4,71,0.05168822759615499,0.01020668545025405,-0.04148154214590094,-3.5820765887327353,-7.078691164126043,-3.4966145753933073
1925,Yas04_Sue_0328_4,63,0.8991175488634847,0.5068509090727867,-0.392266639790698,5.6145765643086545,-0.4096375851754905,-6.024214149484145
1926,Yas04_Sue_0328_4,119,0.0007728893236724765,0.0009923788237132802,0.0002194895000408037,-4.589051974175726,-4.749437371699595,-0.1603853975238687
1927,Yas04_Sue_0328_4,133,0.00019061063655989585,0.00013915612227488605,-5.14545142850098e-05,-4.013860053097228,-4.036457914248159,-0.02259786115093121
1928,Yas04_Sue_0328_4,47,0.9899558394547834,0.9814901286626664,-0.008465710792116998,19.154336433389073,12.001261638555595,-7.153074794833477
1929,Mas09_Sue_0328_3,5,0.9998551234531049,0.9998181143373044,-3.700911580051258e-05,49.94665004557188,47.401224163178014,-2.5454258823938645
1930,Mas09_Sue_0328_3,61,0.9847544017035427,0.9827576532645605,-0.001996748438982121,43.79167536148937,41.80189253133974,-1.989782830149629
1931,Mas09_Sue_0328_3,79,0.9986984524567541,0.9982083138236952,-0.0004901386330589119,74.45947919139333,72.46394330388388,-1.9955358875094475
1932,Mas09_Sue_0328_3,13,0.9997296350078545,0.9996765041883118,-5.3130819542723806e-05,43.27763634310019,40.53907275895141,-2.7385635841487783
1933,Mas09_Sue_0328_3,33,0.9989886807538648,0.9983199422984768,-0.0006687384553880626,44.00189853441563,44.954012235397734,0.9521137009821032
1934,Mas09_Sue_0328_3,59,0.9889117626175775,0.9846034690819563,-0.004308293535621233,52.46560859924457,43.86112361619391,-8.60448498305066
1935,Mas09_Sue_0328_3,1,0.9998696418732664,0.9998656254005576,-4.016472708867624e-06,50.83308306213255,50.0422737694579,-0.7908092926746519
1936,Mas09_Sue_0328_3,75,0.9985270533203682,0.9975119995918429,-0.0010150537285252836,70.72523137141755,70.58155219669518,-0.14367917472236513
1937,Mas09_Sue_0328_3,45,0.9991292065858741,0.9780509488452575,-0.021078257740616668,52.00523256108591,37.28712045809193,-14.718112102993985
1938,Mas09_Sue_0328_3,49,0.9709403221929571,0.9641506725433635,-0.00678964964959361,41.975813858976274,42.08278828468385,0.10697442570757687
1939,Mas09_Sue_0328_3,19,0.9996291709461245,0.9995322937112441,-9.687723488038813e-05,43.175870213262876,41.11282415557789,-2.0630460576849856
1940,Mas09_Sue_0328_3,7,0.9998114775283502,0.9997644819384225,-4.699558992771191e-05,48.75011369156228,46.17898721162974,-2.5711264799325377
1941,Mas09_Sue_0328_3,51,0.9862575630374242,0.9811373429633229,-0.005120220074101289,49.57927320643373,48.675044352506994,-0.9042288539267389
1942,Mas09_Sue_0328_3,81,0.9991414361256371,0.9993003831644097,0.00015894703877261662,76.21426900607592,75.13504377562346,-1.0792252304524652
1943,Mas09_Sue_0328_3,57,0.9886130316064989,0.9877881762865213,-0.0008248553199776687,50.735684026049334,50.191308271183914,-0.5443757548654204
1944,Mas09_Sue_0328_3,43,0.9982349919071166,0.986331461686313,-0.011903530220803593,47.71665164801334,38.18702629622714,-9.529625351786201
1945,Mas09_Sue_0328_3,31,0.9993674837681007,0.9984404299665005,-0.0009270538016001861,45.04711525444005,43.28168410107728,-1.7654311533627691
1946,Mas09_Sue_0328_3,21,0.999666344729286,0.9996248639930265,-4.1480736259424944e-05,45.38197115202002,44.18432024970009,-1.1976509023199284
1947,Mas09_Sue_0328_3,63,0.9850432536784643,0.9849887824065677,-5.447127189661671e-05,41.5065773971079,41.46886838011382,-0.03770901699407858
1948,Mas09_Sue_0328_3,3,0.9998691605687074,0.9998534453954278,-1.5715173279695627e-05,50.63741893367097,49.57744508302057,-1.059973850650401
1949,Mas09_Sue_0328_3,71,0.9977151270197827,0.9985214043167695,0.0008062772969867904,67.08758114813484,61.06110598350635,-6.0264751646284935
1950,Mas09_Sue_0328_3,29,0.9993959228018805,0.9990788234782144,-0.0003170993236660813,46.909684088635636,44.06348850577925,-2.8461955828563887
1951,Mas09_Sue_0328_3,25,0.9995908704736093,0.999458805336028,-0.00013206513758123872,45.54641048976578,43.931839830056305,-1.6145706597094787
1952,Mas09_Sue_0328_3,47,0.9990608628146316,0.9706023458760307,-0.02845851693860091,52.72565546411973,38.39609651551904,-14.329558948600692
1953,Mas09_Sue_0328_3,35,0.9986046206023734,0.9978953276667253,-0.0007092929356481426,47.44396961447942,45.76019645466501,-1.6837731598144146
1954,Mas09_Sue_0328_3,37,0.9989993390448155,0.996224799248594,-0.0027745397962215534,48.935381378304754,44.49733285012757,-4.438048528177184
1955,Mas09_Sue_0328_3,69,0.9975303960117228,0.9947653788143065,-0.0027650171974162863,61.364699271478024,50.66759016356316,-10.697109107914862
1956,Mas09_Sue_0328_3,67,0.9975334968876624,0.9979939789766079,0.0004604820889455574,60.33658419769319,58.888963623024466,-1.4476205746687256
1957,Mas09_Sue_0328_3,65,0.9956134004521646,0.9955000940952106,-0.00011330635695405711,58.563152226175625,58.478880075502914,-0.08427215067271021
1958,Mas09_Sue_0328_3,77,0.9986360585224036,0.9982730367591744,-0.00036302176322910995,74.01799502474837,69.96455325185478,-4.053441772893592
1959,Mas09_Sue_0328_3,27,0.9994856085479764,0.9993552783417887,-0.00013033020618768987,44.93495151474205,45.011386303095726,0.0764347883536729
1960,Mas09_Sue_0328_3,23,0.9996314524045269,0.9994988532065774,-0.00013259919794950115,44.81158493308686,44.60821366614903,-0.20337126693783603
1961,Mas09_Sue_0328_3,55,0.985646392347824,0.9863668532198486,0.0007204608720245975,50.65420369588217,49.62005951350832,-1.0341441823738435
1962,Mas09_Sue_0328_3,53,0.9838219060785733,0.9835731418302036,-0.0002487642483697261,50.080986569193826,49.58696196712136,-0.49402460207246435
1963,Mas09_Sue_0328_3,73,0.9983972278041309,0.9977633215472438,-0.0006339062568870846,69.40267770346033,67.59437033212564,-1.808307371334692
1964,Kat04_Sue_0326_1,7,0.9997613963591095,0.9996645442653848,-9.685209372478631e-05,45.357510577668705,40.482477227662756,-4.87503335000595
1965,Kat04_Sue_0326_1,17,0.9996106213787439,0.9996776461920868,6.702481334286414e-05,42.9544355950469,40.37860954213135,-2.575826052915552
1966,Kat04_Sue_0326_1,9,0.9996679819860315,0.9996446572671657,-2.332471886579146e-05,40.720308348274216,39.77093447979108,-0.9493738684831357
1967,Kat04_Sue_0326_1,53,0.0049950314619230385,0.003610325146123805,-0.0013847063157992334,-24.699223851494548,-27.269644452219268,-2.57042060072472
1968,Kat04_Sue_0326_1,25,0.999332280191984,0.999133080272725,-0.0001991999192589855,38.39326677353541,34.75715375491673,-3.63611301861868
1969,Kat04_Sue_0326_1,15,0.9996022171696368,0.9995985478173226,-3.669352314217278e-06,44.782544981490844,40.61672038654906,-4.165824594941782
1970,Kat04_Sue_0326_1,43,0.2326705076337343,0.08836034654203384,-0.14431016109170047,-2.2360471968589106,-4.106330214029786,-1.870283017170875
1971,Koi04_Sue_0328_4,21,0.9955232386388257,0.9966268315030717,0.0011035928642459947,24.500553146997813,21.568471370853516,-2.9320817761442974
1972,Koi04_Sue_0328_4,51,0.6624907982278776,0.2011180450206974,-0.4613727532071802,0.25678542788379116,-2.053476049599302,-2.310261477483093
1973,Koi04_Sue_0328_4,63,0.0036858829199776233,0.003292074402208578,-0.00039380851776904535,-13.552581555569363,-26.512038254395474,-12.959456698826111
1974,Koi04_Sue_0328_4,57,0.011310469221080699,0.0122062366141108,0.0008957673930301002,-5.43930923920952,-15.517949709863808,-10.078640470654289
1975,Koi04_Sue_0328_4,1,0.99727464553806,0.9956016751290175,-0.0016729704090424624,20.554109834183624,18.30222511226864,-2.2518847219149833
1976,Koi04_Sue_0328_4,19,0.9952806278122942,0.994155911530833,-0.0011247162814611578,20.752156659098926,19.947933090942037,-0.804223568156889
1977,Koi04_Sue_0328_4,47,0.629715670561349,0.1661104157543205,-0.4636052548070285,0.9688482706193675,-4.4204217219140025,-5.38926999253337
1978,Koi04_Sue_0328_4,43,0.424870372131097,0.44171956020105185,0.016849188069954835,-1.1261411501024907,-1.3361421831162652,-0.21000103301377449
1979,Koi04_Sue_0328_4,61,0.006523050667141872,0.007218946626836642,0.00069589595969477,-13.534105276984883,-26.236563987732065,-12.702458710747182
1980,Koi04_Sue_0328_4,65,0.0028812912515663314,0.004902936937044022,0.002021645685477691,-24.658152058267202,-39.266099916272765,-14.607947858005563
1981,Koi04_Sue_0328_4,37,0.9061574124309542,0.33631727874953354,-0.5698401336814206,12.736505253430485,-3.433999511486491,-16.170504764916977
1982,Koi04_Sue_0328_4,49,0.1731233167017152,0.14893447820323347,-0.024188838498481746,-4.095079859606854,-3.181486734780024,0.9135931248268303
1983,Koi04_Sue_0328_4,5,0.9967657317780589,0.9958535230886537,-0.000912208689405225,19.12049418204326,18.595400828342935,-0.5250933537003242
1984,Koi04_Sue_0328_4,15,0.9933836235376283,0.9929635255213441,-0.0004200980162841761,20.337043766735192,20.255450645003574,-0.08159312173161837
1985,Koi04_Sue_0328_4,59,0.008992903616303005,0.005667308695468054,-0.003325594920834951,-13.662090313039984,-15.10598724068785,-1.4438969276478666
1986,Koi04_Sue_0328_4,41,0.4239570585346155,0.40892669096168055,-0.015030367572934966,-1.5954420340335467,-1.4329413793960966,0.16250065463745011
1987,Koi04_Sue_0328_4,23,0.9969856962531431,0.9963340182244482,-0.0006516780286949242,27.34588741965391,24.4747451703382,-2.87114224931571
1988,Koi04_Sue_0328_4,53,0.21184287817696468,0.03267112531171357,-0.1791717528652511,-1.7354346866156436,-3.886160527955507,-2.1507258413398636
1989,Koi04_Sue_0328_4,17,0.9960377437325145,0.9957902221142263,-0.0002475216182882267,21.23793965239143,20.030177222184026,-1.2077624302074028
1990,Koi04_Sue_0328_4,45,0.6274014223859768,0.6195021767710536,-0.007899245614923278,1.0044711554997117,0.8646245979428614,-0.13984655755685027
1991,Koi04_Sue_0328_4,3,0.997397696112657,0.9955837988016615,-0.0018138973109955714,20.580845463537493,18.12128230700092,-2.4595631565365714
1992,Koi04_Sue_0328_4,55,0.035985209506339544,0.011743977982504816,-0.024241231523834728,-3.145335814248059,-6.423395951675868,-3.278060137427809
1993,Koi04_Sue_0328_4,39,0.36101589052826655,0.32098564673396357,-0.04003024379430298,-2.608677738565802,-2.9033310284148537,-0.2946532898490517
1994,Koi04_Sue_0328_4,35,0.8821747247390388,0.8781174256726092,-0.004057299066429598,10.148065515911517,10.140945450115595,-0.007120065795922059
1995,Koi04_Sue_0328_4,25,0.9972894688471601,0.9939349346055657,-0.0033545342415943757,29.29467330892491,19.794714085598084,-9.499959223326826
1996,Yam09_Sue_0301_3,75,0.0026979630881166505,0.0015593080933598014,-0.0011386549947568492,-11.451179973894536,-14.12057017897382,-2.6693902050792833
1997,Yam09_Sue_0301_3,3,0.999756390033784,0.999697702443286,-5.868759049798555e-05,44.116761308899605,42.024496705132655,-2.0922646037669494
1998,Yam09_Sue_0301_3,19,0.9988808379145225,0.9982718539914973,-0.0006089839230252192,30.31047004096389,26.1086936393253,-4.20177640163859
1999,Yam09_Sue_0301_3,97,0.0027542787155367954,0.002346927952584177,-0.0004073507629526185,-14.704438057889343,-15.211344344796876,-0.5069062869075331
2000,Yam09_Sue_0301_3,25,0.998903334823483,0.9988021986361251,-0.00010113618735796415,27.77439949535536,27.615670594173874,-0.15872890118148675
2001,Yam09_Sue_0301_3,11,0.9996664993955602,0.9995182439397471,-0.00014825545581309552,42.915402808805,37.530871558184096,-5.384531250620903
2002,Yam09_Sue_0301_3,7,0.9997299102931074,0.999672586303666,-5.732398944147121e-05,45.10320759261899,41.422018682936255,-3.6811889096827386
2003,Yam09_Sue_0301_3,55,0.9942505038899968,0.9188636179930274,-0.0753868858969694,7.9759250102670665,5.04345228478884,-2.9324727254782266
2004,Yam09_Sue_0301_3,27,0.9987082444942849,0.9985355688722826,-0.00017267562200229403,28.0637116751169,27.35218961736847,-0.7115220577484287
2005,Yam09_Sue_0301_3,111,0.0005561056761921312,0.0005688402042663965,1.2734528074265228e-05,-10.775022813781895,-11.070490152656863,-0.29546733887496757
2006,Yam09_Sue_0301_3,5,0.9997339054877205,0.999670227759202,-6.367772851845199e-05,44.91633031300549,41.371901645367075,-3.544428667638414
2007,Yam09_Sue_0301_3,23,0.9989540573773175,0.9988710671236083,-8.299025370916979e-05,29.472735537030776,27.664374907141937,-1.8083606298888384
2008,Yam09_Sue_0301_3,93,0.0030447967849847046,0.0020838930519857524,-0.0009609037329989523,-14.18445909783021,-15.072417500530763,-0.8879584027005532
2009,Yam09_Sue_0301_3,9,0.9996957898601004,0.9996755479665591,-2.0241893541328437e-05,43.78881610108368,40.94638497845176,-2.842431122631922
2010,Yam09_Sue_0301_3,21,0.9989718916114116,0.998834001120386,-0.00013789049102563844,29.630619215121555,27.71902403895543,-1.9115951761661272
2011,Yam09_Sue_0301_3,39,0.9966839120428148,0.9964053328362594,-0.00027857920655538493,16.100163136677217,14.896218967008162,-1.2039441696690556
2012,Yam09_Sue_0301_3,101,0.0015680348191912108,0.0016325596419205501,6.452482272933935e-05,-14.182643534794327,-15.281282564667995,-1.0986390298736683
2013,Yam09_Sue_0301_3,81,0.002989651578463204,0.002961685470203812,-2.796610825939183e-05,-11.417716297144377,-11.56055425569253,-0.14283795854815295
2014,Yam09_Sue_0301_3,61,0.018345272837987037,0.012292760365213762,-0.006052512472773275,-4.998396367934555,-6.498844151779186,-1.5004477838446304
2015,Yam09_Sue_0301_3,45,0.9965829150855752,0.9964535619674774,-0.00012935311809780803,15.844291084642782,11.917004649294556,-3.9272864353482255
2016,Yam09_Sue_0301_3,91,0.001992678537903192,0.0017179740217156958,-0.00027470451618749614,-13.896188151073659,-14.853343132372306,-0.9571549812986468
2017,Yam09_Sue_0301_3,41,0.9963518400714628,0.9972195638234648,0.0008677237520019476,16.10031752028788,14.71333761103037,-1.3869799092575104
2018,Yam09_Sue_0301_3,99,0.0012149432049273212,0.002221905038994887,0.0010069618340675657,-13.889350370973842,-15.125884950027224,-1.236534579053382
2019,Yam09_Sue_0301_3,79,0.002541384618613418,0.002774006457607503,0.00023262183899408484,-12.931553017687376,-13.166585554409489,-0.23503253672211244
2020,Yam09_Sue_0301_3,95,0.0018914052053800035,0.0022700337746676125,0.000378628569287609,-14.833920103586266,-14.948839578731825,-0.11491947514555889
2021,Yam09_Sue_0301_3,103,0.0013012812190494882,0.0012681897805281173,-3.3091438521370975e-05,-12.409479200694596,-14.679679094382868,-2.2701998936882717
2022,Yam09_Sue_0301_3,65,0.01826910065616727,0.006182227991411771,-0.0120868726647555,-4.288039886020702,-7.103637118461402,-2.8155972324407
2023,Yam09_Sue_0301_3,77,0.00188805511118606,0.001718393369634641,-0.000169661741551419,-13.30613006226693,-13.831088610036106,-0.5249585477691756
2024,Yam09_Sue_0301_3,17,0.9990740285560507,0.9988145299849358,-0.00025949857111484675,31.450425168251645,29.605973665024056,-1.8444515032275888
2025,Yam09_Sue_0301_3,33,0.9980092544903744,0.9965027922866465,-0.0015064622037278541,26.235330269362176,24.078615837947325,-2.1567144314148514
2026,Yam09_Sue_0301_3,37,0.9968553169993267,0.9950743867894112,-0.0017809302099155433,18.706841842918294,13.752786781667165,-4.954055061251129
2027,Yam09_Sue_0301_3,1,0.9997823462111649,0.9997518723876031,-3.047382356180517e-05,45.46624412845439,43.15003470993376,-2.3162094185206286
2028,Yam09_Sue_0301_3,63,0.013719746649489828,0.01187806369381883,-0.001841682955670998,-4.466270552330713,-6.626033147532651,-2.1597625952019373
2029,Yam09_Sue_0301_3,105,0.0014252290877349028,0.001469511097148879,4.42820094139762e-05,-12.515496332529006,-12.541160976469868,-0.02566464394086232
2030,Yam09_Sue_0301_3,43,0.9961343907933395,0.9962446248647544,0.00011023407141486086,16.14731933488197,14.56486840737434,-1.5824509275076313
2031,Yam09_Sue_0301_3,107,0.0014409280611853426,0.001506287271396678,6.53592102113354e-05,-12.290228115075875,-12.500753750309888,-0.21052563523401346
2032,Yam09_Sue_0301_3,109,0.0007289090821952504,0.0007026587949907626,-2.6250287204487854e-05,-10.913364560815976,-11.178264588810393,-0.2649000279944165
2033,Yam09_Sue_0301_3,35,0.9965252659886504,0.9969274730334577,0.0004022070448073123,24.698329459479773,18.319925193362696,-6.378404266117077
2034,Koi02_Kob_0328_2,61,0.6673387579598694,0.48453799799828534,-0.18280075996158407,5.162061224271809,-0.39190564109645054,-5.55396686536826
2035,Koi02_Kob_0328_2,43,0.9832829950619814,0.9628186019571454,-0.020464393104835943,10.414604426568575,8.563580816157762,-1.851023610410813
2036,Koi02_Kob_0328_2,17,0.9967863545654474,0.9966189914617989,-0.00016736310364851015,19.44388944135747,18.90209503630684,-0.5417944050506307
2037,Koi02_Kob_0328_2,29,0.9966875866840688,0.9951946111561253,-0.0014929755279434742,20.004534579747848,18.209985614351737,-1.7945489653961104
2038,Koi02_Kob_0328_2,25,0.998061145296402,0.9976857138215017,-0.0003754314749002674,23.066689206757978,21.59620479175204,-1.470484415005938
2039,Koi02_Kob_0328_2,15,0.9953895912827389,0.9943560183434424,-0.001033572939296401,18.142724471037077,17.511945634887805,-0.6307788361492719
2040,Koi02_Kob_0328_2,11,0.9963833492570375,0.9952327601963843,-0.0011505890606532398,19.02865933417793,16.27198760105399,-2.756671733123941
2041,Koi02_Kob_0328_2,3,0.9959028697203056,0.9945034588082338,-0.0013994109120718523,17.612213614361686,16.758884779982058,-0.8533288343796279
2042,Koi02_Kob_0328_2,13,0.9962672231455112,0.994832118068081,-0.0014351050774301655,17.816176129962358,15.709659074552992,-2.106517055409366
2043,Koi02_Kob_0328_2,31,0.9964423210548113,0.9949829853191783,-0.0014593357356330605,19.732358250395443,18.833498327832636,-0.8988599225628064
2044,Koi02_Kob_0328_2,23,0.9978959548357786,0.9977651392327476,-0.00013081560303107587,23.035648732953575,22.25141015698209,-0.7842385759714858
2045,Koi02_Kob_0328_2,9,0.9964097778356372,0.9962829687178164,-0.00012680911782081417,18.539019199835852,17.77546771842061,-0.7635514814152415
2046,Koi02_Kob_0328_2,33,0.996050551607512,0.9968268679656498,0.0007763163581377963,23.537183156094795,22.36985523097255,-1.167327925122244
2047,Koi02_Kob_0328_2,27,0.9981107381086687,0.9967980495170372,-0.0013126885916314723,22.51537159672369,19.193867931792674,-3.321503664931015
2048,Koi02_Kob_0328_2,63,0.6676564438276769,0.20080143647901172,-0.46685500734866514,3.3780502216004797,-3.7482186462889553,-7.126268867889435
2049,Koi02_Kob_0328_2,7,0.9951234064420023,0.9957843477784821,0.00066094133647987,18.685652863796033,17.791917957917473,-0.89373490587856
2050,Koi02_Kob_0328_2,1,0.9952697524981107,0.9948199316797431,-0.0004498208183675301,16.48831366734526,16.082601127219807,-0.4057125401254531
2051,Koi02_Kob_0328_2,5,0.9965062125276161,0.9934786274311488,-0.003027585096467278,18.22016131608088,15.600411682935256,-2.6197496331456236
2052,Mas08_Sue_0328_2,63,0.9915419259814289,0.9872914561840165,-0.004250469797412393,14.433692531992676,10.629750218141075,-3.8039423138516018
2053,Mas08_Sue_0328_2,61,0.9848017651100601,0.9844831109951513,-0.000318654114908834,14.207439056535494,13.794221956099127,-0.4132171004363663
2054,Mas08_Sue_0328_2,27,0.9993115684567057,0.9991303103159525,-0.00018125814075320434,40.28954847591884,36.85107072610632,-3.4384777498125203
2055,Mas08_Sue_0328_2,57,0.9790246230545019,0.9806088760663619,0.0015842530118600484,19.03780100636967,13.242827807940818,-5.794973198428851
2056,Mas08_Sue_0328_2,59,0.9838143500315875,0.987947449045675,0.004133099014087538,13.605123629927549,12.65222692093867,-0.9528967089888791
2057,Mas08_Sue_0328_2,5,0.9998511753027826,0.999843673411508,-7.501891274519501e-06,51.793422591051,50.96149587993317,-0.8319267111178306
2058,Mas08_Sue_0328_2,47,0.9911333128528508,0.9846896357109938,-0.006443677141857007,22.374871101537632,16.132499900547277,-6.242371200990355
2059,Mas08_Sue_0328_2,41,0.994413078126394,0.994484266991739,7.118886534496216e-05,22.943864580525638,21.53061320307468,-1.4132513774509583
2060,Mas08_Sue_0328_2,53,0.9859111890819869,0.9724047682228504,-0.013506420859136559,16.284400990504874,13.009022325556069,-3.2753786649488053
2061,Mas08_Sue_0328_2,7,0.9998576631494098,0.9998369891994561,-2.067394995375338e-05,51.47133333084352,49.9125877036003,-1.5587456272432192
2062,Mas08_Sue_0328_2,17,0.9996783507754032,0.9995834522929712,-9.489848243204868e-05,41.994423329775735,39.90016971264242,-2.0942536171333117
2063,Mas08_Sue_0328_2,21,0.9994777926869038,0.9995303347525097,5.254206560589836e-05,43.6826908220272,41.84453763788824,-1.8381531841389602
2064,Mas08_Sue_0328_2,1,0.999859353661128,0.9998463239077324,-1.302975339556589e-05,48.487126474798316,47.36603986495449,-1.1210866098438288
2065,Mas08_Sue_0328_2,51,0.9818758153322453,0.9432372206975794,-0.0386385946346659,20.54240409816984,10.678916938253458,-9.863487159916382
2066,Mas08_Sue_0328_2,23,0.9994155022625699,0.9994595570333353,4.405477076541153e-05,43.10114419283904,40.18122657502683,-2.91991761781221
2067,Mas08_Sue_0328_2,3,0.9998602791642841,0.9998602064014747,-7.276280944434887e-08,51.251139584024344,50.04083446595477,-1.2103051180695772
2068,Mas08_Sue_0328_2,19,0.9995733192367607,0.9995619866015845,-1.1332635176275474e-05,41.81203783181997,41.42326248179162,-0.38877535002835373
2069,Mas08_Sue_0328_2,39,0.9946522659734829,0.9930914802177296,-0.0015607857557532467,26.96743349092484,22.428061350694417,-4.539372140230423
2070,Mas08_Sue_0328_2,9,0.9998456145397339,0.9997885872222996,-5.702731743428835e-05,51.19496287500741,46.93081179356313,-4.2641510814442825
2071,Mas08_Sue_0328_2,55,0.9831435512662958,0.9475466345308904,-0.03559691673540544,15.559047330838965,12.289626822267678,-3.2694205085712866
2072,Mas08_Sue_0328_2,49,0.9904736509525077,0.9754957586943891,-0.01497789225811863,16.329185857873487,13.980330682258344,-2.3488551756151423
2073,Mas08_Sue_0328_2,25,0.9993601630757378,0.9992566862668923,-0.00010347680884548183,42.04844473635985,39.02701833420122,-3.0214264021586246
2074,Tak11_Kob_0329_4,67,0.9988464921626466,0.9994086431588205,0.0005621509961738491,70.87171698050808,88.36627005210138,17.4945530715933
2075,Tak11_Kob_0329_4,9,0.9997541237767038,0.9997634658785624,9.342101858544893e-06,43.235409449371105,44.816166027497864,1.5807565781267598
2076,Tak11_Kob_0329_4,57,0.9941894275006593,0.99623821322588,0.0020487857252207142,46.236819066903855,61.78816452156801,15.551345454664151
2077,Tak11_Kob_0329_4,35,0.9994135193387834,0.9994161735953844,2.6542566009535307e-06,45.49286762741691,45.644854620426145,0.15198699300923124
2078,Tak11_Kob_0329_4,5,0.9997981356865417,0.9998463364127095,4.82007261677353e-05,43.6398060647544,47.16499692761582,3.5251908628614146
2079,Tak11_Kob_0329_4,69,0.9990229592169058,0.9994952209950743,0.00047226177816850345,77.18804581142415,88.92448774338806,11.73644193196391
2080,Tak11_Kob_0329_4,59,0.995975850453412,0.9981215011326525,0.0021456506792405516,50.40420079271265,65.22199654360702,14.81779575089437
2081,Tak11_Kob_0329_4,61,0.9980568620908457,0.9985783025341992,0.0005214404433535602,63.81762122307711,71.68384306604864,7.866221842971527
2082,Tak11_Kob_0329_4,31,0.9996520689488473,0.9996134577414457,-3.86112074015621e-05,57.197272768618745,67.68455765805439,10.487284889435642
2083,Tak11_Kob_0329_4,15,0.9997198379386788,0.9997191970700781,-6.40868600743083e-07,44.73741307320469,44.891930092453464,0.1545170192487717
2084,Tak11_Kob_0329_4,63,0.9984211204429267,0.9992114356788719,0.0007903152359451937,69.10768366865047,76.18418941399248,7.076505745342018
2085,Tak11_Kob_0329_4,33,0.9994156718197389,0.9995939613093321,0.00017828948959319746,57.322577751686694,63.75692392985612,6.434346178169427
2086,Tak11_Kob_0329_4,49,0.9987834071626813,0.9993249105530008,0.0005415033903194422,70.99613465722406,81.03392395831482,10.037789301090754
2087,Tak11_Kob_0329_4,25,0.9997072489496375,0.999725535337565,1.8286387927557435e-05,50.49134724200007,58.74073700654783,8.249389764547765
2088,Tak11_Kob_0329_4,71,0.9990789202639007,0.9990973623712218,1.8442107321159362e-05,71.41268108011418,85.16047477798604,13.747793697871856
2089,Tak11_Kob_0329_4,79,0.9958765063765616,0.9963267466202494,0.00045024024368789384,56.847117814075055,57.17269966325464,0.325581849179585
2090,Tak11_Kob_0329_4,43,0.9992646327470127,0.9992445980411995,-2.0034705813243292e-05,49.163244964830625,78.71764972546404,29.554404760633417
2091,Tak11_Kob_0329_4,55,0.9975469578399205,0.9981561139171597,0.0006091560772392146,55.97912102480241,64.15763504992289,8.178514025120478
2092,Tak11_Kob_0329_4,65,0.9983374874033042,0.9985096799692126,0.00017219256590839116,70.48701911907155,77.84991096632865,7.362891847257103
2093,Tak11_Kob_0329_4,81,0.9974856480679969,0.9983461782651997,0.0008605301972027801,57.528550996051635,76.19407035447786,18.665519358426224
2094,Tak11_Kob_0329_4,41,0.9992947735470837,0.9988828251308612,-0.00041194841622249623,48.93701126636077,77.56826577357855,28.631254507217776
2095,Tak11_Kob_0329_4,7,0.9997952580239197,0.9998188267452939,2.3568721374211954e-05,43.768092430457486,46.743332897767786,2.9752404673103
