,name,handi,move,shaperate,shapelog,wrbefore,wrafter,wrdiff,trbefore,trafter,trdiff,dist1b,ownbefore,ownafter,owndiff,trstbefore,trstafter,trstdiff,dist01,dist02,dist21,dist0b,dist2b,bdec30,wdec30
1758,Oon09_Sue_0329_9,2,101,0.002774576423689723,-5.887257183546239,0.0004967321743989395,0.0004906070098580351,-6.125164540904393e-06,-6.020012690739253,-7.554693117897929,-1.5346804271586763,8.94427190999916,-0.6863389910333022,0.9893411972329036,-1.6756801882662058,2.4649324439349827,2.5727151130181287,0.10778266908314604,8.246211251235321,8.246211251235321,0.0,8.94427190999916,8.94427190999916,0,0
1759,Oon09_Sue_0329_9,2,7,0.0008993252995423973,-7.013865742956031,0.993542401581788,0.9935092738519806,-3.312772980734735e-05,26.657428369970226,25.71210947713119,-0.9453188928390368,0.0,0.12263738981996684,0.11949531913730545,0.0031420706826613964,18.940199956407625,18.508924935264176,-0.43127502114344907,3.605551275463989,3.605551275463989,0.0,0.0,0.0,0,0
1760,Oon09_Sue_0329_9,2,49,0.001,-6.907755278982137,0.4076388402176465,0.26875680842575944,-0.13888203179188707,-3.2120540012171896,-6.791849447670672,-3.5797954464534825,5.0990195135927845,0.8478162054733719,0.891535266911026,-0.04371906143765414,16.825264767178606,17.553499340801103,0.7282345736224975,1.0,1.0,0.0,5.0990195135927845,5.0990195135927845,4,5
1761,Oon09_Sue_0329_9,2,83,0.006277643144130707,-5.070760664463607,0.0029963958704422033,0.009861802739537961,0.006865406869095758,-6.948553989821368,-8.90572125285665,-1.9571672630352808,5.0990195135927845,-0.9995450779428054,-0.9992662061014268,-0.0002788718413786473,4.69101027964188,6.773420248244015,2.0824099686021356,9.433981132056603,9.433981132056603,0.0,5.0990195135927845,5.0990195135927845,1,1
1762,Oon09_Sue_0329_9,2,105,0.03432733565568924,-3.3718132843207425,0.000622239564666005,0.0008114464291033574,0.00018920686443735235,-6.409850778020055,-7.10690084390802,-0.6970500658879653,0.0,0.9898362476263647,0.9883806333304249,0.0014556142959397667,2.9639415328344993,3.547582101858114,0.5836405690236148,4.0,4.0,0.0,0.0,0.0,0,0
1763,Oon09_Sue_0329_9,2,1,0.001,-6.907755278982137,0.9938626816735459,0.9933696945702158,-0.0004929871033300115,24.853324654223574,24.353251616358158,-0.5000730378654161,1.0,0.27607252868624343,0.25024077832557134,0.02583175036067209,17.03747807692233,17.151569329583545,0.11409125266121478,6.082762530298219,6.082762530298219,0.0,1.0,1.0,0,0
1764,Oon09_Sue_0329_9,2,103,0.0010116504272446036,-6.896172195414636,0.0005323391747577011,0.00033065773321083736,-0.00020168144154686374,-7.043102929097442,-7.534297814176796,-0.49119488507935394,0.0,-0.9996427759961483,-0.999647638349961,4.86235381269573e-06,2.766164819605419,2.5108214646612774,-0.2553433549441415,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
1765,Oon09_Sue_0329_9,2,99,0.001,-6.907755278982137,0.0005597680570156305,0.00048127127265074066,-7.849678436488983e-05,-7.831813699340026,-8.147451318987468,-0.3156376196474415,0.0,0.9925783232687306,0.9927241188519045,-0.00014579558317384667,2.813585354744249,2.739166872103462,-0.07441848264078699,2.0,2.0,0.0,0.0,0.0,0,0
1766,Oon09_Sue_0329_9,2,71,0.47242873907089233,-0.7498683602035142,0.003330182215956601,0.0030009847055009198,-0.000329197510455681,-10.967716068716364,-11.143156004792598,-0.1754399360762342,0.0,0.9226351888666938,0.9241634265722668,-0.0015282377055729768,8.480992990145875,8.332344399088072,-0.14864859105780326,1.0,1.0,0.0,0.0,0.0,0,0
1767,Oon09_Sue_0329_9,2,37,0.014015582390129566,-4.267585540456762,0.9121827072922932,0.9120123196524952,-0.00017038763979804195,10.048312708947952,10.031625994611817,-0.01668671433613511,0.0,-0.17403810498775227,-0.1644269813776051,-0.009611123610147154,14.504327000262197,14.506481009846764,0.002154009584566907,1.0,1.0,0.0,0.0,0.0,0,0
1768,Oon09_Sue_0329_9,2,51,0.002627698704600334,-5.941646833105766,0.19836849926881828,0.1824844377110798,-0.01588406155773847,-5.314259937668686,-5.325508841607516,-0.011248903938830601,0.0,0.9930399849808236,0.9963948195246266,-0.0033548345438030314,12.380832028141915,11.44613226921251,-0.9346997589294048,2.8284271247461903,2.8284271247461903,0.0,0.0,0.0,0,0
1769,Oon09_Sue_0329_9,2,53,0.0008319236221723258,-7.091769921630616,0.3452402191644247,0.3313067095462572,-0.013933509618167528,-3.877537547064284,-3.9158438665627804,-0.0383063194984965,0.0,0.712570022229536,0.7182464345658663,-0.0056764123363303165,14.759862821435025,14.159542277811795,-0.60032054362323,1.0,1.0,0.0,0.0,0.0,0,0
1770,Oon09_Sue_0329_9,2,23,0.0008659711456857622,-7.05165896902649,0.9270777451446711,0.9159224517856058,-0.011155293359065288,12.761995073006338,12.484911089206838,-0.27708398379949983,4.242640687119285,0.4035961276179459,0.8440401647605369,-0.440444037142591,16.87922448496045,17.01952821459539,0.1403037296349403,1.0,1.0,0.0,4.242640687119285,4.242640687119285,0,2
1771,Oon14_Kob_0329_14,2,25,0.13776224851608276,-1.9822259164550622,0.9967760729358166,0.9967333358798063,-4.2737056010322405e-05,30.41713618641137,30.021225692742814,-0.3959104936685556,0.0,0.9059565979905346,0.9063243126617274,-0.000367714671192787,16.951945348833842,16.844954010818412,-0.1069913380154297,7.0,7.0,0.0,0.0,0.0,0,0
1772,Oon14_Kob_0329_14,2,5,0.001210435526445508,-6.716775044924901,0.9936677993312182,0.9932827500150406,-0.0003850493161775548,24.475733410601975,24.13527591788986,-0.34045749271211534,0.0,0.7579926322218663,0.9461924225383611,-0.1881997903164948,16.9400889922271,17.138881453849987,0.19879246162288666,2.0,2.0,0.0,0.0,0.0,0,0
1773,Oon14_Kob_0329_14,2,15,0.003558131167665124,-5.638519824857268,0.9954215658525742,0.9953470339576969,-7.453189487738321e-05,27.799971898552325,27.326420584827794,-0.4735513137245313,0.0,-0.10898836796430894,-0.09938166393219208,-0.009606704032116858,17.96070280352894,17.85941388887182,-0.10128891465711831,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
1774,Oon14_Kob_0329_14,2,39,0.09794053435325623,-2.32339477679824,0.9958653377840063,0.9957138261204888,-0.00015151166351756729,25.712921567484734,25.720478896792972,0.007557329308237826,0.0,0.22318002626537733,0.1996698211942898,0.02351020507108753,14.580713056757908,14.75564378680211,0.17493073004420268,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
1775,Oon14_Kob_0329_14,2,37,0.9136675000190735,-0.09028855925111644,0.9965493455933082,0.9960303191545341,-0.0005190264387741061,27.358053938252276,25.524201669071925,-1.8338522691803512,0.0,0.1155450173828013,0.11289146621455683,0.002653551168244478,15.079763119696299,14.578439402636107,-0.5013237170601919,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
1776,Oon14_Kob_0329_14,2,63,0.1290363371372223,-2.0476612310514573,0.9981397630271344,0.9970451688894971,-0.0010945941376372392,25.658394579098786,25.14420784035618,-0.5141867387426053,3.0,0.9282098475741285,0.9290486747965814,-0.0008388272224528759,9.72782193201711,11.505062754701633,1.777240822684524,9.848857801796104,9.848857801796104,0.0,3.0,3.0,0,0
1777,Oon14_Kob_0329_14,2,11,0.001,-6.907755278982137,0.9949470638653024,0.9951752719738464,0.00022820810854395912,26.641822542047993,26.41946081615287,-0.22236172589512293,0.0,-0.1290647015452654,-0.1332666196720117,0.004201918126746307,17.386688102777647,17.496241147382555,0.10955304460490822,1.0,1.0,0.0,0.0,0.0,0,0
1778,Oon14_Kob_0329_14,2,7,0.0008812687010504305,-7.034147983012825,0.9940088468492487,0.9932839102469132,-0.0007249366023355241,25.64652156434223,23.081569950513106,-2.5649516138291233,7.615773105863909,0.5369585478060417,-0.12834675580698526,0.665305303613027,17.847469731995666,16.401522159284248,-1.4459475727114182,1.4142135623730951,1.4142135623730951,0.0,7.615773105863909,7.615773105863909,0,0
1779,Oon14_Kob_0329_14,2,3,0.9364590048789978,-0.06564953287835204,0.9929654076104727,0.992992692189911,2.7284579438346945e-05,24.60554800038489,24.3647361126873,-0.2408118876975891,0.0,0.8255230532271659,0.8227669835148446,0.0027560697123213407,17.438086251357813,17.369272858646077,-0.06881339271173559,1.0,1.0,0.0,0.0,0.0,0,0
1780,Oon14_Kob_0329_14,2,27,0.001003849320113659,-6.903913348543734,0.9968460600419036,0.9968333863707773,-1.2673671126228747e-05,30.154584900868834,29.698688157790016,-0.4558967430788172,0.0,0.37074693987677976,0.37085771646816784,-0.00011077659138808427,16.653829850187112,16.245919092508167,-0.4079107576789447,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
1781,Oon14_Kob_0329_14,2,13,0.0011756694875657558,-6.745917516995392,0.9950717621319025,0.9950217266271328,-5.003550476967433e-05,27.008596982347452,26.33302346801092,-0.6755735143365307,0.0,-0.0665748098787631,-0.07018784345628687,0.0036130335775237665,17.53924867993664,16.779124568457807,-0.7601241114788344,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
1782,Oon14_Kob_0329_14,2,49,0.004289543256163597,-5.451575018804967,0.9944037981312086,0.9850841289878445,-0.009319669143364129,25.295050898847588,23.52628515315243,-1.768765745695159,4.0,-0.8094302903181698,-0.7961253451936063,-0.013304945124563483,15.3145389885179,19.33436639675747,4.019827408239571,1.0,1.0,0.0,4.0,4.0,1,0
1783,Oon14_Kob_0329_14,2,45,0.0009407627512700856,-6.968819574216299,0.9964778773130459,0.9920953185756314,-0.004382558737414555,26.97368145416504,24.5106777933095,-2.463003660855538,6.4031242374328485,0.09146926028317048,-0.5693737871770916,0.6608430474602621,15.124514078675755,17.266489935559648,2.1419758568838922,5.0,5.0,0.0,6.4031242374328485,6.4031242374328485,3,1
1784,Oon14_Kob_0329_14,2,35,0.24634142220020294,-1.401036810163215,0.996283968252518,0.9961813953987236,-0.000102572853794336,27.364371410939913,27.24517394733318,-0.119197463606735,0.0,0.25769489771870413,0.26741666455638635,-0.009721766837682222,15.816436984606524,16.063217279142318,0.2467802945357942,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
1785,Oon14_Kob_0329_14,2,21,0.001,-6.907755278982137,0.9960885937712118,0.9946517632588698,-0.0014368305123420022,26.810973136047696,23.24078901413667,-3.5701841219110264,7.0,0.5639224878599783,0.5236862897483872,0.04023619811159118,17.29309515637664,15.968681366213154,-1.3244137901634865,1.0,1.0,0.0,7.0,7.0,1,2
1786,Oon14_Kob_0329_14,2,33,0.001,-6.907755278982137,0.9954988495684955,0.9956680390889793,0.0001691895204837257,30.21239242646663,25.604806978632045,-4.607585447834584,8.94427190999916,0.39752203064597885,0.8449965628347923,-0.44747453218881345,19.337720460681165,15.389936128797768,-3.9477843318833976,1.0,1.0,0.0,8.94427190999916,8.94427190999916,0,2
1787,Oon14_Kob_0329_14,2,55,0.02467225305736065,-3.7020760247893314,0.9901969188950419,0.9899604024596591,-0.0002365164353828053,22.719241117628602,21.28611266036413,-1.4331284572644734,0.0,-0.6828652068691605,-0.6850719877766105,0.002206780907449968,14.402506044624795,13.070315580328598,-1.3321904642961968,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
1788,Oon14_Kob_0329_14,2,19,0.000940008379984647,-6.9696217678626775,0.9950678047101096,0.9953084404455484,0.00024063573543886552,30.06899131042354,24.990323016152704,-5.078668294270837,2.8284271247461903,0.5400260990932976,0.574571831510969,-0.03454573241767145,19.96562407035006,16.90599426731465,-3.05962980303541,4.0,4.0,0.0,2.8284271247461903,2.8284271247461903,0,3
1789,Oon14_Kob_0329_14,2,59,0.0009801567066460848,-6.927798094342154,0.9980596298517196,0.9862732649885139,-0.011786364863205723,23.868722556667546,17.589716851971968,-6.279005704695578,9.0,-0.9648850728138749,-0.8973621671172833,-0.06752290569659158,9.7397061227311,17.205256444401826,7.465550321670726,4.242640687119285,4.242640687119285,0.0,9.0,9.0,6,3
1790,Oon14_Kob_0329_14,2,23,0.009251211769878864,-4.683000733888769,0.994644465303552,0.9945130418618333,-0.00013142344171868103,23.227422057230424,23.28798072371708,0.06055866648665642,0.0,0.578394005532359,0.5766880460795447,0.0017059594528142652,15.96923104310342,16.20359697200574,0.23436592890232077,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
1791,Oon14_Kob_0329_14,2,1,0.001,-6.907755278982137,0.9935330261019646,0.9930379001723033,-0.0004951259296612776,26.321757996181766,24.57254983808422,-1.7492081580975452,7.0710678118654755,0.14228034325713063,0.09218813915950916,0.05009220409762147,18.017759658481232,17.10421565669403,-0.9135440017872014,1.0,1.0,0.0,7.0710678118654755,7.0710678118654755,1,0
1792,Oon14_Kob_0329_14,2,9,0.001,-6.907755278982137,0.993678501406763,0.993669446425018,-9.054981744971435e-06,25.081982157820978,24.570742907598596,-0.5112392502223813,0.0,-0.242762177376239,-0.24619236007955847,0.003430182703319462,17.225735085343793,16.75415005922579,-0.471585026118003,1.0,1.0,0.0,0.0,0.0,0,0
1793,Oon14_Kob_0329_14,2,43,0.0009221257641911507,-6.9888289400317785,0.9964579092513433,0.9960705208423063,-0.0003873884090369595,27.144780911298156,26.514294017955446,-0.6304868933427095,0.0,-0.40129111732866896,-0.39955534084149713,-0.001735776487171825,14.859589890170112,15.165611877117485,0.30602198694737304,5.0,5.0,0.0,0.0,0.0,0,0
1794,Oon14_Kob_0329_14,2,41,0.00264298846013844,-5.935845009567609,0.9960404148234765,0.9956914631668237,-0.00034895165665282946,27.307272914042954,26.80838841703661,-0.49888449700634396,0.0,-0.4028232562525699,-0.21774479845393171,-0.18507845779863816,14.500883336621184,14.741127505057435,0.2402441684362504,2.0,2.0,0.0,0.0,0.0,1,0
1795,Oon14_Kob_0329_14,2,17,0.0019965062383562326,-6.216356506819633,0.9950426173123308,0.9950681746133488,2.5557301018053202e-05,29.528954867389984,28.08381875469628,-1.445136112693703,0.0,0.6564853798983603,0.6432580487277222,0.013227331170638124,19.533966885574714,18.740837414263293,-0.7931294713114205,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
1796,Oon14_Kob_0329_14,2,47,0.001,-6.907755278982137,0.9965978497721515,0.9781468410338227,-0.018451008738328833,24.9748078821498,20.831879182021257,-4.142928700128543,8.602325267042627,-0.10958198726287513,-0.32680821017818623,0.2172262229153111,15.686443779167323,18.843808166155334,3.157364386988011,2.23606797749979,2.23606797749979,0.0,8.602325267042627,8.602325267042627,1,0
1797,Oon14_Kob_0329_14,2,51,0.001,-6.907755278982137,0.9934937562516967,0.9906824508203965,-0.0028113054313001484,26.503092914422535,26.14184678152047,-0.361246132902064,0.0,-0.6726804055141229,-0.6726262702299804,-5.413528414244251e-05,17.18312339178629,20.04588161439704,2.8627582226107506,1.0,1.0,0.0,0.0,0.0,0,0
1798,Tak17_cho_0329_10,3,5,0.0013221676927059889,-6.628482697861895,0.9966765654086808,0.9960169702228405,-0.0006595951858402449,39.75800771905885,34.82212161416517,-4.935886104893683,2.23606797749979,0.18232172137055105,-0.12575233364676,0.30807405501731105,21.923988078568367,20.154951301773238,-1.7690367767951294,1.0,1.0,0.0,2.23606797749979,2.23606797749979,0,2
1799,Tak17_cho_0329_10,3,1,0.001,-6.907755278982137,0.9962042125136061,0.9958701688763271,-0.00033404363727906894,36.024718723325314,34.84294236471845,-1.1817763586068608,8.602325267042627,0.2545954305913021,0.23373632275668105,0.020859107834621027,20.41757550915926,20.3171501267971,-0.10042538236216103,1.0,1.0,0.0,8.602325267042627,8.602325267042627,0,0
1800,Tak17_cho_0329_10,3,27,0.0029501833487302065,-5.825887958449837,0.9964838657311228,0.996354449165997,-0.00012941656512577282,31.39510601708177,29.826595922695844,-1.5685100943859247,0.0,0.3196833042782647,0.32010559794858073,-0.0004222936703160429,18.58764679758608,17.913897997725147,-0.6737487998609311,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0,0
1801,Tak17_cho_0329_10,3,23,0.0009214704041369259,-6.9895398984217865,0.9954029243400202,0.9953512457300385,-5.167860998167573e-05,31.005544163275932,27.84355069039135,-3.161993472884582,5.385164807134504,0.15182987310218216,0.15214895678303184,-0.00031908368084968,19.850093707504175,18.432419481308216,-1.4176742261959596,1.0,1.0,0.0,5.385164807134504,5.385164807134504,0,0
1802,Tak17_cho_0329_10,3,63,0.0010576661443337798,-6.851690548903284,0.9906045127886961,0.9866511641593726,-0.003953348629323505,9.774577722944322,2.04471949237091,-7.729858230573412,6.708203932499369,0.9639091719789513,0.9987066167632453,-0.03479744478429403,9.122001412311896,7.719654605260022,-1.4023468070518739,1.0,1.0,0.0,6.708203932499369,6.708203932499369,1,2
1803,Tak17_cho_0329_10,3,51,0.0010135427583009005,-6.894303404209401,0.9883518861355854,0.9862064861229722,-0.002145400012613208,15.950054863826285,13.570077488891343,-2.379977374934942,6.082762530298219,0.9516897207142078,0.9522895207657541,-0.000599800051546362,12.190791727359674,12.808844646283408,0.618052918923734,2.23606797749979,2.23606797749979,0.0,6.082762530298219,6.082762530298219,0,0
1804,Tak17_cho_0329_10,3,65,0.4319465756416321,-0.839453365881704,0.974637799683867,0.993138343542805,0.018500543858937957,12.48842018060186,0.544563337766473,-11.943856842835388,3.605551275463989,-0.9571432580591008,-0.9977632732285471,0.040620015169446244,16.326403406543363,1.7734151442228727,-14.55298826232049,2.0,2.0,0.0,3.605551275463989,3.605551275463989,0,0
1805,Tak17_cho_0329_10,3,19,0.00974494218826294,-4.631006878491422,0.995524269608127,0.9949309625112375,-0.0005933070968895393,33.95835102853052,30.65063840802195,-3.307712620508571,7.0710678118654755,0.09989651461690245,0.11687816435858331,-0.016981649741680857,20.986804469804508,19.413286685946943,-1.5735177838575645,2.0,2.0,0.0,7.0710678118654755,7.0710678118654755,0,0
1806,Tak17_cho_0329_10,3,67,0.0016878338064998388,-6.384309343520493,0.9855044271109998,0.9911629917255598,0.0056585646145599355,3.3738929308067087,1.191587988364067,-2.1823049424426415,2.23606797749979,-0.9935655479660883,-0.9960974919506832,0.0025319439845948866,9.48444620644423,5.100596480115959,-4.383849726328272,5.0,5.0,0.0,2.23606797749979,2.23606797749979,0,0
1807,Tak17_cho_0329_10,3,17,0.0024469017516821623,-6.012932645845775,0.9955597962040077,0.9957071186336119,0.00014732242960424635,32.30236075142086,31.286577349385784,-1.0157834020350798,0.0,-0.3549599937633889,-0.35329012634920026,-0.0016698674141886194,20.282899759911373,19.70973148303531,-0.5731682768760642,1.0,1.0,0.0,0.0,0.0,0,0
1808,Tak17_cho_0329_10,3,7,0.0008578451233915985,-7.061086983637599,0.996006514341619,0.9950635283599384,-0.000942985981680633,35.489134083077516,33.21927362074875,-2.269860462328765,2.23606797749979,0.8494606171573709,0.8847932219057035,-0.03533260474833266,21.334910934467047,20.871364786534723,-0.4635461479323233,1.0,1.0,0.0,2.23606797749979,2.23606797749979,1,0
1809,Tak17_cho_0329_10,3,3,0.12411968410015106,-2.0865089845216076,0.9964872119139192,0.9959757177811533,-0.0005114941327658551,35.95875066886771,35.2506155307131,-0.7081351381546099,5.0,0.1374630838672134,0.0927663101574361,0.0446967737097773,20.580819550005504,20.479610313384356,-0.10120923662114834,2.23606797749979,2.23606797749979,0.0,5.0,5.0,0,0
1810,Tak17_cho_0329_10,3,13,0.0012509386288002133,-6.6838611064143905,0.9958417094070315,0.9957331818599295,-0.00010852754710199974,35.3863279525005,32.16239219780938,-3.2239357546911194,1.4142135623730951,0.24579719798927657,0.059291395344726903,0.18650580264454966,21.77537836822547,20.481636625437233,-1.2937417427882387,2.23606797749979,2.23606797749979,0.0,1.4142135623730951,1.4142135623730951,0,0
1811,Tak17_cho_0329_10,3,39,0.00177943822927773,-6.331457566020152,0.9944514544225063,0.9849935115168953,-0.009457942905610972,20.32882669611119,15.252763809033778,-5.076062887077411,9.433981132056603,-0.8861622900500281,-0.7327692439834321,-0.15339304606659598,12.358219904718114,13.41146223266191,1.0532423279437957,7.280109889280518,7.280109889280518,0.0,9.433981132056603,9.433981132056603,0,2
1812,Tak17_cho_0329_10,3,45,0.004578632768243551,-5.386354847640235,0.996378717369288,0.994903868519768,-0.001474848849519983,23.65535564572358,19.934465089504297,-3.7208905562192847,9.486832980505138,0.605076040343681,0.9931117188636314,-0.38803567851995036,12.1280147109987,13.29444005184985,1.1664253408511502,1.4142135623730951,1.4142135623730951,0.0,9.486832980505138,9.486832980505138,1,2
1813,Tak17_cho_0329_10,3,43,0.3239252269268036,-1.1272425709139737,0.9959948870144757,0.996691681231659,0.000696794217183272,22.916795234011246,22.57302011548878,-0.34377511852246556,9.219544457292887,-0.24026871262668556,-0.16863007685899037,-0.07163863576769519,12.510873770252351,12.4670653259443,-0.0438084443080502,1.4142135623730951,1.4142135623730951,0.0,9.219544457292887,9.219544457292887,0,0
1814,Tak17_cho_0329_10,3,41,0.22887961566448212,-1.4745591094426616,0.9950103474023869,0.9946003004148241,-0.00041004698756286206,19.56468229010318,19.372516292473037,-0.1921659976301413,0.0,0.9675755940650255,0.9960838429973137,-0.028508248932288205,13.201926065024296,13.080219864746137,-0.12170620027815815,3.1622776601683795,3.1622776601683795,0.0,0.0,0.0,0,0
1815,Tak17_cho_0329_10,3,55,0.0009703668183647096,-6.937836394689963,0.964258652362457,0.9644359528632629,0.0001773005008058881,3.127865116954655,3.2042171740875216,0.07635205713286641,0.0,-0.901188569787291,-0.8942152968618832,-0.006973272925407836,6.991702700403466,7.11050774917006,0.11880504876659437,4.123105625617661,4.123105625617661,0.0,0.0,0.0,0,0
1816,Tak17_cho_0329_10,3,49,0.0010167962172999978,-6.891098558296582,0.9940117876364145,0.9856385434447177,-0.008373244191696827,21.215251269421714,15.301208714319442,-5.914042555102272,2.23606797749979,0.9974545113425297,0.9980162140969433,-0.0005617027544135844,14.096896372342716,12.561154457688945,-1.5357419146537712,1.0,1.0,0.0,2.23606797749979,2.23606797749979,1,3
1817,Tak17_cho_0329_10,3,25,0.0008693548734299839,-7.047759146174263,0.994999444703478,0.9954538597536686,0.00045441505019061523,29.70250821103478,26.949243347875278,-2.753264863159501,9.055385138137417,0.18216582426087813,0.16810541767138173,0.014060406589496394,19.80182954863883,17.80818662047034,-1.9936429281684873,2.23606797749979,2.23606797749979,0.0,9.055385138137417,9.055385138137417,0,0
1818,Tak17_cho_0329_10,3,11,0.001,-6.907755278982137,0.9954733672137918,0.9953735560171721,-9.981119661961468e-05,34.35652646541785,30.770592076811507,-3.5859343886063435,6.708203932499369,0.9444940936590077,0.9841857621510114,-0.03969166849200367,20.722420292562692,20.46814923373435,-0.25427105882834056,2.23606797749979,2.23606797749979,0.0,6.708203932499369,6.708203932499369,3,0
1819,Tak17_cho_0329_10,3,35,0.0017266403883695602,-6.361577730585655,0.9956313944860475,0.9943959674558318,-0.00123542703021573,22.656536339949753,20.511439747768165,-2.145096592181588,4.123105625617661,0.8401108734690574,0.8511713258073316,-0.01106045233827413,14.484614655283131,13.76386048117248,-0.7207541741106507,1.0,1.0,0.0,4.123105625617661,4.123105625617661,0,0
1820,Tak17_cho_0329_10,3,57,0.14880378544330597,-1.9051267170995683,0.9650301054438656,0.9785648387195768,0.013534733275711197,3.734908476789693,0.9996163995489579,-2.735292077240735,1.0,-0.9076114744349494,-0.9962598886749924,0.088648414240043,7.611628182689867,3.514941814389951,-4.096686368299917,2.0,2.0,0.0,1.0,1.0,4,3
1821,Tak17_cho_0329_10,3,9,0.001,-6.907755278982137,0.9957494119648851,0.9959276911953907,0.000178279230505618,33.77764897407133,33.726169537911,-0.05147943616033501,0.0,0.5633077722128416,0.5563762326425666,0.006931539570274925,20.67642752163116,20.634374670132274,-0.04205285149888738,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
1822,Tak17_cho_0329_10,3,53,0.0023083663545548916,-6.0712152104568275,0.987510525465325,0.9636964328875056,-0.023814092577819412,15.5047534517347,2.0586260177276845,-13.446127434007016,5.0990195135927845,0.9616932237954239,0.9920335945580482,-0.030340370762624302,11.417231050531843,6.25601051736037,-5.1612205331714724,2.0,2.0,0.0,5.0990195135927845,5.0990195135927845,2,1
1823,Tak17_cho_0329_10,3,47,0.0012425992172211409,-6.690549950287284,0.9947859612424561,0.9935262968422872,-0.0012596644001688917,21.77094020701886,19.471185238339775,-2.2997549686790855,2.0,-0.2734573175031127,-0.2967704497837203,0.023313132280607607,13.063881352347897,13.804721664465928,0.7408403121180314,8.602325267042627,8.602325267042627,0.0,2.0,2.0,0,0
1824,Tak17_cho_0329_10,3,59,0.0008820209768600762,-7.033294718952233,0.9852243773270632,0.9845108005663036,-0.000713576760759671,0.819084250674422,0.8146174217880952,-0.004466828886326879,0.0,-0.9998050960940821,-0.9998136366502602,8.540556178160408e-06,2.759286753980662,2.8400159254929096,0.08072917151224779,1.0,1.0,0.0,0.0,0.0,0,0
1825,Tak17_cho_0329_10,3,61,0.001,-6.907755278982137,0.9902067971744589,0.9904002072804448,0.0001934101059858362,0.6625981649090783,0.6263971027019551,-0.03620106220712316,0.0,-0.997600950742011,-0.9976305635245813,2.9612782570298535e-05,2.2966903105099354,2.1951246061497476,-0.10156570436018786,13.038404810405298,13.038404810405298,0.0,0.0,0.0,0,0
1826,Tak17_cho_0329_10,3,15,0.002158603398129344,-6.138293841345904,0.995437301674271,0.9955237592764543,8.645760218328746e-05,33.27121075567793,30.95444664782762,-2.3167641078503074,1.4142135623730951,-0.622863232367555,-0.6847711515552395,0.06190791918768446,21.210432446784832,19.974354923554106,-1.2360775232307262,1.0,1.0,0.0,1.4142135623730951,1.4142135623730951,0,0
1827,Tak07_cho_0328_7,3,59,0.0015037901466712356,-6.4997665933285305,0.7915220903472129,0.6971113877786042,-0.09441070256860873,20.315847168819474,15.521572461818796,-4.794274707000678,1.0,0.33629340462960366,-0.42436567555667803,0.7606590801862817,30.761660100414804,30.64574869294973,-0.11591140746507378,2.23606797749979,2.23606797749979,0.0,1.0,1.0,4,6
1828,Tak07_cho_0328_7,3,51,0.0013218349777162075,-6.628734373092983,0.9812857875836039,0.9445603597546445,-0.03672542782895938,20.382279823321124,12.49235182254878,-7.889928000772343,3.605551275463989,-0.8250628449882621,-0.8759380008489626,0.05087515586070046,19.6042812787426,17.405165559083052,-2.1991157196595488,1.0,1.0,0.0,3.605551275463989,3.605551275463989,1,5
1829,Tak07_cho_0328_7,3,89,0.09925934672355652,-2.310019190311793,0.00449964972009842,0.003918435775494555,-0.0005812139446038644,-6.706577050121867,-6.954160559921027,-0.24758350979915988,0.0,0.9902568661621494,0.9911287214984363,-0.0008718553362869752,5.001708996402622,4.916449756304051,-0.085259240098571,10.63014581273465,10.63014581273465,0.0,0.0,0.0,0,0
1830,Tak07_cho_0328_7,3,19,0.0009011281654238701,-7.0118630624990015,0.9963495029211907,0.9960276065612625,-0.00032189635992818655,36.15042233065903,35.41147587759728,-0.7389464530617502,5.0,0.19092847679643526,0.1982768334886976,-0.007348356692262331,20.441089699284777,20.903543829649834,0.46245413036505667,4.0,4.0,0.0,5.0,5.0,0,0
1831,Tak07_cho_0328_7,3,77,0.3515763580799103,-1.0453283563877762,0.8750280939710193,0.8733131415970783,-0.0017149523739410366,7.236581671760319,6.571542960033046,-0.6650387117272727,0.0,-0.22404151588332433,-0.22333165537003974,-0.0007098605132845881,11.846925583848414,11.301503381836644,-0.5454222020117694,5.0,5.0,0.0,0.0,0.0,0,0
1832,Tak07_cho_0328_7,3,35,0.0009112452971749008,-7.000698435505313,0.9938044522634589,0.9937619828971177,-4.246936634122456e-05,22.727843414575823,22.298568937807214,-0.4292744767686081,0.0,0.3261294639318772,0.32243607391678597,0.0036933900150912247,18.107968870668724,17.777878489066946,-0.33009038160177795,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0,0
